agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Houston Police Department,2023-12-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,118,115,3,638,337,35,72,194,4937,573,228,523,79,3534,1147,649,315,183,5681,1493,899,556,38,14041,0,1403,2186,8321,10507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-11-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,26,0,102,100,2,615,321,46,90,158,4769,551,215,462,88,3453,1060,660,241,159,5696,1654,1020,580,54,13922,0,1316,2059,8410,10469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-10-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,19,0,98,93,5,602,319,41,69,173,5024,537,224,488,91,3684,1079,649,277,153,5618,1600,992,577,31,14040,0,1340,2059,8297,10356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-09-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,32,0,91,88,3,564,279,34,80,171,5179,467,238,543,84,3847,1031,623,255,153,5613,1655,957,676,22,14165,0,1332,2019,8299,10318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-08-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,29,0,127,122,5,540,305,32,57,146,5232,590,261,525,101,3755,1014,586,284,144,5947,1801,1129,619,53,14690,0,1477,2173,8762,10935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-07-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,37,1,122,119,3,595,289,42,82,182,5413,567,259,554,94,3939,1218,709,299,210,5887,1838,1171,634,33,15111,0,1474,2228,8943,11171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-06-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,27,0,143,138,5,517,262,35,65,155,5223,545,278,462,119,3819,1178,643,263,272,5884,1902,1155,708,39,14874,0,1404,2091,8964,11055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-05-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,40,2,133,130,3,584,275,41,84,184,5599,604,259,514,121,4101,1287,809,283,195,6253,1729,1003,693,33,15627,0,1498,2255,9269,11524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-04-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,25,0,102,101,1,531,273,46,53,159,5254,617,223,495,91,3828,1202,820,274,108,6109,1628,982,609,37,14851,0,1426,2084,8939,11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Police Department,2023-03-01,Texas,2304406,TXHPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,23,0,154,152,2,536,285,30,69,152,5374,714,226,484,85,3865,1215,770,252,193,5847,1640,945,654,41,14789,0,1509,2222,8702,10924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
