agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jefferson County Sheriff's Office,2018-12-01,Missouri,163660,MO05000,0,0,0,1,0,6,6,0,2,1,1,0,0,94,2,4,3,11,74,41,23,18,0,137,30,16,10,4,311,20,29,208,237,1,0,1,1,0,0,0,0,0,0,87,2,3,1,10,71,4,2,2,0,11,8,5,3,0,112,16,18,23,41,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-11-01,Missouri,163660,MO05000,0,0,0,0,0,1,1,0,2,2,0,0,0,119,10,1,11,10,87,54,32,21,1,104,25,16,5,4,305,32,35,183,218,0,0,0,0,0,0,0,0,0,0,111,6,0,10,10,85,3,1,2,0,9,11,9,2,0,134,26,26,23,49,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-10-01,Missouri,163660,MO05000,0,0,0,0,0,2,2,0,1,1,0,0,0,108,1,6,10,11,80,47,24,20,3,132,22,11,9,2,312,28,31,201,232,0,0,0,0,0,0,0,0,0,0,101,1,6,9,7,78,10,3,7,0,9,8,7,0,1,128,23,23,27,50,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,0,0,0,0,0,0,0,0,0,17,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-09-01,Missouri,163660,MO05000,0,0,0,0,0,3,3,0,3,1,0,0,2,119,8,4,4,14,89,34,17,16,1,112,32,16,5,11,303,30,36,178,214,0,0,0,0,0,2,0,0,0,2,112,6,4,3,12,87,4,2,1,1,13,15,7,2,6,146,25,27,32,59,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,0,1,1,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-08-01,Missouri,163660,MO05000,0,0,0,0,0,5,5,0,0,0,0,0,0,107,8,4,9,5,81,58,26,27,5,132,51,23,11,17,353,26,31,241,272,0,0,3,3,0,0,0,0,0,0,97,6,3,8,4,76,7,1,5,1,10,15,9,4,2,132,21,24,32,56,0,0,3,3,0,0,0,0,0,0,10,0,1,0,0,9,1,0,1,0,0,0,0,0,0,14,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-07-01,Missouri,163660,MO05000,0,0,0,1,0,3,3,0,1,0,0,0,1,99,4,4,7,9,75,28,17,11,0,119,33,15,8,10,284,24,29,180,209,1,0,1,1,0,1,0,0,0,1,89,2,4,7,9,67,2,2,0,0,11,11,7,3,1,116,22,25,24,49,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-06-01,Missouri,163660,MO05000,0,0,0,1,0,1,1,0,2,1,0,0,1,105,3,7,10,9,76,62,30,31,1,112,36,21,9,6,319,29,33,210,243,1,0,0,0,0,1,1,0,0,0,101,2,6,9,9,75,9,6,3,0,7,17,10,7,0,136,26,28,33,61,0,0,0,0,0,1,1,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,1,0,0,8,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-05-01,Missouri,163660,MO05000,0,0,0,0,0,0,0,0,2,1,0,0,1,95,3,1,4,10,77,59,23,33,3,165,45,16,14,15,366,18,20,269,289,0,0,0,0,0,1,0,0,0,1,90,2,1,4,10,73,5,3,1,1,16,20,10,7,3,132,17,18,41,59,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-04-01,Missouri,163660,MO05000,0,0,1,0,0,2,2,0,0,0,0,0,0,114,3,5,4,8,94,47,27,17,3,152,29,12,13,4,344,20,22,228,250,0,0,1,1,0,0,0,0,0,0,110,3,5,2,8,92,4,2,2,0,6,10,4,5,1,131,18,19,20,39,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-03-01,Missouri,163660,MO05000,0,0,0,1,1,2,2,0,1,1,0,0,0,98,5,6,3,7,77,40,23,15,2,126,30,14,11,5,299,21,25,196,221,1,1,0,0,0,1,1,0,0,0,89,3,5,2,5,74,2,0,2,0,9,10,7,3,0,113,15,17,21,38,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,0,0,0,0,14,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-02-01,Missouri,163660,MO05000,0,0,0,1,0,4,3,1,4,2,0,0,2,102,2,2,4,7,87,43,25,17,1,71,33,25,6,2,258,15,24,147,171,1,0,0,0,0,1,0,0,0,1,95,1,2,4,6,82,5,2,3,0,7,20,18,2,0,129,13,15,32,47,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,13,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-01-01,Missouri,163660,MO05000,0,0,0,0,0,2,2,0,2,1,1,0,0,115,2,3,4,7,99,38,21,17,0,109,27,16,8,3,293,16,20,174,194,0,0,0,0,0,1,1,0,0,0,107,1,2,3,7,94,6,4,2,0,11,10,6,3,1,135,13,14,27,41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,1,1,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017-12-01,Missouri,164234,MO05000,0,0,0,0,0,3,3,0,1,1,0,0,0,110,8,4,2,7,89,36,25,11,0,84,24,18,5,1,258,21,25,144,169,0,0,1,1,0,0,0,0,0,0,100,6,3,2,7,82,0,0,0,0,9,7,3,3,1,117,18,19,16,35,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,6,0,0,0,0,2,0,0,0,0,11,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017-11-01,Missouri,164234,MO05000,0,0,0,0,0,1,1,0,2,0,0,1,1,112,2,4,7,9,90,48,35,13,0,125,31,13,11,7,319,22,25,204,229,0,0,0,0,0,1,0,0,1,0,101,2,3,5,8,83,4,4,0,0,3,11,4,4,3,120,18,19,18,37,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,0,0,0,0,1,1,1,0,0,18,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017-10-01,Missouri,164234,MO05000,0,0,0,1,0,0,0,0,2,0,2,0,0,144,10,10,11,20,93,38,19,15,4,136,41,24,13,4,362,51,54,215,269,1,0,0,0,0,0,0,0,0,0,128,8,9,7,16,88,2,0,2,0,5,11,8,2,1,147,40,41,18,59,0,0,0,0,0,0,0,0,0,0,11,0,1,1,2,7,0,0,0,0,1,0,0,0,0,12,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017-09-01,Missouri,164234,MO05000,0,0,0,0,0,0,0,0,4,4,0,0,0,143,6,2,11,16,108,42,19,23,0,136,41,19,12,10,366,35,39,219,258,0,0,0,0,0,1,1,0,0,0,137,5,2,10,15,105,3,1,2,0,15,10,5,2,3,166,32,33,28,61,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,1,0,1,0,0,0,0,0,0,14,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2017-08-01,Missouri,164234,MO05000,0,0,0,1,0,1,1,0,1,1,0,0,0,120,3,9,8,15,85,49,23,22,4,130,34,9,11,14,336,35,38,213,251,1,0,0,0,0,0,0,0,0,0,113,3,8,7,14,81,3,1,1,1,11,12,4,6,2,140,32,33,26,59,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
