agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Van Buren County,2018-12-01,Michigan,0,MI80080,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,5,5,0,0,2,0,0,0,0,23,0,0,7,7,0,0,0,0,0,0,0,0,0,0,13,1,0,1,0,11,1,1,0,0,1,0,0,0,0,15,2,2,2,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-11-01,Michigan,0,MI80080,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,5,5,0,0,4,1,1,0,0,25,2,2,10,12,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1,9,3,3,0,0,4,2,2,0,0,20,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-10-01,Michigan,0,MI80080,0,0,0,0,0,2,2,0,0,0,0,0,0,34,1,1,1,4,27,9,9,0,0,9,0,0,0,0,54,7,9,18,27,0,0,0,0,0,0,0,0,0,0,34,1,1,1,4,27,0,0,0,0,2,1,0,0,1,37,7,7,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-09-01,Michigan,0,MI80080,0,0,0,1,0,1,1,0,0,0,0,0,0,19,2,0,0,0,17,6,6,0,0,10,0,0,0,0,37,2,4,16,20,1,0,0,0,0,0,0,0,0,0,17,2,0,2,0,13,3,3,0,0,4,2,2,0,0,27,4,5,9,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-08-01,Michigan,0,MI80080,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,5,2,1,18,5,5,0,0,8,2,2,0,0,42,8,9,15,24,0,0,0,0,0,0,0,0,0,0,21,0,5,0,0,16,2,2,0,0,2,2,2,0,0,27,5,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-07-01,Michigan,0,MI80080,0,0,0,0,0,2,2,0,1,1,0,0,0,34,1,0,6,0,27,5,5,0,0,9,3,3,0,0,54,7,10,17,27,0,0,2,1,0,0,0,0,0,0,24,1,0,2,0,21,2,2,0,0,3,0,0,0,0,31,3,5,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-06-01,Michigan,0,MI80080,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,1,2,13,4,4,0,0,16,4,4,0,0,41,3,4,24,28,0,0,1,1,0,0,0,0,0,0,23,0,0,2,3,18,2,2,0,0,5,0,0,0,0,31,5,6,7,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-05-01,Michigan,0,MI80080,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,3,3,0,0,7,2,1,0,1,32,0,1,12,13,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,0,0,0,0,2,0,0,0,0,23,2,2,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-04-01,Michigan,0,MI80080,0,0,0,0,0,1,1,0,1,0,0,0,1,21,0,2,0,1,18,1,1,0,0,3,0,0,0,0,27,3,5,4,9,0,0,0,0,0,0,0,0,0,0,14,0,3,0,1,10,0,0,0,0,2,0,0,0,0,16,4,4,2,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Van Buren County,2018-03-01,Michigan,0,MI80080,0,0,0,0,1,1,1,0,0,0,0,0,0,17,2,0,1,0,14,2,2,0,0,6,1,1,0,0,28,3,4,9,13,0,0,1,1,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,2,0,0,0,0,13,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
