agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hamilton County Sheriff's Office,2017-12-01,Tennessee,114203,TN03300,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,1,12,1,58,36,17,19,0,66,14,13,1,0,194,20,20,116,136,0,0,0,0,0,0,0,0,0,0,15,1,0,1,0,13,2,0,2,0,13,2,2,0,0,32,2,2,17,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-11-01,Tennessee,114203,TN03300,0,0,0,0,0,3,2,1,2,1,0,0,1,81,3,4,3,1,70,29,10,19,0,71,9,7,0,2,195,11,16,109,125,0,0,0,0,0,1,1,0,0,0,8,0,1,0,1,6,6,2,4,0,7,0,0,0,0,22,2,3,13,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,4,0,0,0,0,12,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-10-01,Tennessee,114203,TN03300,0,0,0,0,0,1,0,1,0,0,0,0,0,94,5,4,9,6,70,29,12,16,1,73,19,15,1,3,216,24,25,121,146,0,0,0,0,0,0,0,0,0,0,24,0,2,3,1,18,2,2,0,0,11,1,1,0,0,38,6,6,14,20,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,3,0,0,0,0,12,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-09-01,Tennessee,114203,TN03300,0,0,0,0,0,3,3,0,1,0,0,0,1,84,4,4,8,3,65,31,9,20,2,106,11,7,0,4,236,19,23,148,171,0,0,0,0,0,0,0,0,0,0,31,0,2,4,0,25,4,2,2,0,8,2,1,0,1,45,6,6,14,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-08-01,Tennessee,114203,TN03300,0,0,0,0,0,0,0,0,1,0,0,0,1,78,9,2,6,4,57,35,17,17,1,104,19,13,1,5,237,21,22,158,180,0,0,2,2,0,1,0,0,0,1,27,1,1,1,2,22,1,0,1,0,6,2,1,0,1,39,5,8,9,17,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,1,0,1,0,3,0,0,0,0,13,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-07-01,Tennessee,114203,TN03300,0,0,0,0,0,8,8,0,2,1,0,0,1,77,8,4,7,6,52,30,11,19,0,151,32,24,2,6,300,25,35,213,248,0,0,1,1,0,0,0,0,0,0,10,2,1,0,1,6,0,0,0,0,7,1,1,0,0,19,4,5,8,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-06-01,Tennessee,114203,TN03300,0,0,0,0,0,5,4,1,1,0,0,1,0,78,0,1,10,5,62,37,20,15,2,94,18,12,1,5,233,16,22,149,171,0,0,1,1,0,0,0,0,0,0,14,0,0,3,0,11,3,0,2,1,10,4,4,0,0,32,3,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-05-01,Tennessee,114203,TN03300,0,0,0,0,0,2,2,0,2,0,1,1,0,105,2,5,8,2,88,35,12,21,2,85,24,20,1,3,253,17,21,144,165,0,0,0,0,0,1,0,1,0,0,60,2,3,4,2,49,1,0,1,0,9,4,4,0,0,75,11,12,14,26,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,0,0,0,0,2,0,0,0,0,21,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-04-01,Tennessee,114203,TN03300,0,0,0,0,0,1,1,0,2,2,0,0,0,98,2,1,10,3,82,36,12,22,2,77,11,10,0,1,225,16,19,124,143,0,0,0,0,0,0,0,0,0,0,60,1,1,3,4,51,3,0,3,0,13,0,0,0,0,76,9,9,16,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,3,0,0,0,0,14,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2017-03-01,Tennessee,114203,TN03300,0,0,0,0,0,2,2,0,1,1,0,0,0,91,6,3,15,4,63,23,5,18,0,75,19,15,2,2,211,28,31,117,148,0,0,1,1,0,1,1,0,0,0,35,4,3,7,2,19,2,0,2,0,11,2,2,0,0,52,16,18,15,33,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
