agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Virginia Beach Police Department,2018-12-01,Virginia,451001,VA12800,0,0,0,5,0,5,5,0,21,15,0,1,5,400,2,6,7,7,378,44,12,23,9,557,36,21,11,4,1068,22,53,637,690,2,0,2,2,0,7,5,0,1,1,274,1,3,5,7,258,7,1,4,2,154,19,8,10,1,465,16,27,180,207,0,0,0,0,0,2,0,0,1,1,29,0,0,0,0,29,0,0,0,0,16,7,3,4,0,54,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-11-01,Virginia,451001,VA12800,0,0,0,2,0,12,12,0,8,4,0,0,4,357,2,1,1,8,345,36,12,19,5,544,56,30,20,6,1015,12,34,636,670,1,0,4,4,0,2,0,0,0,2,250,0,1,1,11,237,11,6,5,0,133,11,8,1,2,412,13,20,155,175,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,0,0,0,0,20,5,5,0,0,60,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-10-01,Virginia,451001,VA12800,0,0,0,0,0,9,9,0,23,14,1,1,7,399,3,1,3,8,384,56,19,27,10,651,70,36,21,13,1208,15,47,777,824,0,0,7,7,0,12,4,0,1,7,316,2,1,4,6,303,9,4,5,0,143,7,4,2,1,494,13,32,159,191,0,0,0,0,0,2,0,0,0,2,50,0,0,1,0,49,2,1,1,0,26,3,1,2,0,83,1,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-09-01,Virginia,451001,VA12800,0,0,0,1,0,6,6,0,16,10,0,1,5,430,2,2,4,10,412,50,19,22,9,494,46,28,11,7,1043,18,41,590,631,0,0,3,3,0,9,5,0,1,3,321,2,2,3,10,304,30,10,13,7,134,7,2,4,1,504,17,29,171,200,0,0,0,0,0,2,1,0,0,1,40,0,1,0,3,36,2,0,2,0,10,3,2,1,0,57,4,6,15,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-08-01,Virginia,451001,VA12800,0,0,0,1,0,13,13,0,8,2,1,1,4,440,4,7,6,13,410,65,27,31,7,630,62,33,22,7,1219,30,52,757,809,0,0,2,1,1,5,3,1,0,1,332,2,5,5,12,308,12,4,7,1,164,17,9,8,0,532,24,31,193,224,0,0,0,0,0,1,0,0,0,1,30,0,1,0,2,27,2,0,2,0,19,6,1,5,0,58,3,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-07-01,Virginia,451001,VA12800,0,0,0,1,0,9,7,2,10,5,0,1,4,404,11,7,7,13,366,43,23,17,3,705,63,32,26,5,1235,38,58,811,869,1,0,6,4,2,4,1,0,1,2,308,8,5,8,10,277,10,5,3,2,126,13,10,2,1,468,31,42,149,191,0,0,3,3,0,0,0,0,0,0,11,0,1,0,0,10,4,3,1,0,12,2,1,1,0,32,1,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-06-01,Virginia,451001,VA12800,0,0,0,0,0,7,6,1,17,6,1,2,8,416,5,5,12,9,385,77,39,33,5,550,42,24,12,6,1109,31,55,669,724,0,0,4,3,1,12,3,1,1,7,294,3,6,8,6,271,8,1,6,1,97,7,3,3,1,422,23,39,112,151,0,0,1,1,0,1,0,0,0,1,27,0,1,0,0,26,0,0,0,0,9,1,0,0,1,39,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-05-01,Virginia,451001,VA12800,0,0,0,1,0,5,5,0,13,5,0,0,8,452,6,8,14,9,415,43,13,23,7,556,46,23,15,8,1116,37,56,645,701,1,0,4,4,0,9,5,0,0,4,324,1,5,13,5,300,15,5,9,1,128,9,4,1,4,490,24,38,152,190,0,0,3,3,0,3,2,0,0,1,44,0,0,0,1,43,2,1,0,1,20,2,0,0,2,74,1,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-04-01,Virginia,451001,VA12800,0,0,0,2,0,7,6,1,14,7,2,2,3,327,7,7,14,9,290,45,11,29,5,544,45,27,12,6,984,37,60,634,694,2,0,4,4,0,7,2,2,0,3,264,3,4,11,8,238,22,4,17,1,132,7,3,3,1,438,26,39,161,200,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,0,0,0,0,16,0,0,0,0,44,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2018-03-01,Virginia,451001,VA12800,0,0,0,0,0,4,3,1,9,4,1,0,4,389,3,1,17,8,360,46,14,27,5,478,26,12,8,6,952,29,42,550,592,0,0,4,4,0,8,5,0,1,2,293,4,1,12,3,273,15,4,7,4,120,10,8,2,0,450,20,32,145,177,0,0,0,0,0,2,1,0,0,1,44,1,0,1,1,41,0,0,0,0,14,4,4,0,0,64,3,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
