agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Catawba County Sheriff's Office,2018-12-01,North Carolina,86340,NC01800,0,0,3,0,0,1,1,0,1,0,0,0,1,40,4,1,1,1,33,39,32,6,1,77,6,5,0,1,164,7,9,122,131,0,0,1,1,0,1,0,0,0,1,26,3,4,1,1,17,3,2,1,0,10,2,2,0,0,43,9,11,15,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,0,0,0,0,0,5,0,0,1,1
Catawba County Sheriff's Office,2018-11-01,North Carolina,86340,NC01800,0,0,1,0,0,1,1,0,1,1,0,0,0,39,1,2,0,1,35,19,16,3,0,46,8,7,0,1,114,4,6,73,79,0,0,0,0,0,0,0,0,0,0,27,0,2,0,2,23,5,4,1,0,4,1,1,0,0,37,4,4,10,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Catawba County Sheriff's Office,2018-10-01,North Carolina,86340,NC01800,0,0,4,0,0,2,2,0,2,1,0,0,1,48,4,1,1,3,39,30,23,6,1,50,3,2,0,1,135,9,13,83,96,0,0,0,0,0,1,0,0,0,1,27,2,1,0,2,22,5,2,2,1,5,0,0,0,0,38,5,6,10,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,2,0,0,0,0,15,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Catawba County Sheriff's Office,2018-09-01,North Carolina,86340,NC01800,0,0,2,0,0,0,0,0,0,0,0,0,0,21,1,2,2,0,16,24,17,6,1,44,8,7,0,1,97,5,5,76,81,0,0,0,0,0,0,0,0,0,0,18,1,2,2,0,13,3,3,0,0,2,3,3,0,0,26,5,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1
Catawba County Sheriff's Office,2018-08-01,North Carolina,86340,NC01800,0,0,3,0,0,2,2,0,2,1,1,0,0,26,0,1,4,1,20,32,15,15,2,71,7,4,0,3,140,6,10,110,120,0,0,0,0,0,1,0,1,0,0,19,1,1,4,1,12,8,2,6,0,4,2,2,0,0,34,7,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Catawba County Sheriff's Office,2018-07-01,North Carolina,86340,NC01800,0,0,1,1,0,0,0,0,0,0,0,0,0,25,3,1,3,0,18,37,27,7,3,56,10,8,0,2,129,7,8,103,111,1,0,0,0,0,0,0,0,0,0,16,0,1,3,0,12,6,3,3,0,13,3,3,0,0,39,4,5,22,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Catawba County Sheriff's Office,2018-06-01,North Carolina,86340,NC01800,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,3,5,1,29,29,20,8,1,56,7,6,0,1,130,9,9,92,101,0,0,1,0,1,1,0,1,0,0,31,1,4,3,1,22,5,3,2,0,8,3,3,0,0,49,9,11,16,27,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,1,3,4
Catawba County Sheriff's Office,2018-05-01,North Carolina,86340,NC01800,0,0,4,0,0,1,0,1,1,0,0,0,1,52,1,0,5,1,45,36,25,9,2,46,9,8,0,1,145,7,9,91,100,0,0,0,0,0,0,0,0,0,0,21,0,0,2,0,19,11,8,1,2,15,6,5,0,1,53,2,2,32,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,5,0,0,5,5
Catawba County Sheriff's Office,2018-04-01,North Carolina,86340,NC01800,0,0,0,0,0,2,2,0,2,1,1,0,0,35,3,2,2,0,28,27,17,7,3,53,13,12,0,1,132,7,11,93,104,0,0,1,1,0,2,2,0,0,0,21,0,1,2,0,18,6,3,3,0,12,2,2,0,0,44,3,6,20,26,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,0,0,7,0,0,6,6
Catawba County Sheriff's Office,2018-03-01,North Carolina,86340,NC01800,0,0,1,0,0,0,0,0,1,1,0,0,0,48,2,3,3,0,40,27,18,7,2,31,10,10,0,0,117,8,9,68,77,0,0,3,3,0,2,2,0,0,0,37,6,4,1,0,26,5,4,1,0,8,3,3,0,0,58,11,16,16,32,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
