agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Chesterfield County Police Department,2022-12-01,Virginia,377184,VA02101,0,0,0,1,1,8,7,1,5,1,0,1,3,462,21,3,5,8,425,30,17,9,4,408,46,45,0,1,962,37,51,485,536,2,0,4,3,1,4,0,0,1,3,240,14,1,2,6,217,3,1,2,0,95,13,13,0,0,361,23,33,111,144,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,2,0,0,0,0,17,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-11-01,Virginia,377184,VA02101,0,0,0,4,0,3,3,0,13,5,0,2,6,435,22,5,0,10,398,32,16,12,4,353,44,41,1,2,885,37,57,430,487,0,0,4,4,0,4,1,0,1,2,240,18,3,0,5,214,6,3,2,1,84,16,14,2,0,355,26,34,107,141,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,1,0,0,0,0,28,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-10-01,Virginia,377184,VA02101,0,0,0,0,1,9,9,0,5,2,2,0,1,504,28,6,11,4,455,46,15,22,9,430,35,27,2,6,1030,49,63,511,574,1,1,5,5,0,3,1,0,0,2,237,19,5,5,4,204,10,4,5,1,88,14,13,1,0,359,33,42,112,154,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,27,0,0,0,0,4,1,1,0,0,34,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-09-01,Virginia,377184,VA02101,0,0,0,2,2,11,10,1,16,10,2,2,2,486,31,6,8,12,429,36,14,19,3,400,43,36,1,6,1000,57,86,483,569,1,2,5,5,0,5,1,1,1,2,235,16,6,1,10,202,7,2,3,2,58,16,15,1,0,330,33,44,82,126,0,0,0,0,0,1,0,0,0,1,35,1,0,0,1,33,0,0,0,0,1,2,2,0,0,39,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-08-01,Virginia,377184,VA02101,0,0,0,0,0,11,10,1,10,6,0,1,3,412,30,7,7,16,352,34,17,14,3,386,42,40,0,2,895,60,81,462,543,0,0,3,3,0,4,2,0,0,2,213,12,4,5,13,179,5,5,0,0,88,16,16,0,0,329,34,41,109,150,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,18,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-07-01,Virginia,377184,VA02101,0,0,0,3,1,8,7,1,12,4,0,3,5,405,19,3,8,7,368,26,14,11,1,380,66,58,0,8,902,37,60,473,533,4,0,2,2,0,5,2,0,1,2,164,9,2,1,5,147,4,1,3,0,51,24,23,0,1,254,17,28,79,107,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,0,0,0,0,2,3,3,0,0,9,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-06-01,Virginia,377184,VA02101,0,0,0,2,0,6,6,0,4,2,1,0,1,278,14,7,7,6,244,28,9,16,3,275,47,41,1,5,641,34,46,351,397,2,0,3,3,0,5,3,1,0,1,111,9,5,6,4,87,3,0,3,0,62,12,10,0,2,198,24,34,77,111,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,1,0,1,0,5,0,0,0,0,15,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-05-01,Virginia,377184,VA02101,0,0,0,2,0,4,4,0,9,2,0,0,7,585,40,7,7,7,524,37,6,25,6,346,36,32,0,4,1022,61,76,422,498,0,0,3,3,0,8,3,0,0,5,321,17,3,2,4,295,17,5,11,1,73,3,3,0,0,426,26,37,94,131,0,0,1,1,0,1,1,0,0,0,76,1,0,0,1,74,3,2,1,0,7,0,0,0,0,88,2,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-04-01,Virginia,377184,VA02101,0,0,0,0,0,5,5,0,10,3,4,1,2,511,20,6,7,8,470,46,17,20,9,308,24,20,0,4,906,41,56,380,436,2,0,3,3,0,6,2,2,1,1,284,14,1,5,9,255,7,5,1,1,90,6,5,0,1,398,29,40,103,143,1,0,1,1,0,2,1,0,0,1,64,0,0,1,2,61,2,2,0,0,6,1,0,0,1,77,3,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-03-01,Virginia,377184,VA02101,0,0,0,2,0,12,11,1,7,3,0,0,4,507,20,7,3,14,463,37,11,23,3,382,39,37,1,1,991,44,65,463,528,2,0,10,10,0,3,1,1,0,1,292,11,7,2,12,260,16,6,9,1,110,9,8,0,1,444,32,47,137,184,0,0,3,3,0,0,0,0,0,0,65,0,1,1,0,63,1,0,1,0,11,7,6,0,1,87,2,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
