agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Chesterfield County Police Department,2023-12-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,7,7,0,7,2,1,0,4,469,33,3,6,10,417,54,24,19,11,376,80,79,0,1,994,0,52,66,510,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-11-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,9,8,1,9,1,0,2,6,465,25,2,11,5,422,58,24,26,8,411,79,71,2,6,1032,0,43,62,548,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-10-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,14,12,2,7,4,0,1,2,534,25,3,9,6,491,41,16,16,9,380,72,66,0,6,1048,0,43,64,493,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-09-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,6,6,0,5,2,0,0,3,486,22,5,2,7,450,37,20,9,8,344,63,58,0,5,941,0,36,47,444,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-08-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,7,7,0,16,10,0,1,5,424,27,3,10,5,379,47,19,17,11,443,83,82,1,0,1020,0,45,68,573,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-07-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,4,3,0,0,1,368,22,9,6,4,327,42,17,16,9,386,64,62,1,1,869,0,41,50,492,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-06-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,10,10,0,7,2,0,0,5,399,30,5,8,5,351,44,20,13,11,396,56,52,1,3,912,0,48,65,496,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-05-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,10,0,10,2,2,0,6,505,23,3,9,6,464,40,24,11,5,382,41,37,0,4,989,0,41,62,463,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-04-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,10,10,0,13,8,0,0,5,497,40,2,5,9,441,60,23,22,15,418,40,39,0,1,1039,0,56,79,518,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-03-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,13,12,1,10,6,0,1,3,521,39,10,7,9,456,42,14,19,9,391,33,29,3,1,1010,0,65,88,466,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-02-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,10,10,0,8,2,1,1,4,484,22,3,4,6,449,35,17,14,4,337,38,37,0,1,915,0,35,56,410,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2023-01-01,Virginia,385204,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,8,7,1,6,4,0,1,1,570,25,8,6,4,527,39,18,17,4,406,28,27,0,1,1058,0,43,58,473,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-12-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,1,12,11,1,5,1,0,1,3,473,22,3,5,8,435,30,17,9,4,412,46,45,0,1,980,0,38,56,488,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-11-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,4,4,0,13,5,0,2,6,450,22,7,0,7,414,32,16,12,4,360,44,41,1,2,907,0,36,57,436,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-10-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,9,9,0,5,2,2,0,1,510,28,6,11,3,462,47,15,23,9,435,36,28,2,6,1043,0,48,62,518,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-09-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,2,11,10,1,17,10,2,2,3,501,31,6,8,9,447,36,14,19,3,405,41,34,1,6,1015,0,54,84,482,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-08-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,11,10,1,10,6,0,1,3,419,30,7,7,16,359,35,17,15,3,384,42,40,0,2,901,0,60,81,461,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-07-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,1,10,9,1,12,4,0,3,5,410,19,3,4,7,377,26,14,11,1,385,64,55,0,9,911,0,33,58,475,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-06-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,6,6,0,4,2,1,0,1,335,14,6,8,6,301,33,12,18,3,302,47,44,0,3,730,0,34,47,382,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-05-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,3,3,0,9,2,0,0,7,586,41,6,7,7,525,37,9,22,6,353,37,33,0,4,1027,0,61,75,427,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-04-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,5,5,0,10,3,4,1,2,511,20,6,7,8,470,46,17,20,9,310,24,20,0,4,906,0,41,56,380,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-03-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,13,12,1,7,3,0,0,4,509,21,7,3,14,464,37,11,23,3,383,38,36,1,1,989,0,45,67,458,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-02-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,1,10,10,0,6,3,0,1,2,468,22,6,3,3,434,44,14,24,6,325,25,23,0,2,879,0,34,50,394,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2022-01-01,Virginia,377184,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,11,11,0,8,2,1,0,5,466,18,6,4,4,434,45,16,23,6,302,22,20,1,1,855,0,32,52,369,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-12-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,7,7,0,8,4,0,0,4,566,17,9,11,7,522,48,16,21,11,380,27,26,0,1,1039,0,44,62,455,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chesterfield County Police Department,2021-11-01,Virginia,362188,VA02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,4,4,0,20,10,1,2,7,492,16,10,5,4,457,60,15,35,10,352,26,24,0,2,955,0,35,60,438,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
