agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Temecula,1991-01-01,California,27663,CA03338,0,0,1,0,0,0,0,0,6,4,0,2,0,34,0,0,3,3,28,51,33,18,0,74,35,20,15,0,201,6,12,161,173,0,0,0,0,0,3,1,0,2,0,26,0,0,2,3,21,4,1,3,0,30,6,4,1,1,69,5,8,40,48,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,6,1,1,0,0,10,0,1,9,10,0,0,0,0,0,1,0,0,1,0,6,0,0,2,2,2,4,2,2,0,1,2,2,0,0,14,4,5,7,12,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-02-01,California,27663,CA03338,0,0,0,0,0,0,0,0,5,2,0,2,1,32,0,0,3,5,24,37,17,18,2,101,18,12,5,1,193,8,13,156,169,0,0,0,0,0,0,0,0,0,0,23,0,0,1,5,17,5,1,4,0,31,4,3,1,0,63,6,6,40,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,6,3,2,1,2,8,5,3,0,20,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-03-01,California,27663,CA03338,0,0,3,0,0,2,1,1,3,0,2,0,1,40,0,1,0,9,30,32,19,12,1,87,25,12,7,6,189,10,15,144,159,0,0,1,0,1,2,0,1,1,0,31,0,1,0,9,21,3,0,3,0,24,4,2,1,1,65,10,13,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,1,4,1,3,8,2,5,1,20,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-04-01,California,27663,CA03338,0,0,2,0,0,0,0,0,4,2,1,0,1,51,2,3,5,6,35,46,27,17,2,75,31,16,11,4,207,16,20,152,172,0,0,1,1,0,1,0,0,0,1,27,1,1,5,4,16,3,2,1,0,27,4,2,1,1,63,11,13,34,47,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,2,2,0,2,0,2,3,2,0,1,12,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-05-01,California,27663,CA03338,0,0,1,0,0,1,1,0,7,1,0,3,3,49,0,0,1,7,41,38,24,13,1,94,32,17,12,3,223,8,16,166,182,0,0,0,0,0,4,1,0,1,2,30,0,0,0,5,25,2,2,0,0,20,3,3,0,0,59,5,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,6,0,0,4,0,2,9,6,3,0,3,4,4,0,0,25,4,6,17,23,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Temecula,1991-06-01,California,27663,CA03338,0,0,0,0,0,0,0,0,3,2,0,1,0,43,0,3,5,9,26,42,24,18,0,87,31,14,13,4,206,17,20,160,180,0,0,0,0,0,0,0,0,0,0,29,0,1,3,8,17,10,2,8,0,23,3,2,0,1,65,12,12,36,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,9,0,0,0,0,12,0,0,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,5,2,3,0,6,3,3,0,0,18,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-07-01,California,27663,CA03338,0,0,2,0,0,1,1,0,1,1,0,0,0,41,0,0,2,4,35,40,17,24,-1,84,34,12,15,7,202,6,8,159,167,0,0,1,1,0,1,1,0,0,0,26,0,0,2,4,20,7,0,7,0,27,4,2,1,1,66,6,8,38,46,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,0,1,1,9,0,1,7,8,0,0,0,0,0,0,0,0,0,0,6,0,1,1,2,2,5,0,4,1,3,5,4,0,1,21,4,4,15,19,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2
Temecula,1991-08-01,California,27663,CA03338,0,0,3,0,0,2,1,1,6,2,1,1,2,38,0,1,1,5,31,31,15,11,5,101,24,12,8,4,202,7,15,156,171,0,0,0,0,0,3,2,0,0,1,23,1,0,2,5,15,5,2,2,1,30,6,2,1,3,67,8,11,41,52,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,4,0,4,0,7,9,2,5,2,24,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-09-01,California,27663,CA03338,0,0,0,0,0,0,0,0,6,3,0,1,2,62,1,1,5,13,42,41,23,16,2,101,26,15,5,6,236,20,26,168,194,0,0,1,1,0,1,0,0,1,0,31,0,1,1,6,23,11,4,7,0,38,5,3,1,1,87,8,10,54,64,0,0,0,0,0,1,0,0,1,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,0,6,2,3,2,5,0,0,1,1,0,0,0,0,0,0,6,0,0,1,2,3,6,5,1,0,3,4,2,1,1,21,3,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Temecula,1991-10-01,California,27663,CA03338,0,0,0,0,0,1,1,0,2,0,0,1,1,54,0,1,10,6,37,41,18,21,2,105,21,11,5,5,226,17,20,169,189,0,0,0,0,0,0,0,0,0,0,35,0,1,5,6,23,12,4,8,0,34,4,4,0,0,85,12,12,50,62,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,3,0,3,0,0,0,0,7,1,1,6,7,0,0,1,0,1,0,0,0,0,0,13,1,0,2,1,9,5,3,2,0,5,4,3,0,1,28,4,5,14,19,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-11-01,California,27663,CA03338,0,0,0,0,0,1,1,0,5,2,0,2,1,62,2,2,7,13,38,42,19,22,1,96,26,13,11,2,232,24,30,164,194,0,0,1,1,0,0,0,0,0,0,37,1,2,4,12,18,9,0,9,0,42,3,3,0,0,93,19,20,55,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,2,2,0,0,0,0,0,2,1,0,0,1,7,0,0,4,0,3,6,2,4,0,6,7,5,0,2,28,4,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1991-12-01,California,27663,CA03338,0,0,3,0,0,1,0,1,1,0,0,0,1,31,2,1,0,5,23,45,20,24,1,89,26,13,11,2,193,8,10,160,170,0,0,1,0,1,1,0,0,0,1,18,2,1,0,4,11,11,2,9,0,31,8,5,2,1,70,7,9,50,59,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,0,4,2,1,1,0,9,2,2,7,9,0,0,0,0,0,0,0,0,0,0,8,0,0,4,1,3,7,0,7,0,2,9,8,1,0,26,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Temecula,1992-01-01,California,28106,CA03338,0,0,0,0,0,1,1,0,5,3,0,1,1,37,1,0,2,12,22,47,29,18,0,85,31,16,11,4,206,15,21,163,184,0,0,0,0,0,2,2,0,0,0,24,1,0,0,9,14,4,1,3,0,15,5,3,1,1,50,10,12,24,36,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,2,0,0,0,0,5,1,1,3,4,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,3,3,1,2,0,7,3,3,0,0,18,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Temecula,1992-02-01,California,28106,CA03338,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,4,3,24,42,17,23,2,94,29,15,10,4,196,7,7,165,172,0,0,0,0,0,1,0,0,0,1,22,0,0,3,3,16,16,1,14,1,30,5,5,0,0,74,6,7,51,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,5,0,0,0,0,10,0,0,9,9,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,9,0,9,0,4,3,1,0,2,20,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
