agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Concord Police Department,2018-12-01,North Carolina,94022,NC01301,0,0,0,0,0,0,0,0,3,2,1,0,0,30,3,0,0,0,27,19,15,2,2,115,5,5,0,0,172,3,6,139,145,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,53,0,0,0,0,67,0,2,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018-11-01,North Carolina,94022,NC01301,0,0,0,0,0,2,2,0,3,3,0,0,0,26,0,0,2,1,23,15,10,4,1,103,5,5,0,0,154,3,8,123,131,0,0,0,0,0,2,2,0,0,0,21,0,0,1,2,18,0,0,0,0,45,0,0,0,0,68,3,5,45,50,0,0,0,0,0,2,2,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,10,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018-10-01,North Carolina,94022,NC01301,0,0,0,0,0,0,0,0,4,3,0,0,1,16,0,0,0,1,15,17,10,6,1,101,7,5,1,1,145,1,5,125,130,0,0,0,0,0,2,1,0,0,1,6,0,0,0,0,6,0,0,0,0,40,1,1,0,0,49,0,2,41,43,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018-09-01,North Carolina,94022,NC01301,0,0,0,0,0,0,0,0,6,6,0,0,0,26,8,1,2,0,15,14,12,2,0,109,9,9,0,0,164,11,17,132,149,0,0,0,0,0,6,6,0,0,0,24,9,1,2,0,12,3,2,1,0,42,2,2,0,0,77,12,18,47,65,0,0,0,0,0,5,5,0,0,0,2,0,0,0,0,2,2,2,0,0,3,0,0,0,0,12,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Concord Police Department,2018-08-01,North Carolina,94022,NC01301,0,0,0,1,0,1,1,0,5,4,0,0,1,28,4,0,0,0,24,22,13,9,0,146,4,2,1,1,207,4,11,172,183,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,2,0,0,69,0,0,0,0,91,0,0,71,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Concord Police Department,2018-07-01,North Carolina,94022,NC01301,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,1,0,1,18,19,15,3,1,138,12,9,2,1,190,2,3,169,172,1,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,4,3,1,0,50,0,0,0,0,72,2,3,54,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1
Concord Police Department,2018-06-01,North Carolina,94022,NC01301,0,0,0,0,0,0,0,0,4,3,0,0,1,25,1,1,0,2,21,13,8,4,1,99,2,2,0,0,143,4,8,114,122,0,0,2,2,0,3,3,0,0,0,22,0,2,0,1,19,8,6,0,2,41,2,2,0,0,78,3,8,51,59,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,7,1,1,0,0,12,0,1,9,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,6,1,1,4,5
Concord Police Department,2018-05-01,North Carolina,94022,NC01301,0,0,0,0,0,3,3,0,3,1,0,2,0,29,1,1,0,1,26,19,12,5,2,136,5,4,0,1,195,3,9,160,169,0,0,2,2,0,2,1,1,0,0,21,1,0,0,1,19,4,2,1,1,49,2,2,0,0,80,2,6,55,61,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,0,1,5,0,0,0,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,0,1,0,6,0,0,5,5
Concord Police Department,2018-04-01,North Carolina,94022,NC01301,0,0,1,0,0,1,1,0,1,0,1,0,0,26,3,0,0,0,23,16,11,5,0,105,3,2,1,0,152,3,5,124,129,0,0,0,0,0,2,0,1,0,1,22,0,0,0,0,22,3,1,2,0,41,1,1,0,0,69,0,2,45,47,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,2,1,1,0,2,0,0,0,0,9,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Concord Police Department,2018-03-01,North Carolina,94022,NC01301,0,0,0,0,0,0,0,0,5,2,1,0,2,25,0,0,2,1,22,9,4,5,0,127,5,4,1,0,171,3,8,141,149,0,0,0,0,0,2,1,0,0,1,24,3,0,1,1,19,3,2,1,0,50,1,1,0,0,80,5,7,54,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
