agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lancaster,1979-01-01,California,40294,CA01996,0,0,1,1,0,2,1,1,3,1,0,0,2,29,1,1,8,2,17,66,40,23,3,116,16,12,1,3,233,12,18,198,216,0,0,1,0,1,1,0,0,0,1,4,0,0,2,2,0,11,7,4,0,1,0,0,0,0,18,4,6,12,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5,4,1,0,0,0,0,0,0,7,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-02-01,California,40294,CA01996,0,0,0,0,0,0,0,0,4,2,0,0,2,33,1,1,1,7,23,69,39,27,3,127,17,13,3,1,250,10,14,213,227,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,8,5,1,2,0,4,2,1,1,19,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,1,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-03-01,California,40294,CA01996,0,0,0,0,0,2,1,1,9,2,2,0,5,28,4,0,5,5,14,68,39,27,2,115,15,9,2,4,237,14,25,198,223,1,0,2,1,1,5,0,1,0,4,9,0,0,2,3,4,22,10,9,3,8,2,1,0,1,49,5,13,32,45,0,0,0,0,0,1,0,0,0,1,3,0,0,2,1,0,14,5,6,3,1,1,1,0,0,20,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-04-01,California,40294,CA01996,0,0,0,0,0,1,0,1,0,0,0,0,0,46,4,3,4,7,28,63,32,30,1,113,6,6,0,0,229,18,19,182,201,0,0,0,0,0,0,0,0,0,0,18,1,3,2,3,9,46,17,25,4,16,6,6,0,0,86,9,9,68,77,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,12,4,7,1,10,2,2,0,0,29,3,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-05-01,California,40294,CA01996,0,0,0,0,0,4,4,0,0,0,0,0,0,32,0,2,12,6,12,62,36,21,5,99,8,3,4,1,205,20,24,169,193,0,0,0,0,0,0,0,0,0,0,8,0,1,2,4,1,13,8,4,1,3,2,2,0,0,26,7,7,18,25,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,6,4,2,0,2,2,2,0,0,13,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-06-01,California,40294,CA01996,0,0,0,0,0,2,1,1,1,0,0,0,1,43,4,2,9,7,21,54,31,20,3,130,13,9,3,1,243,22,25,197,222,0,0,1,1,0,0,0,0,0,0,12,1,0,3,4,4,14,7,5,2,27,1,1,0,0,55,8,9,42,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,3,1,2,5,0,0,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-07-01,California,40294,CA01996,0,0,0,1,0,2,1,1,3,0,2,1,0,44,3,2,11,5,23,68,38,25,5,113,15,11,0,4,246,21,27,196,223,0,0,0,0,0,1,0,1,0,0,10,1,1,2,3,3,9,5,4,0,7,2,2,0,0,29,7,8,18,26,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,1,1,0,3,0,0,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-08-01,California,40294,CA01996,0,0,0,0,0,0,0,0,3,1,1,0,1,33,6,2,3,1,21,69,36,31,2,135,17,12,4,1,257,12,15,221,236,0,0,0,0,0,2,1,0,0,1,6,1,1,2,0,2,9,3,6,0,9,0,0,0,0,26,4,6,18,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,2,0,4,0,0,0,0,9,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-09-01,California,40294,CA01996,0,0,0,0,0,1,1,0,6,2,3,0,1,44,0,7,9,8,20,56,29,23,4,116,11,4,1,6,234,24,31,183,214,0,0,0,0,0,1,1,0,0,0,8,0,2,1,3,2,14,8,4,2,9,1,1,0,0,33,6,7,24,31,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,2,1,1,2,0,0,0,0,8,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster,1979-10-01,California,40294,CA01996,0,0,0,1,0,4,4,0,1,0,1,0,0,32,3,3,7,3,16,56,30,25,1,108,26,14,7,5,228,16,22,190,212,1,0,1,1,0,1,0,1,0,0,19,1,4,4,2,8,20,11,8,1,7,2,2,0,0,51,11,14,29,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2,0,1,2,2,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
