agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Las Vegas Metro Police Department,2023-12-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,16,0,56,53,3,109,67,5,15,22,2724,185,85,62,107,2285,667,390,260,17,2328,1138,1063,31,44,7038,0,439,620,4133,4753,13,0,14,14,0,55,35,4,7,9,1412,101,75,45,92,1099,126,35,88,3,310,95,88,4,3,2025,0,313,395,531,926,0,0,3,3,0,7,4,1,1,1,85,4,3,0,1,77,2,1,1,0,11,25,24,0,1,133,0,8,18,38,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-11-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,10,0,55,54,1,103,61,4,8,30,2769,173,91,61,99,2345,668,368,283,17,2465,1049,959,36,54,7119,0,424,592,4182,4774,11,0,19,19,0,42,21,2,1,18,1429,102,75,37,70,1145,128,39,88,1,254,86,76,5,5,1969,0,284,356,468,824,1,0,5,5,0,1,0,0,0,1,121,6,8,3,2,102,0,0,0,0,17,10,9,1,0,155,0,19,26,27,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-10-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,70,70,0,111,55,14,5,37,3117,177,113,89,101,2637,665,346,289,30,2431,1173,1056,47,70,7576,0,480,670,4269,4939,5,0,16,16,0,51,23,4,5,19,1509,87,90,69,88,1175,137,41,92,4,296,93,80,6,7,2107,0,334,406,526,932,0,0,5,5,0,4,3,0,0,1,107,2,4,0,2,99,4,0,4,0,14,18,18,0,0,152,0,8,17,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-09-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,10,0,68,65,3,94,49,7,9,29,3177,183,122,81,118,2673,689,382,290,17,2279,1284,1199,38,47,7601,0,504,676,4252,4928,6,0,21,20,1,56,33,3,6,14,1514,117,97,69,77,1154,133,40,90,3,276,105,94,3,8,2111,0,360,443,514,957,0,0,6,5,1,4,4,0,0,0,116,7,3,0,2,104,1,1,0,0,13,18,17,0,1,158,0,12,22,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-08-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,10,0,71,69,2,108,63,7,12,26,3202,213,118,86,101,2684,823,473,333,17,2461,1434,1343,42,49,8109,0,518,707,4718,5425,10,0,14,13,1,55,30,5,8,12,1614,128,106,62,77,1241,152,42,102,8,241,120,112,1,7,2206,0,373,452,513,965,1,0,3,3,0,2,2,0,0,0,115,6,1,2,2,104,5,3,2,0,6,16,15,0,1,148,0,11,17,27,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-07-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,69,68,1,124,52,16,17,39,3234,184,111,64,100,2775,753,418,314,21,2273,1519,1405,42,72,7983,0,459,663,4545,5208,10,0,18,18,0,59,25,7,5,22,1540,99,92,57,72,1220,150,57,88,5,265,120,110,5,5,2162,0,320,407,535,942,0,0,5,5,0,10,4,0,1,5,102,3,5,0,3,91,3,0,3,0,15,20,19,0,1,155,0,11,26,38,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-06-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,0,56,52,4,109,57,12,10,30,3052,162,128,82,108,2572,827,449,337,41,2423,1288,1180,47,61,7768,0,480,658,4538,5196,14,0,17,16,1,57,26,3,10,18,1608,108,101,77,83,1239,151,56,89,6,243,121,111,3,7,2211,0,369,457,515,972,2,0,3,3,0,7,3,0,1,3,79,10,2,2,2,63,4,2,2,0,5,16,16,0,0,116,0,16,28,25,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-05-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,81,79,2,124,56,16,9,43,3380,256,107,99,105,2813,741,385,323,33,2585,1417,1306,49,62,8334,0,567,778,4743,5521,11,0,26,26,0,67,28,8,7,24,1726,150,92,78,101,1305,136,31,99,6,252,104,97,2,5,2322,0,421,525,492,1017,0,0,4,4,0,13,7,1,0,5,114,10,8,2,2,92,8,1,7,0,11,22,20,2,0,172,0,22,39,41,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-04-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,0,72,71,1,86,42,7,9,28,3137,165,93,69,118,2692,738,407,304,27,2154,1120,1037,32,51,7319,0,445,615,4012,4627,8,0,16,16,0,55,25,3,10,17,1656,98,83,63,96,1316,129,40,86,3,256,108,97,5,6,2228,0,340,419,493,912,1,0,2,2,0,12,4,1,0,7,123,3,8,3,0,109,2,1,1,0,23,24,22,0,2,187,0,14,29,49,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-03-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,71,68,3,116,56,11,14,35,2996,184,118,67,86,2541,675,327,320,28,2245,1099,1010,44,45,7208,0,455,648,4019,4667,9,0,30,30,0,67,35,6,8,18,1554,122,104,68,75,1185,221,55,158,8,258,103,91,4,8,2242,0,369,475,582,1057,0,0,10,10,0,11,9,0,0,2,86,2,4,0,0,80,0,0,0,0,12,14,12,1,1,133,0,6,27,26,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-02-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,14,0,82,80,2,90,44,8,10,28,2655,159,97,58,83,2258,641,320,298,23,2067,912,842,31,39,6461,0,397,583,3620,4203,13,0,18,18,0,65,28,3,12,22,1392,82,89,68,86,1067,112,32,78,2,228,105,95,3,7,1933,0,325,421,445,866,1,0,7,7,0,6,5,0,0,1,108,2,2,1,1,102,0,0,0,0,12,9,9,0,0,143,0,6,20,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2023-01-01,Nevada,1670226,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,17,0,80,78,2,122,72,11,8,31,2991,165,97,61,98,2570,876,495,357,24,2370,1196,1104,51,41,7652,0,421,640,4442,5082,16,0,20,20,0,53,28,1,5,19,1522,104,81,43,86,1208,201,88,107,6,262,90,78,6,6,2164,0,314,403,553,956,1,0,7,7,0,9,5,0,1,3,96,3,4,1,0,88,2,1,1,0,13,10,8,0,2,138,0,8,25,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-12-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,1,77,76,1,126,76,5,15,30,3016,196,107,67,100,2546,795,435,331,29,2376,934,845,52,37,7338,0,470,686,4105,4791,9,0,26,25,1,66,35,2,8,21,1501,114,86,42,70,1189,109,36,69,4,283,71,59,5,7,2065,0,312,413,463,876,0,0,0,0,0,5,4,0,0,1,125,16,2,0,0,107,1,0,1,0,15,9,9,0,0,155,0,18,23,25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-11-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,10,0,71,69,2,117,61,0,15,41,2801,213,89,66,91,2342,804,423,364,17,2238,910,776,76,58,6951,0,459,657,3952,4609,12,0,14,14,0,45,24,1,3,17,1341,133,63,54,68,1023,123,31,91,1,233,88,75,4,9,1856,0,318,389,444,833,1,0,1,1,0,6,2,0,1,3,91,17,3,2,1,68,2,1,1,0,7,2,2,0,0,110,0,23,31,11,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-10-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,1,0,0,23,0,93,90,3,158,68,18,17,55,3163,202,111,76,107,2667,713,352,345,16,2456,1022,899,60,63,7628,0,496,770,4191,4961,15,1,15,15,0,77,28,8,8,33,1489,93,90,45,73,1188,141,43,95,3,277,60,51,3,6,2075,0,301,408,478,886,0,1,1,1,0,22,5,0,2,15,107,10,4,0,2,91,3,1,2,0,8,1,1,0,0,143,0,16,39,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-09-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,14,1,91,89,2,134,68,13,10,43,3287,220,127,84,107,2749,739,368,346,25,2229,856,749,45,62,7351,0,538,777,3824,4601,12,0,29,29,0,64,31,11,6,16,1498,88,89,63,76,1182,153,44,105,4,264,80,72,2,6,2100,0,316,421,497,918,0,0,4,4,0,10,7,2,0,1,102,5,9,1,3,84,5,1,4,0,3,4,4,0,0,128,0,18,32,12,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-08-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,0,110,105,5,119,55,16,12,36,3328,184,111,76,100,2857,855,468,365,22,2483,867,745,61,61,7774,0,471,712,4205,4917,10,0,20,20,0,74,35,8,10,21,1533,108,92,45,60,1228,184,79,99,6,281,67,58,5,4,2169,0,305,409,532,941,0,0,4,4,0,9,7,1,0,1,98,4,5,1,1,87,2,1,1,0,9,8,8,0,0,130,0,11,24,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-07-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,1,90,87,3,126,65,10,9,42,3358,215,120,80,101,2842,819,434,360,25,2336,959,837,66,56,7702,0,516,745,4114,4859,8,0,24,23,1,72,36,9,7,20,1588,115,86,57,59,1271,143,34,106,3,258,92,87,2,3,2185,0,317,421,493,914,1,0,2,2,0,25,19,3,0,3,122,7,3,0,1,111,4,0,3,1,7,9,8,0,1,170,0,11,39,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-06-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,0,75,70,5,116,61,9,13,33,3212,210,92,87,99,2724,781,379,367,35,2221,954,815,56,83,7371,0,488,691,3956,4647,11,0,12,11,1,54,24,7,6,17,1585,111,77,54,70,1273,156,47,98,11,216,100,85,7,8,2134,0,312,389,472,861,0,0,2,2,0,9,5,0,2,2,69,6,3,1,1,58,0,0,0,0,7,5,5,0,0,92,0,11,22,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Las Vegas Metro Police Department,2022-05-01,Nevada,1667961,NV00201,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,8,0,100,99,1,147,86,15,14,32,3540,206,116,79,98,3041,775,384,359,32,2566,882,760,55,67,8018,0,499,754,4223,4977,8,0,20,18,2,68,33,8,7,20,1651,116,87,60,62,1326,124,47,72,5,244,113,93,8,12,2228,0,325,421,481,902,0,0,2,1,1,7,4,1,1,1,129,8,2,2,1,116,3,2,1,0,10,6,5,1,0,157,0,13,22,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
