agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jefferson County Sheriff's Office,2018-12-01,Colorado,200800,CO03000,0,0,0,0,0,5,5,0,0,0,0,0,0,90,0,1,8,4,77,29,9,18,2,208,31,23,7,1,363,13,18,268,286,0,0,1,1,0,0,0,0,0,0,58,0,0,7,4,47,0,0,0,0,29,2,2,0,0,90,11,12,31,43,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,4,0,0,0,0,13,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-11-01,Colorado,200800,CO03000,0,0,0,2,0,4,4,0,3,1,0,1,1,105,2,3,4,3,93,31,6,22,3,219,30,19,9,2,394,12,21,280,301,2,0,1,1,0,1,0,0,0,1,70,0,2,2,3,63,2,0,2,0,18,3,3,0,0,97,7,11,23,34,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,4,1,1,0,0,23,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-10-01,Colorado,200800,CO03000,0,0,0,1,0,2,2,0,4,0,1,1,2,105,2,5,5,6,87,40,17,18,5,234,28,19,7,2,414,18,25,302,327,1,0,2,1,1,0,0,0,0,0,61,1,1,3,2,54,5,1,3,1,28,3,2,1,0,100,7,10,36,46,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,0,0,0,0,12,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-09-01,Colorado,200800,CO03000,0,0,0,0,0,4,4,0,4,2,1,0,1,104,9,2,2,5,86,43,12,26,5,248,38,29,3,6,441,18,26,329,355,0,0,1,1,0,2,1,0,0,1,55,0,1,1,2,51,4,0,3,1,33,3,3,0,0,98,4,7,40,47,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,9,1,1,0,0,19,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-08-01,Colorado,200800,CO03000,0,0,0,0,0,8,6,2,4,3,0,0,1,174,6,5,16,7,140,36,22,10,4,268,28,21,4,3,518,34,46,332,378,0,0,1,1,0,3,3,0,0,0,139,5,1,10,7,116,3,1,2,0,37,3,3,0,0,186,23,27,43,70,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,16,1,0,1,0,9,0,0,0,0,28,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-07-01,Colorado,200800,CO03000,0,0,0,0,0,4,4,0,1,1,0,0,0,161,21,7,12,4,117,55,29,22,4,267,27,19,5,3,515,44,49,349,398,0,0,1,1,0,0,0,0,0,0,139,16,6,10,4,103,1,1,0,0,28,4,3,0,1,173,36,37,33,70,0,0,1,1,0,0,0,0,0,0,11,0,0,3,1,7,0,0,0,0,4,0,0,0,0,16,4,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-06-01,Colorado,200800,CO03000,0,0,0,1,0,0,0,0,2,0,1,0,1,96,4,2,1,8,81,25,13,11,1,157,16,14,0,2,297,15,18,198,216,0,0,2,2,0,1,0,0,0,1,77,2,1,1,7,66,2,1,1,0,19,3,3,0,0,104,11,14,24,38,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,3,1,1,0,0,13,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-05-01,Colorado,200800,CO03000,0,0,0,1,0,6,6,0,5,0,0,1,4,133,0,9,4,4,116,35,11,19,5,187,26,21,2,3,393,17,29,248,277,0,0,1,1,0,2,0,0,1,1,103,0,9,3,3,88,3,1,2,0,29,4,3,0,1,142,15,18,36,54,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,24,2,0,2,0,10,0,0,0,0,37,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-04-01,Colorado,200800,CO03000,0,0,0,0,0,7,7,0,0,0,0,0,0,119,2,3,8,4,102,32,17,11,4,186,27,23,4,0,371,17,24,245,269,0,0,2,2,0,0,0,0,0,0,95,3,3,6,3,80,1,0,0,1,22,3,3,0,0,123,15,17,26,43,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,0,0,0,0,5,0,0,0,0,22,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,2018-03-01,Colorado,200800,CO03000,0,0,0,0,0,2,2,0,2,1,0,0,1,123,3,2,6,5,107,32,19,11,2,220,20,16,2,2,399,16,20,272,292,0,0,4,4,0,1,1,0,0,0,108,2,1,7,4,94,0,0,0,0,35,1,1,0,0,149,14,19,36,55,0,0,1,1,0,0,0,0,0,0,17,0,0,3,0,14,0,0,0,0,8,0,0,0,0,26,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
