agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Trotwood Police Department,2018-12-01,Ohio,24380,OH05712,0,0,0,0,0,2,2,0,3,2,0,0,1,38,3,2,1,0,32,19,11,7,1,40,16,10,0,6,118,6,11,75,86,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,6,1,1,0,0,34,1,1,7,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-11-01,Ohio,24380,OH05712,0,0,0,1,0,1,1,0,1,1,0,0,0,43,5,4,2,0,32,14,10,4,0,37,10,4,0,6,107,11,14,61,75,0,0,0,0,0,0,0,0,0,0,31,1,3,1,0,26,0,0,0,0,5,0,0,0,0,36,5,5,5,10,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-10-01,Ohio,24380,OH05712,0,0,0,0,0,1,1,0,3,1,1,0,1,45,3,0,1,0,41,16,13,2,1,40,22,17,0,5,127,4,8,78,86,0,0,0,0,0,1,0,1,0,0,43,3,0,1,0,39,0,0,0,0,2,1,1,0,0,47,4,5,3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-09-01,Ohio,24380,OH05712,0,0,0,0,0,1,1,0,4,2,0,0,2,50,6,1,1,2,40,11,9,2,0,46,12,7,1,4,124,10,15,69,84,0,0,0,0,0,1,0,0,0,1,44,4,1,1,0,38,0,0,0,0,11,1,0,0,1,57,6,7,12,19,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,0,0,0,0,1,1,0,0,1,14,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-08-01,Ohio,24380,OH05712,0,0,0,1,0,1,1,0,4,1,0,1,2,39,5,1,1,1,31,18,10,8,0,53,13,6,1,6,129,8,14,84,98,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,28,1,0,1,0,16,0,0,0,0,47,2,2,17,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-07-01,Ohio,24380,OH05712,0,0,0,2,0,1,1,0,5,2,0,0,3,38,1,1,1,0,35,15,11,4,0,57,17,13,0,4,135,3,11,89,100,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,30,1,1,0,0,8,0,0,0,0,40,1,1,9,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-06-01,Ohio,24380,OH05712,0,0,0,0,0,5,5,0,2,1,0,0,1,42,6,0,5,1,30,21,10,10,1,66,26,13,1,12,162,12,19,113,132,0,0,0,0,0,0,0,0,0,0,36,3,1,4,0,28,1,1,0,0,13,1,1,0,0,51,8,8,15,23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-05-01,Ohio,24380,OH05712,0,0,0,0,0,4,4,0,4,3,0,0,1,50,6,3,0,0,41,18,7,9,2,49,13,6,0,7,138,9,17,80,97,0,0,0,0,0,0,0,0,0,0,36,2,1,0,0,33,2,0,1,1,6,1,0,0,1,45,3,3,9,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-04-01,Ohio,24380,OH05712,0,0,0,2,0,4,4,0,3,2,0,1,0,37,2,0,4,1,30,21,14,7,0,48,11,6,0,5,126,7,16,80,96,0,0,0,0,0,0,0,0,0,0,31,2,0,3,1,25,0,0,0,0,6,1,1,0,0,38,6,6,7,13,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,10,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018-03-01,Ohio,24380,OH05712,0,0,0,0,0,1,1,0,3,3,0,0,0,34,12,1,0,0,21,15,9,6,0,26,9,8,0,1,88,13,17,50,67,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,19,2,1,1,0,5,0,0,0,0,30,4,4,7,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
