agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Colorado Springs Police Department,2017-01-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,5,0,86,83,3,29,18,4,3,4,316,65,19,22,19,191,181,101,67,13,944,145,136,3,6,1706,0,125,245,1270,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-02-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,42,42,0,49,23,6,3,17,252,34,21,23,18,156,167,85,72,10,862,143,135,5,3,1518,0,96,190,1172,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-03-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,37,36,1,37,20,2,4,11,301,44,25,13,22,197,190,98,78,14,835,139,131,8,0,1540,0,104,179,1164,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-04-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,41,39,2,41,21,3,4,13,358,57,42,25,28,206,182,100,64,18,777,163,157,3,3,1565,0,152,237,1122,1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-05-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,4,0,54,52,2,38,16,5,4,13,341,57,27,35,14,208,209,95,95,19,876,177,170,2,5,1699,0,133,229,1262,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-06-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,52,52,0,37,13,5,7,12,372,65,36,38,20,213,225,121,94,10,809,173,161,1,11,1668,0,159,248,1207,1455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-07-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,37,35,2,36,22,5,4,5,353,49,25,38,11,230,229,104,105,20,930,145,125,7,13,1732,0,123,198,1304,1502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-08-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,42,40,2,46,29,4,4,9,302,33,26,20,16,207,221,122,84,15,1003,185,171,6,8,1800,0,95,184,1409,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-09-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,39,38,1,49,20,3,7,19,375,42,38,29,24,242,216,113,86,17,901,174,160,4,10,1754,0,133,221,1291,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Springs Police Department,2017-10-01,Colorado,472958,CO02101,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,6,0,39,37,2,30,16,3,2,9,331,44,37,23,32,195,239,129,86,24,859,228,212,4,12,1732,0,136,211,1326,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
