agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lexington Police Department,2018-12-01,North Carolina,18754,NC02901,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,4,2,1,7,16,11,4,1,65,2,2,0,0,98,8,8,83,91,0,0,0,0,0,0,0,0,0,0,11,1,2,1,1,6,8,5,2,1,49,1,1,0,0,69,5,5,58,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Police Department,2018-11-01,North Carolina,18754,NC02901,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,0,0,2,10,17,15,1,1,16,2,1,0,1,49,2,4,35,39,0,0,0,0,0,1,1,0,0,0,9,0,0,0,3,6,10,7,3,0,13,2,2,0,0,35,3,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Lexington Police Department,2018-10-01,North Carolina,18754,NC02901,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1,3,1,4,2,11,8,3,0,17,6,6,0,0,46,9,10,34,44,0,0,0,0,0,1,0,0,0,1,14,1,2,1,3,7,6,5,1,0,4,3,3,0,0,28,7,8,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,5,1,1,0,0,9,0,0,9,9
Lexington Police Department,2018-09-01,North Carolina,18754,NC02901,0,0,2,0,0,0,0,0,2,1,0,0,1,25,9,0,0,4,12,10,7,3,0,14,3,2,0,1,54,13,15,27,42,0,0,0,0,0,2,1,0,0,1,13,1,0,0,4,8,3,2,1,0,16,2,2,0,0,36,5,7,21,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,8,1,1,7,8
Lexington Police Department,2018-08-01,North Carolina,18754,NC02901,0,0,0,0,0,0,0,0,6,3,0,1,2,12,0,1,3,0,8,4,3,1,0,34,3,2,0,1,59,4,10,41,51,0,0,0,0,0,6,3,0,1,2,19,0,2,2,1,14,4,2,1,1,20,6,5,0,1,55,5,11,30,41,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,1,1,0,0,12,0,0,12,12
Lexington Police Department,2018-07-01,North Carolina,18754,NC02901,0,0,2,0,0,0,0,0,6,4,1,0,1,25,0,0,0,4,21,10,9,1,0,23,3,3,0,0,67,4,10,36,46,0,0,0,0,0,5,2,1,0,2,15,0,0,1,4,10,2,2,0,0,17,2,2,0,0,41,5,10,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,2,0,0,9,0,0,9,9
Lexington Police Department,2018-06-01,North Carolina,18754,NC02901,0,0,0,0,0,0,0,0,1,0,0,0,1,28,5,1,6,1,15,13,9,3,1,31,5,4,0,1,78,13,14,49,63,1,0,0,0,0,0,0,0,0,0,22,6,0,5,1,10,3,2,1,0,12,1,1,0,0,39,12,13,16,29,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,0,0,8,0,1,7,8
Lexington Police Department,2018-05-01,North Carolina,18754,NC02901,0,0,3,0,0,0,0,0,1,0,0,0,1,45,5,1,5,1,33,3,1,2,0,20,0,0,0,0,69,12,13,23,36,0,0,0,0,0,1,0,0,0,1,35,1,1,4,0,29,2,2,0,0,11,0,0,0,0,49,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Lexington Police Department,2018-04-01,North Carolina,18754,NC02901,0,0,2,0,0,0,0,0,0,0,0,0,0,21,1,0,3,4,13,9,7,2,0,25,4,3,1,0,59,8,8,38,46,0,0,0,0,0,0,0,0,0,0,20,0,1,1,4,14,4,3,1,0,11,2,2,0,0,37,6,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,1,4,5
Lexington Police Department,2018-03-01,North Carolina,18754,NC02901,0,0,0,0,0,0,0,0,3,2,1,0,0,21,5,1,2,1,12,13,9,4,0,28,2,2,0,0,67,9,12,43,55,1,0,0,0,0,1,0,1,0,0,13,1,0,2,0,10,0,0,0,0,15,2,2,0,0,32,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2
