agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Baltimore Police Department,2018-12-01,Maryland,605436,MDBPD00,0,0,6,28,0,14,13,1,470,278,27,37,128,1148,132,89,167,66,694,509,421,33,55,1532,378,367,1,10,4085,454,966,2425,3391,8,0,2,1,1,26,7,1,5,13,157,8,21,27,18,83,27,23,3,1,30,9,8,0,1,260,74,110,67,177,0,0,0,0,0,6,0,0,2,4,6,0,0,0,3,3,1,0,0,1,0,2,1,0,1,15,3,9,3,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,6,6,0,0,12,0,1,9,10,2,0,0,0,0,1,0,3,2,0,2,0,6,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-11-01,Maryland,605436,MDBPD00,0,0,17,19,0,17,16,1,496,263,48,33,152,1175,112,82,164,57,760,486,418,16,52,1502,406,385,1,20,4112,415,947,2405,3352,9,0,1,1,0,53,22,2,3,26,194,21,22,21,8,122,18,16,1,1,34,12,11,0,1,321,72,135,64,199,0,0,0,0,0,5,3,0,1,1,5,0,2,0,0,3,1,1,0,0,4,1,1,0,0,16,2,7,6,13,0,0,0,0,0,1,1,0,0,0,4,0,1,0,0,3,1,1,0,0,0,5,5,0,0,11,1,2,6,8,4,0,0,0,1,2,0,6,4,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-10-01,Maryland,605436,MDBPD00,0,0,11,34,0,36,34,2,485,238,32,34,181,1290,126,87,207,52,818,578,473,42,63,1674,390,364,0,26,4499,472,1027,2654,3681,10,0,1,1,0,62,25,3,6,28,252,12,27,56,17,140,26,22,1,3,41,23,23,0,0,415,112,185,90,275,1,0,0,0,0,6,4,0,1,1,19,0,0,8,0,11,1,0,0,1,5,3,3,0,0,35,8,15,9,24,1,0,1,1,0,4,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,6,0,6,2,3,0,0,0,0,0,5,4,0,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-09-01,Maryland,605436,MDBPD00,0,0,18,35,0,39,35,4,440,210,37,38,155,1177,118,84,191,56,728,504,423,43,38,1502,383,357,1,25,4087,449,963,2396,3359,6,0,4,3,1,39,9,4,3,23,240,16,34,43,18,129,18,15,2,1,32,17,17,0,0,357,111,160,68,228,2,0,1,0,1,1,1,0,0,0,10,0,0,3,0,7,1,1,0,0,1,1,1,0,0,17,3,7,3,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,3,1,4,2,0,0,0,0,0,0,2,3,0,3,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-08-01,Maryland,605436,MDBPD00,0,0,11,30,0,41,39,2,459,217,35,30,177,1385,159,120,224,81,801,564,467,51,46,1623,445,409,3,33,4559,584,1114,2644,3758,11,0,19,17,2,67,22,6,6,33,239,9,36,41,21,132,20,18,1,1,38,16,13,0,3,412,107,204,76,280,0,0,1,0,1,8,4,0,1,3,8,0,0,3,0,5,0,0,0,0,3,2,2,0,0,22,3,12,5,17,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,6,0,3,3,6,2,1,0,0,1,1,0,4,3,0,3,0,12,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-07-01,Maryland,605436,MDBPD00,0,0,17,30,0,26,25,1,398,180,32,37,149,1235,118,86,205,77,749,578,483,36,59,1468,354,322,1,31,4098,486,940,2409,3349,11,0,3,2,1,54,21,7,4,22,228,11,30,44,18,125,27,23,1,3,38,22,20,0,2,383,103,171,87,258,1,0,1,1,0,2,1,0,0,1,5,0,1,0,1,3,3,1,0,2,4,2,1,0,1,18,2,6,9,15,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,9,0,3,6,9,1,1,0,0,1,1,0,3,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-06-01,Maryland,605436,MDBPD00,0,0,11,23,0,34,32,2,365,174,36,38,117,1234,107,108,230,42,747,476,408,28,40,1490,318,293,1,24,3950,487,909,2294,3203,10,0,19,17,2,95,27,8,11,49,188,5,23,42,7,111,15,15,0,0,37,10,10,0,0,375,77,201,63,264,0,0,0,0,0,7,4,0,0,3,11,1,2,3,0,5,2,2,0,0,4,2,2,0,0,26,6,13,8,21,0,0,2,2,0,4,2,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,8,0,6,2,8,3,0,0,0,1,0,0,3,4,0,4,0,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-05-01,Maryland,605436,MDBPD00,0,0,10,19,0,33,27,6,414,198,44,24,148,1415,131,109,261,62,852,482,393,40,49,1520,309,288,4,17,4203,563,1029,2322,3351,10,0,19,16,3,41,10,6,4,21,208,12,23,43,12,118,13,11,2,0,38,19,19,0,0,348,90,160,70,230,0,0,0,0,0,7,2,2,1,2,8,0,0,2,3,3,2,1,1,0,5,4,4,0,0,26,5,12,11,23,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,8,0,4,4,8,3,0,0,0,0,0,0,3,5,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-04-01,Maryland,605436,MDBPD00,0,0,10,33,0,27,25,2,384,183,43,39,119,1269,103,86,221,65,794,462,380,36,46,1225,329,315,2,12,3745,475,919,2032,2951,21,0,3,3,0,44,12,4,4,24,193,8,16,31,17,121,17,10,2,5,31,16,16,0,0,326,72,140,65,205,1,0,0,0,0,10,2,0,0,8,6,0,1,2,1,2,1,1,0,0,4,3,3,0,0,25,4,15,8,23,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,3,3,6,3,0,0,0,1,2,0,5,7,0,7,0,16,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore Police Department,2018-03-01,Maryland,605436,MDBPD00,0,0,9,17,0,32,30,2,364,208,23,32,101,1081,96,81,161,61,682,447,367,27,53,1097,306,293,1,12,3355,399,812,1861,2673,9,0,0,0,0,33,12,3,4,14,194,4,31,38,21,100,17,16,1,0,18,9,9,0,0,281,94,136,45,181,0,0,0,0,0,1,0,0,1,0,9,0,2,0,0,7,3,3,0,0,3,2,2,0,0,18,2,3,8,11,0,0,0,0,0,3,1,0,0,2,5,1,0,0,0,4,0,0,0,0,0,4,4,0,0,12,1,4,4,8,3,1,1,0,0,3,0,8,2,0,2,0,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
