agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pima County Sheriff's Department,2023-12-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,4,3,1,6,1,0,3,2,344,26,5,29,8,276,86,45,35,6,448,60,42,15,3,949,0,68,79,594,673,0,0,1,1,0,2,0,0,1,1,144,6,2,13,5,118,13,3,10,0,170,2,1,1,0,332,0,26,29,185,214,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,2,0,0,0,0,21,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-11-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,3,3,0,5,1,1,1,2,329,26,4,10,8,281,81,44,31,6,430,37,26,7,4,886,0,48,57,548,605,1,0,0,0,0,1,0,1,0,0,158,10,1,5,2,140,15,5,10,0,137,3,2,1,0,315,0,18,20,155,175,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,4,2,2,0,0,28,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-10-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,3,2,1,5,0,1,2,2,324,16,7,13,18,270,85,44,35,6,513,60,27,26,7,990,0,54,62,658,720,0,0,0,0,0,1,0,0,1,0,131,9,4,10,9,99,10,4,6,0,151,10,6,3,1,303,0,32,33,171,204,0,0,0,0,0,0,0,0,0,0,15,0,4,1,0,10,0,0,0,0,4,3,2,1,0,22,0,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-09-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,4,1,8,6,0,0,2,299,22,7,6,21,243,98,47,43,8,473,54,31,13,10,938,0,56,70,625,695,1,0,0,0,0,4,2,0,0,2,127,11,5,3,5,103,20,8,11,1,166,8,5,2,1,326,0,24,29,194,223,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,6,1,1,0,0,28,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-08-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,5,5,0,6,2,1,2,1,415,4,9,16,18,368,105,56,38,11,485,55,28,19,8,1073,0,47,60,645,705,0,0,0,0,0,2,1,0,1,0,185,1,6,3,8,167,11,7,4,0,172,3,1,1,1,373,0,18,20,186,206,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1,39,0,0,0,0,3,0,0,0,0,43,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-07-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,6,0,4,4,0,4,2,0,1,1,330,13,5,22,11,279,93,46,42,5,443,51,20,18,13,931,0,51,65,587,652,3,0,1,1,0,3,1,0,1,1,142,6,1,15,4,116,8,4,4,0,148,2,0,0,2,307,0,26,33,158,191,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,2,1,1,0,2,0,0,0,0,21,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-06-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,2,0,5,1,1,1,2,329,26,1,11,8,283,136,71,57,8,504,46,27,16,3,1023,0,46,54,686,740,0,0,0,0,0,3,1,0,1,1,142,11,0,5,6,120,15,4,11,0,183,0,0,0,0,343,0,22,25,198,223,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,7,0,0,0,0,26,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-05-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,9,8,1,10,4,0,2,4,330,11,4,21,21,273,88,38,46,4,538,40,18,15,7,1016,0,57,77,666,743,1,0,0,0,0,3,1,0,1,1,154,9,3,7,9,126,14,8,6,0,189,5,3,2,0,366,0,28,32,208,240,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,1,0,1,0,9,1,1,0,0,30,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-04-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,2,1,1,8,6,1,1,0,361,23,3,17,18,300,80,36,36,8,410,37,28,6,3,899,0,61,72,527,599,1,0,0,0,0,3,1,1,1,0,136,4,1,3,6,122,10,4,4,2,126,4,3,1,0,280,0,14,18,140,158,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,2,1,0,1,1,0,0,0,0,25,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pima County Sheriff's Department,2023-03-01,Arizona,365222,AZ01000,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,5,4,1,7,1,0,3,3,284,31,5,21,10,217,80,44,33,3,415,41,26,15,0,833,0,67,80,536,616,1,0,0,0,0,4,2,0,0,2,145,19,4,10,6,106,12,4,7,1,120,5,3,2,0,287,0,39,44,137,181,0,0,0,0,0,1,0,0,0,1,30,4,1,0,0,25,0,0,0,0,5,1,1,0,0,37,0,5,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
