agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Kennewick Police Department,2022-12-01,Washington,85058,WA00301,0,0,0,0,0,2,1,1,8,0,1,2,5,99,3,3,3,11,79,55,33,19,3,173,42,41,0,1,381,20,30,272,302,0,0,0,0,0,4,0,1,0,3,60,2,2,2,7,47,6,2,4,0,21,2,2,0,0,93,13,17,29,46,0,0,0,0,0,2,0,0,0,2,10,1,0,0,0,9,0,0,0,0,2,1,1,0,0,15,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-11-01,Washington,85058,WA00301,0,0,0,1,0,1,1,0,5,1,0,0,4,93,4,3,5,4,77,47,22,21,4,203,68,62,1,5,418,16,23,318,341,0,0,0,0,0,1,1,0,0,0,47,0,3,1,3,40,4,0,4,0,28,2,2,0,0,82,7,8,34,42,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,3,1,1,0,0,18,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-10-01,Washington,85058,WA00301,0,0,0,1,0,5,5,0,4,1,1,0,2,128,18,2,6,5,97,41,19,20,2,235,47,43,1,3,462,31,41,324,365,0,0,0,0,0,0,0,0,0,0,57,5,0,2,4,46,5,0,5,0,33,1,1,0,0,96,11,11,39,50,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,0,0,0,0,4,0,0,0,0,19,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-09-01,Washington,85058,WA00301,0,0,0,1,0,7,6,1,5,1,0,2,2,122,16,1,6,3,96,29,17,8,4,190,47,44,1,2,401,26,39,266,305,0,0,0,0,0,0,0,0,0,0,56,2,0,4,3,47,2,1,1,0,26,2,2,0,0,86,9,9,30,39,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,2,1,1,0,0,19,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-08-01,Washington,85058,WA00301,0,0,0,1,0,4,4,0,4,1,1,1,1,108,8,3,2,7,88,41,10,24,7,198,38,38,0,0,397,20,29,280,309,1,0,1,1,0,0,0,0,0,0,39,3,1,0,2,33,13,4,5,4,28,3,3,0,0,86,6,8,45,53,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-07-01,Washington,85058,WA00301,0,0,0,1,0,2,2,0,10,2,0,3,5,114,12,3,3,6,90,43,13,28,2,195,48,46,0,2,414,24,37,287,324,1,0,0,0,0,4,0,0,1,3,55,3,1,0,5,46,10,3,7,0,20,1,1,0,0,91,9,14,31,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-06-01,Washington,85058,WA00301,0,0,0,0,0,7,7,0,3,0,0,1,2,111,10,6,7,5,83,56,22,29,5,255,60,56,0,4,495,28,38,374,412,0,0,1,1,0,2,0,0,1,1,36,2,1,3,3,27,9,1,7,1,18,0,0,0,0,67,9,12,28,40,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-05-01,Washington,85058,WA00301,0,0,0,1,0,7,7,0,3,1,0,0,2,89,8,1,1,3,76,38,13,21,4,257,94,91,1,2,490,13,24,390,414,1,0,0,0,0,0,0,0,0,0,37,2,0,1,2,32,2,0,2,0,11,3,3,0,0,54,5,6,16,22,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,0,1,1,0,0,8,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-04-01,Washington,85058,WA00301,0,0,0,2,0,3,2,1,2,1,0,0,1,70,17,1,1,3,48,39,13,22,4,252,83,74,5,4,454,22,29,377,406,1,0,2,1,1,0,0,0,0,0,36,1,0,3,2,30,3,0,3,0,15,3,2,1,0,61,6,9,22,31,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,9,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kennewick Police Department,2022-03-01,Washington,85058,WA00301,0,0,0,0,0,11,10,1,7,4,0,0,3,95,11,1,4,2,77,44,20,22,2,300,85,70,12,3,544,18,36,431,467,0,0,5,5,0,2,0,0,0,2,39,4,0,1,0,34,10,3,7,0,21,5,3,1,1,82,5,12,36,48,0,0,2,2,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,0,0,0,0,0,16,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
