agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe County Sheriff's Office,2017-12-01,Michigan,113476,MI58158,0,0,0,0,0,4,4,0,1,1,0,0,0,83,1,2,4,1,75,25,21,2,2,66,11,11,0,0,190,8,13,102,115,0,0,0,0,0,0,0,0,0,0,20,0,1,2,0,17,0,0,0,0,3,2,2,0,0,25,3,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-11-01,Michigan,113476,MI58158,0,0,0,0,0,4,4,0,1,0,0,0,1,88,2,2,0,1,83,36,26,4,6,76,7,6,1,0,212,5,10,119,129,0,0,1,1,0,0,0,0,0,0,13,0,1,0,0,12,5,2,0,3,5,1,1,0,0,25,1,2,11,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-10-01,Michigan,113476,MI58158,0,0,0,0,0,2,2,0,1,0,0,1,0,73,0,3,3,0,67,22,18,1,3,80,9,9,0,0,187,6,9,111,120,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,1,0,1,10,0,0,0,0,41,0,0,12,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-09-01,Michigan,113476,MI58158,0,0,0,0,0,4,4,0,4,0,0,0,4,84,1,1,5,1,76,25,19,2,4,94,9,9,0,0,220,8,16,128,144,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,0,0,0,0,7,0,0,0,0,24,2,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-08-01,Michigan,113476,MI58158,0,0,0,1,0,5,5,0,3,0,0,1,2,77,1,1,4,1,70,39,34,3,2,96,11,9,1,1,232,7,16,146,162,1,0,1,1,0,0,0,0,0,0,23,1,0,4,0,18,3,3,0,0,6,3,3,0,0,37,5,7,12,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-07-01,Michigan,113476,MI58158,0,0,0,1,0,6,5,1,1,1,0,0,0,95,0,2,8,1,84,32,22,9,1,108,9,8,0,1,252,11,19,149,168,0,0,0,0,0,0,0,0,0,0,30,0,1,1,1,27,1,1,0,0,12,0,0,0,0,43,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-06-01,Michigan,113476,MI58158,0,0,0,0,0,6,6,0,1,0,0,1,0,98,1,0,7,1,89,31,18,10,3,102,14,11,1,2,252,9,16,147,163,0,0,0,0,0,0,0,0,0,0,31,1,0,5,1,24,3,3,0,0,12,0,0,0,0,46,7,7,15,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-05-01,Michigan,113476,MI58158,0,0,0,0,0,6,6,0,1,0,0,1,0,110,6,1,2,2,99,30,19,4,7,112,12,11,0,1,271,11,18,154,172,0,0,2,2,0,0,0,0,0,0,26,2,0,1,0,23,5,3,1,1,12,2,2,0,0,47,3,5,19,24,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,6,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-04-01,Michigan,113476,MI58158,0,0,0,0,0,9,8,1,2,0,1,0,1,94,2,2,5,3,82,34,27,5,2,74,6,6,0,0,219,12,23,114,137,0,0,0,0,0,1,0,1,0,0,20,0,1,2,1,16,0,0,0,0,2,1,1,0,0,24,4,5,3,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monroe County Sheriff's Office,2017-03-01,Michigan,113476,MI58158,0,0,0,0,0,6,6,0,1,1,0,0,0,93,3,1,4,2,83,33,24,5,4,76,8,8,0,0,217,10,17,117,134,0,0,0,0,0,1,0,0,0,1,17,0,1,1,0,15,1,1,0,0,4,0,0,0,0,23,2,3,5,8,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
