agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Englewood Police Department,2017-12-01,Colorado,34709,CO00301,0,0,0,0,0,0,0,0,4,2,0,0,2,28,0,3,0,2,23,20,12,7,1,130,29,26,3,0,211,5,9,179,188,0,0,0,0,0,1,0,0,0,1,23,0,3,0,1,19,1,0,1,0,25,1,1,0,0,51,4,5,27,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-11-01,Colorado,34709,CO00301,0,0,0,0,0,0,0,0,2,0,0,0,2,22,0,1,1,1,19,13,7,6,0,116,30,28,2,0,183,3,5,159,164,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,3,3,0,0,23,0,0,0,0,36,2,2,26,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-10-01,Colorado,34709,CO00301,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,22,14,6,2,121,28,27,1,0,199,0,0,171,171,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,3,3,0,0,20,3,2,1,0,45,0,1,26,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-09-01,Colorado,34709,CO00301,0,0,0,0,0,1,1,0,2,1,0,0,1,4,1,0,0,0,3,4,1,1,2,23,23,21,2,0,57,1,4,50,54,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,2,1,1,0,0,6,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-08-01,Colorado,34709,CO00301,0,0,0,1,0,2,2,0,1,1,0,0,0,33,1,0,0,3,29,18,8,8,2,116,30,26,0,4,201,4,8,164,172,1,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,1,0,0,1,15,0,0,0,0,39,2,3,16,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-07-01,Colorado,34709,CO00301,0,0,0,0,0,0,0,0,2,1,1,0,0,38,0,1,2,0,35,28,14,13,1,123,40,38,0,2,231,3,5,191,196,0,0,0,0,0,1,0,1,0,0,25,0,1,1,0,23,2,2,0,0,26,2,2,0,0,56,2,3,30,33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-06-01,Colorado,34709,CO00301,0,0,0,0,0,1,1,0,2,2,0,0,0,35,0,0,0,2,33,33,23,9,1,115,28,25,1,2,214,2,5,176,181,0,0,1,1,0,0,0,0,0,0,27,0,0,0,2,25,1,0,1,0,21,2,2,0,0,52,2,3,24,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-05-01,Colorado,34709,CO00301,0,0,0,0,0,0,0,0,2,1,0,0,1,43,0,2,1,4,36,24,15,7,2,150,21,17,1,3,240,7,9,195,204,0,0,1,1,0,0,0,0,0,0,26,0,1,0,3,22,1,1,0,0,29,1,1,0,0,58,4,5,31,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-04-01,Colorado,34709,CO00301,0,0,0,0,0,1,1,0,2,0,2,0,0,27,0,1,1,1,24,17,10,5,2,135,21,19,2,0,203,3,6,173,179,0,0,0,0,0,2,0,2,0,0,15,0,1,0,2,12,2,0,2,0,20,0,0,0,0,39,3,5,22,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Englewood Police Department,2017-03-01,Colorado,34709,CO00301,0,0,0,0,0,1,1,0,2,2,0,0,0,26,3,0,1,2,20,17,8,9,0,132,21,18,2,1,199,6,9,170,179,0,0,1,1,0,0,0,0,0,0,20,3,0,1,1,15,0,0,0,0,30,2,2,0,0,53,5,6,32,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
