agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Rowan County Sheriff's Office,2017-12-01,North Carolina,77871,NC08000,0,0,2,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,18,11,7,0,42,4,4,0,0,86,1,1,64,65,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,20,9,6,3,0,14,0,0,0,0,48,5,5,23,28,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,1,0,0,6,1,1,4,5
Rowan County Sheriff's Office,2017-11-01,North Carolina,77871,NC08000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,11,8,2,1,20,3,1,1,1,36,1,1,34,35,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,3,1,0,1,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2
Rowan County Sheriff's Office,2017-10-01,North Carolina,77871,NC08000,0,0,1,0,0,1,1,0,3,1,0,0,2,40,3,1,2,1,33,38,24,12,2,65,12,5,6,1,159,7,11,115,126,0,0,0,0,0,1,1,0,0,0,34,0,1,2,1,30,9,5,2,2,35,7,2,5,0,86,4,5,51,56,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,3,0,3,0,14,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,4,4
Rowan County Sheriff's Office,2017-09-01,North Carolina,77871,NC08000,0,0,1,0,0,0,0,0,2,2,0,0,0,22,3,0,1,1,17,21,13,7,1,53,5,5,0,0,103,5,7,79,86,0,0,1,1,0,0,0,0,0,0,23,2,1,2,0,18,7,2,5,0,18,4,3,1,0,53,5,6,29,35,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,4,0,0,3,3
Rowan County Sheriff's Office,2017-08-01,North Carolina,77871,NC08000,0,0,2,0,0,3,3,0,2,1,1,0,0,34,1,1,1,1,30,27,10,17,0,45,9,4,3,2,120,4,9,81,90,0,0,1,1,0,1,0,1,0,0,30,0,0,0,1,29,18,8,10,0,16,7,2,4,1,73,1,3,41,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,1,0,1,6,0,0,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,9,0,2,7,9
Rowan County Sheriff's Office,2017-07-01,North Carolina,77871,NC08000,0,0,3,0,0,0,0,0,0,0,0,0,0,31,5,0,3,1,22,27,16,9,2,46,17,7,7,3,121,9,9,90,99,1,0,3,3,0,1,0,0,0,1,24,3,0,2,1,18,5,3,1,1,12,6,4,2,0,52,6,11,23,34,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3
Rowan County Sheriff's Office,2017-06-01,North Carolina,77871,NC08000,0,0,2,0,0,2,2,0,2,1,0,0,1,31,1,1,1,0,28,23,16,5,2,61,4,3,1,0,123,3,7,88,95,0,0,0,0,0,1,0,1,0,0,33,0,1,1,2,29,8,7,0,1,29,2,2,0,0,73,4,5,39,44,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,1,1,1,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,2,1,1,0,0,8,1,1,4,5
Rowan County Sheriff's Office,2017-05-01,North Carolina,77871,NC08000,0,0,1,0,0,1,1,0,1,0,1,0,0,37,0,1,1,3,32,41,26,11,4,50,3,0,2,1,133,5,7,94,101,0,0,1,1,0,1,1,0,0,0,42,5,2,2,3,30,8,7,1,0,21,4,1,3,0,77,12,14,33,47,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,5,1,1,0,0,2,0,0,0,0,10,2,2,3,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1
Rowan County Sheriff's Office,2017-04-01,North Carolina,77871,NC08000,0,0,1,1,0,1,1,0,0,0,0,0,0,46,8,0,3,2,33,25,18,7,0,53,8,6,1,1,134,13,15,86,101,0,0,0,0,0,0,0,0,0,0,36,4,0,2,2,28,12,7,4,1,14,2,1,1,0,64,8,8,28,36,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,2,0,0,0,0,11,1,1,2,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,3,3,0,0,13,0,0,7,7
Rowan County Sheriff's Office,2017-03-01,North Carolina,77871,NC08000,0,0,1,0,0,0,0,0,5,2,1,1,1,33,1,0,6,2,24,24,15,6,3,50,2,0,2,0,114,9,14,76,90,0,0,0,0,0,2,0,1,0,1,30,0,0,6,0,24,3,1,2,0,10,0,0,0,0,45,6,8,13,21,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,1,0,0,0,0,8,2,2,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5
Rowan County Sheriff's Office,2017-02-01,North Carolina,77871,NC08000,0,0,2,0,0,0,0,0,1,1,0,0,0,32,3,0,1,1,27,27,20,7,0,69,10,7,2,1,139,5,6,106,112,2,0,1,1,0,2,1,0,0,1,31,0,0,2,1,28,2,1,1,0,29,3,3,0,0,70,3,8,34,42,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,8,0,0,0,0,21,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5
Rowan County Sheriff's Office,2017-01-01,North Carolina,77871,NC08000,0,0,1,0,0,1,1,0,4,2,0,1,1,24,0,2,1,1,20,24,12,9,3,50,3,2,1,0,106,4,9,77,86,0,0,0,0,0,1,1,0,0,0,22,0,1,0,1,20,9,5,4,0,14,0,0,0,0,46,2,3,23,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,4,0,0,0,0,9,0,0,7,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,1,3,4
Rowan County Sheriff's Office,2016-12-01,North Carolina,77571,NC08000,0,0,1,3,0,1,1,0,2,1,0,0,1,32,1,0,1,0,30,30,18,11,1,46,3,1,2,0,117,2,8,79,87,1,0,1,1,0,2,1,0,0,1,28,1,0,2,0,25,12,9,3,0,22,2,1,1,0,68,3,7,36,43,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,2,0,0,0,0,13,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2
Rowan County Sheriff's Office,2016-11-01,North Carolina,77571,NC08000,0,0,0,0,0,1,1,0,2,2,0,0,0,34,3,0,5,1,25,20,12,7,1,36,4,1,2,1,97,9,12,60,72,0,0,0,0,0,0,0,0,0,0,28,4,0,5,1,18,4,2,2,0,12,0,0,0,0,44,10,10,16,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4
Rowan County Sheriff's Office,2016-10-01,North Carolina,77571,NC08000,0,0,2,0,0,0,0,0,1,0,0,1,0,38,6,3,2,1,26,32,21,11,0,49,6,4,2,0,126,12,13,87,100,0,0,0,0,0,0,0,0,0,0,32,2,3,2,1,24,9,7,2,0,10,2,2,0,0,53,8,8,21,29,0,0,0,0,0,0,0,0,0,0,14,0,3,1,0,10,1,0,1,0,2,1,1,0,0,18,4,4,4,8,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,9,1,3,3,6
Rowan County Sheriff's Office,2016-09-01,North Carolina,77571,NC08000,0,0,0,0,0,0,0,0,2,1,0,0,1,17,0,0,0,1,16,12,10,2,0,43,3,2,0,1,77,1,3,58,61,1,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,5,3,2,0,11,1,1,0,0,35,1,2,17,19,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,3,0,0,0,0,8,1,1,3,4,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,1,0,0,1,8,0,1,4,5
Rowan County Sheriff's Office,2016-08-01,North Carolina,77571,NC08000,0,0,1,1,0,0,0,0,0,0,0,0,0,51,6,2,6,2,35,23,16,7,0,53,3,2,1,0,131,16,17,79,96,1,0,1,1,0,0,0,0,0,0,52,6,2,7,3,34,16,12,4,0,26,4,2,2,0,100,18,20,46,66,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,3,0,0,0,0,0,0,0,0,0,8,5,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Rowan County Sheriff's Office,2016-07-01,North Carolina,77571,NC08000,0,0,3,1,0,2,2,0,1,0,0,0,1,36,4,3,2,0,27,31,21,9,1,62,2,2,0,0,135,9,13,95,108,0,0,0,0,0,3,0,0,0,3,44,5,11,1,0,27,5,3,2,0,17,3,3,0,0,72,17,20,25,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,0,3,1,4
Rowan County Sheriff's Office,2016-06-01,North Carolina,77571,NC08000,0,0,0,1,0,0,0,0,0,0,0,0,0,37,2,12,4,1,18,31,16,13,2,64,6,3,2,1,139,19,20,101,121,2,0,2,2,0,0,0,0,0,0,34,2,5,2,0,25,10,5,5,0,20,0,0,0,0,68,9,13,30,43,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,3,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2
Rowan County Sheriff's Office,2016-05-01,North Carolina,77571,NC08000,0,0,10,1,0,2,2,0,0,0,0,0,0,77,9,6,2,5,55,23,16,7,0,62,4,4,0,0,169,22,25,89,114,0,0,2,2,0,0,0,0,0,0,62,1,5,1,5,50,10,6,4,0,12,3,3,0,0,89,12,14,25,39,0,0,1,1,0,0,0,0,0,0,19,0,2,0,2,15,1,1,0,0,2,0,0,0,0,23,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,3,3
Rowan County Sheriff's Office,2016-04-01,North Carolina,77571,NC08000,0,0,3,0,0,3,3,0,1,1,0,0,0,55,4,4,3,2,42,16,6,8,2,42,4,1,3,0,121,13,17,62,79,0,0,1,1,0,0,0,0,0,0,50,4,3,2,2,39,6,4,2,0,16,2,2,0,0,75,11,12,24,36,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,4,1,1,0,0,11,1,1,5,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,0,1,0,0,0,0,0,9,0,0,1,1
Rowan County Sheriff's Office,2016-03-01,North Carolina,77571,NC08000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,22,13,9,0,33,4,2,0,2,62,0,0,59,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,1,4,0,5,0,0,0,0,15,0,0,10,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,1,3,4
Rowan County Sheriff's Office,2016-02-01,North Carolina,77571,NC08000,0,0,1,0,0,1,1,0,1,0,1,0,0,41,1,1,1,1,37,27,13,12,2,34,4,2,0,2,108,4,6,65,71,1,0,2,2,0,2,1,0,0,1,45,1,1,3,3,37,9,4,5,0,18,4,3,1,0,81,8,13,31,44,0,0,1,1,0,0,0,0,0,0,14,0,0,2,0,12,1,1,0,0,3,2,2,0,0,21,2,3,6,9,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,2,1,0,1,8,1,3,3,6
