agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sp: Wayne County,2018-12-01,Pennsylvania,42520,PA064SP,0,0,0,0,0,2,2,0,1,1,0,0,0,13,0,0,1,0,12,8,1,6,1,36,2,1,0,1,62,1,4,46,50,0,0,0,0,0,1,1,0,0,0,13,0,0,1,0,12,1,0,1,0,20,0,0,0,0,35,1,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-11-01,Pennsylvania,42520,PA064SP,0,0,0,2,0,1,1,0,0,0,0,0,0,18,1,0,0,0,17,6,6,0,0,22,1,1,0,0,50,1,4,29,33,1,0,1,1,0,0,0,0,0,0,17,1,0,0,0,16,2,2,0,0,15,1,1,0,0,37,1,3,18,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-10-01,Pennsylvania,42520,PA064SP,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,0,0,0,21,2,1,1,0,34,1,1,0,0,62,0,4,37,41,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,1,1,0,0,29,0,0,0,0,53,0,2,30,32,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-09-01,Pennsylvania,42520,PA064SP,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,4,2,2,0,20,1,0,0,1,61,1,2,25,27,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,30,0,0,0,0,11,0,0,0,0,42,0,1,11,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-08-01,Pennsylvania,42520,PA064SP,0,0,0,2,0,2,2,0,0,0,0,0,0,28,0,0,0,0,28,6,6,0,0,21,1,1,0,0,60,0,4,28,32,2,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,10,0,0,0,0,39,0,4,11,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-07-01,Pennsylvania,42520,PA064SP,0,0,0,0,0,3,3,0,0,0,0,0,0,17,0,0,0,0,17,9,5,4,0,20,2,2,0,0,51,0,3,31,34,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,1,1,0,0,24,0,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-06-01,Pennsylvania,42520,PA064SP,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,2,1,3,20,8,4,4,0,25,2,0,0,2,63,6,8,35,43,0,0,1,1,0,0,0,0,0,0,25,0,2,1,3,19,1,1,0,0,13,1,0,0,1,41,6,7,15,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Sp: Wayne County,2018-05-01,Pennsylvania,42520,PA064SP,0,0,0,0,0,5,5,0,1,0,0,1,0,28,2,0,1,0,25,8,5,3,0,24,2,2,0,0,68,3,9,34,43,0,0,3,3,0,1,0,0,1,0,26,2,0,1,0,23,0,0,0,0,11,1,1,0,0,42,3,7,12,19,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-04-01,Pennsylvania,42520,PA064SP,0,0,0,0,0,4,4,0,1,0,0,0,1,23,0,0,0,0,23,7,3,4,0,10,2,2,0,0,47,0,5,19,24,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,2,1,1,0,0,20,0,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Wayne County,2018-03-01,Pennsylvania,42520,PA064SP,0,0,3,0,0,3,3,0,0,0,0,0,0,20,1,0,0,4,15,4,2,1,1,18,2,1,0,1,47,5,8,24,32,0,0,2,2,0,0,0,0,0,0,20,1,0,0,4,15,2,1,0,1,6,1,0,0,1,31,5,7,9,16,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
