agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lexington Division of Police,2018-12-01,Kentucky,325579,KY03402,0,0,0,0,0,16,16,0,25,10,4,1,10,304,3,4,15,4,278,132,71,55,6,647,65,61,3,1,1189,26,67,844,911,2,0,0,0,0,9,3,4,0,2,214,5,3,8,3,195,20,14,5,1,193,21,18,2,1,459,19,30,234,264,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,18,1,1,0,0,5,3,3,0,0,29,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-11-01,Kentucky,325579,KY03402,0,0,0,1,0,16,16,0,28,15,3,0,10,293,9,5,8,2,269,116,65,46,5,559,75,71,3,1,1088,24,69,750,819,1,0,7,7,0,8,1,0,0,7,245,1,3,6,1,234,44,18,25,1,204,26,25,1,0,535,11,27,274,301,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,2,5,5,0,0,23,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-10-01,Kentucky,325579,KY03402,0,0,0,0,0,28,27,1,30,11,0,1,18,346,5,5,9,0,327,140,56,80,4,685,103,95,1,7,1332,19,77,928,1005,2,0,6,6,0,13,6,1,0,6,227,6,6,5,1,209,20,7,12,1,224,36,36,0,0,528,18,39,280,319,0,0,2,2,0,2,1,0,0,1,15,0,0,0,0,15,0,0,0,0,5,5,5,0,0,29,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-09-01,Kentucky,325579,KY03402,0,0,0,1,0,23,23,0,40,15,6,0,19,332,6,6,11,4,305,140,51,88,1,670,106,89,3,14,1312,27,91,916,1007,2,0,4,4,0,14,4,3,1,6,193,2,5,8,1,177,37,17,20,0,198,38,36,1,1,486,16,36,273,309,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,10,4,3,0,1,33,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-08-01,Kentucky,325579,KY03402,0,0,0,0,0,26,25,1,31,9,2,6,14,346,10,12,10,1,313,127,49,77,1,677,86,78,1,7,1293,33,90,890,980,0,0,9,8,1,12,4,3,2,3,262,4,9,9,1,239,29,15,14,0,204,20,20,0,0,536,23,44,253,297,0,0,2,2,0,3,2,0,1,0,16,1,2,0,0,13,2,1,1,0,5,0,0,0,0,28,3,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-07-01,Kentucky,325579,KY03402,0,0,0,3,0,23,22,1,39,15,3,5,16,378,8,3,12,4,351,122,54,65,3,642,98,90,2,6,1305,27,92,862,954,0,0,4,4,0,19,5,0,4,10,273,1,1,6,1,264,31,18,13,0,164,42,39,3,0,533,9,32,237,269,0,0,1,1,0,1,0,0,0,1,19,0,0,0,0,19,2,1,1,0,6,4,4,0,0,33,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-06-01,Kentucky,325579,KY03402,0,0,0,3,0,21,21,0,34,13,2,2,17,367,6,3,21,1,336,146,63,82,1,684,103,96,5,2,1358,31,89,933,1022,3,0,4,4,0,13,7,0,2,4,208,1,2,13,0,192,51,27,24,0,205,32,30,0,2,516,16,36,288,324,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,3,1,1,0,0,21,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-05-01,Kentucky,325579,KY03402,0,0,0,2,0,19,19,0,35,14,6,5,10,364,10,7,7,0,340,155,69,81,5,715,107,106,0,1,1397,24,80,977,1057,1,0,3,3,0,5,0,2,2,1,261,3,3,4,1,250,46,19,27,0,240,25,25,0,0,581,11,20,311,331,0,0,1,1,0,1,0,0,1,0,19,0,0,0,0,19,1,0,1,0,7,4,4,0,0,33,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-04-01,Kentucky,325579,KY03402,0,0,0,3,0,18,17,1,41,17,8,2,14,311,12,3,12,1,283,128,72,54,2,690,80,77,0,3,1271,28,90,898,988,3,0,6,5,1,17,9,2,2,4,207,5,2,10,0,190,22,9,12,1,211,21,21,0,0,487,17,43,254,297,1,0,4,3,1,0,0,0,0,0,22,0,0,1,0,21,0,0,0,0,10,2,2,0,0,39,1,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-03-01,Kentucky,325579,KY03402,0,0,0,2,0,16,14,2,49,19,5,14,11,293,5,5,8,1,274,93,41,49,3,630,87,87,0,0,1170,19,86,810,896,1,0,3,3,0,16,2,4,4,6,247,2,3,6,3,233,25,12,13,0,191,21,21,0,0,504,14,34,237,271,0,0,1,1,0,0,0,0,0,0,21,0,0,1,0,20,2,0,2,0,5,0,0,0,0,29,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-02-01,Kentucky,325579,KY03402,0,0,0,6,0,26,26,0,31,15,2,3,11,292,3,5,4,1,279,118,61,53,4,593,68,67,0,1,1134,13,76,779,855,2,1,5,5,0,7,5,1,0,1,164,1,1,3,1,158,17,7,10,0,214,17,17,0,0,427,6,20,248,268,1,0,5,5,0,1,1,0,0,0,11,0,0,1,0,10,1,1,0,0,2,1,1,0,0,22,1,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2018-01-01,Kentucky,325579,KY03402,0,0,0,1,0,18,18,0,39,19,4,6,10,322,11,4,9,1,297,108,45,59,4,614,80,80,0,0,1182,25,83,802,885,1,0,9,9,0,14,7,1,2,4,243,3,5,10,1,224,36,20,16,0,312,51,50,0,1,666,19,43,399,442,1,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,0,0,0,0,8,4,3,0,1,27,1,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2017-12-01,Kentucky,322332,KY03402,0,0,0,1,0,18,18,0,37,17,5,5,10,304,5,15,5,6,273,137,71,65,1,735,102,94,1,7,1334,31,87,974,1061,0,0,1,1,0,13,6,0,3,4,171,2,8,7,3,151,23,13,10,0,217,27,27,0,0,452,20,34,267,301,0,0,1,1,0,4,4,0,0,0,12,0,0,0,0,12,3,3,0,0,10,2,2,0,0,32,0,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
