agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Yakima County Sheriff's Office,2017-12-01,Washington,86564,WA03900,0,0,0,0,0,0,0,0,1,1,0,0,0,42,3,1,2,3,33,56,42,13,1,121,32,21,10,1,252,9,10,209,219,0,0,0,0,0,1,1,0,0,0,21,0,1,0,3,17,1,0,0,1,14,4,3,1,0,41,4,5,19,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-11-01,Washington,86564,WA03900,0,0,0,0,0,4,4,0,4,2,0,1,1,52,8,1,1,0,42,47,27,17,3,92,17,9,4,4,216,10,18,156,174,0,0,1,1,0,0,0,0,0,0,38,4,1,1,0,32,2,1,1,0,9,0,0,0,0,50,6,7,11,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-10-01,Washington,86564,WA03900,0,0,0,0,0,1,1,0,0,0,0,0,0,46,5,2,0,4,35,53,32,20,1,97,35,22,11,2,232,11,12,185,197,0,0,0,0,0,0,0,0,0,0,30,1,1,0,5,23,4,3,1,0,10,1,0,1,0,45,7,7,15,22,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-09-01,Washington,86564,WA03900,0,0,0,0,0,0,0,0,1,0,1,0,0,48,0,1,0,4,43,33,22,11,0,65,20,12,6,2,167,5,6,118,124,0,0,1,1,0,0,0,0,0,0,39,0,1,0,4,34,1,1,0,0,8,3,2,0,1,52,5,6,12,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-08-01,Washington,86564,WA03900,0,0,0,1,0,2,2,0,3,0,1,1,1,59,16,1,1,3,38,43,24,19,0,74,32,18,8,6,214,21,27,149,176,0,0,1,1,0,1,0,0,0,1,49,10,1,1,3,34,6,2,4,0,7,3,1,2,0,67,15,17,16,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-07-01,Washington,86564,WA03900,0,0,0,1,0,4,4,0,0,0,0,0,0,62,2,1,1,4,54,44,27,17,0,67,23,8,8,7,201,8,13,134,147,1,0,1,1,0,0,0,0,0,0,44,2,1,2,4,35,6,4,2,0,9,1,0,1,0,62,9,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-06-01,Washington,86564,WA03900,0,0,0,1,0,3,3,0,1,1,0,0,0,53,0,3,1,1,48,36,17,16,3,84,21,12,6,3,199,5,10,141,151,1,0,1,1,0,1,1,0,0,0,41,0,2,1,0,38,2,1,1,0,14,1,1,0,0,61,3,6,17,23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-05-01,Washington,86564,WA03900,0,0,0,0,0,1,0,1,4,3,0,1,0,62,7,1,3,0,51,34,19,14,1,79,16,9,4,3,196,11,16,129,145,0,0,1,0,1,1,1,0,0,0,39,0,1,1,0,37,2,0,2,0,6,0,0,0,0,49,2,4,8,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-04-01,Washington,86564,WA03900,0,0,0,0,0,1,1,0,0,0,0,0,0,48,2,0,2,3,41,38,26,9,3,61,24,12,8,4,172,7,8,123,131,0,0,2,2,0,0,0,0,0,0,39,0,0,3,3,33,2,0,2,0,11,3,1,2,0,57,6,8,16,24,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-03-01,Washington,86564,WA03900,0,0,0,0,0,2,2,0,2,0,1,0,1,60,5,1,2,3,49,45,33,12,0,86,21,8,11,2,216,11,15,152,167,0,0,1,1,0,0,0,0,0,0,43,1,1,1,1,39,5,2,3,0,8,1,1,0,0,58,4,5,14,19,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yakima County Sheriff's Office,2017-02-01,Washington,86564,WA03900,0,0,0,1,0,0,0,0,0,0,0,0,0,33,2,1,1,1,28,32,16,14,2,40,30,11,13,6,136,5,6,102,108,0,0,0,0,0,0,0,0,0,0,30,0,1,1,1,27,4,3,1,0,6,3,2,1,0,43,3,3,13,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
