agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gaston County Police Department,2017-12-01,North Carolina,84381,NC03605,0,0,0,1,0,2,2,0,1,1,0,0,0,40,2,1,3,5,29,25,14,11,0,45,8,3,2,3,122,11,15,78,93,0,0,1,1,0,1,1,0,0,0,40,4,2,1,4,29,8,5,3,0,20,2,0,0,2,72,11,13,30,43,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,4,0,0,0,0,14,2,3,5,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,2,0,0,0,0,7,2,2,3,5
Gaston County Police Department,2017-11-01,North Carolina,84381,NC03605,0,0,1,0,3,1,1,0,1,1,0,0,0,41,4,3,5,4,25,27,14,13,0,59,17,10,1,6,149,16,18,103,121,0,1,3,3,0,0,0,0,0,0,36,4,1,4,3,24,13,6,7,0,23,8,7,0,1,84,12,15,44,59,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,1,0,1,0,3,1,1,0,0,11,3,3,5,8,0,0,0,0,0,0,0,0,0,0,6,1,0,0,2,3,3,2,1,0,3,2,2,0,0,14,3,3,8,11
Gaston County Police Department,2017-10-01,North Carolina,84381,NC03605,0,0,1,0,0,0,0,0,3,2,0,0,1,46,1,1,2,5,37,25,16,9,0,52,14,10,1,3,140,9,12,91,103,0,0,0,0,0,1,0,0,0,1,48,0,0,3,7,38,19,10,9,0,29,3,1,1,1,100,10,11,51,62,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,14,2,0,2,0,2,0,0,0,0,20,2,2,4,6,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,3,2,1,0,3,0,0,0,0,24,2,2,6,8
Gaston County Police Department,2017-09-01,North Carolina,84381,NC03605,0,0,0,0,0,3,2,1,0,0,0,0,0,44,1,2,4,7,30,33,22,11,0,54,6,4,1,1,140,14,17,93,110,0,0,0,0,0,0,0,0,0,0,40,1,2,2,4,31,8,5,3,0,21,3,2,1,0,72,9,9,32,41,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,3,2,1,0,2,3,3,0,0,15,1,2,8,10
Gaston County Police Department,2017-08-01,North Carolina,84381,NC03605,0,0,5,0,0,2,2,0,0,0,0,0,0,52,8,3,5,6,30,42,28,8,6,63,8,5,0,3,167,22,24,113,137,0,0,0,0,0,0,0,0,0,0,45,4,4,6,6,25,11,8,0,3,19,5,4,0,1,80,20,20,35,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,3,3,0,0,0,0,0,1,1,0,0,0,6,1,1,0,0,4,3,2,1,0,4,1,1,0,0,15,2,3,8,11
Gaston County Police Department,2017-07-01,North Carolina,84381,NC03605,0,0,1,0,0,1,1,0,0,0,0,0,0,27,1,2,3,2,19,34,19,13,2,45,11,7,1,3,118,8,9,90,99,0,0,2,2,0,0,0,0,0,0,31,2,1,3,1,24,24,15,8,1,13,4,3,0,1,74,7,9,41,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,6,3,0,0,0,3,3,0,3,0,5,0,0,0,0,16,3,5,8,13
Gaston County Police Department,2017-06-01,North Carolina,84381,NC03605,0,0,0,0,0,2,2,0,0,0,0,0,0,51,2,1,5,4,39,34,23,9,2,56,10,5,1,4,153,12,14,100,114,1,0,0,0,0,0,0,0,0,0,50,2,2,6,5,35,13,11,2,0,21,7,6,1,0,92,15,16,41,57,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,2,0,0,8,0,0,6,6
Gaston County Police Department,2017-05-01,North Carolina,84381,NC03605,0,0,4,0,0,0,0,0,1,1,0,0,0,45,2,5,5,5,28,44,22,18,4,53,6,4,2,0,149,17,18,103,121,0,0,1,1,0,0,0,0,0,0,48,3,4,4,5,32,20,8,10,2,12,1,1,0,0,82,16,17,33,50,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,2,2,1,0,1,11,0,0,7,7
Gaston County Police Department,2017-04-01,North Carolina,84381,NC03605,0,0,3,0,0,1,1,0,2,1,0,0,1,39,2,2,3,4,28,28,14,13,1,37,10,6,0,4,117,11,14,75,89,0,0,3,3,0,3,1,0,1,1,22,1,1,0,2,18,9,2,6,1,12,3,3,0,0,52,4,10,24,34,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,12,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,0,2,2,6,1,1,0,0,13,1,1,11,12
Gaston County Police Department,2017-03-01,North Carolina,84381,NC03605,0,0,0,1,0,1,1,0,5,3,0,1,1,37,3,2,1,3,28,26,18,8,0,37,6,6,0,0,113,9,16,69,85,0,0,5,5,0,2,0,0,0,2,39,5,5,1,3,25,9,3,6,0,15,4,4,0,0,74,14,21,28,49,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,10,0,1,1,2,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,6,2,1,0,1,14,1,2,9,11
Gaston County Police Department,2017-02-01,North Carolina,84381,NC03605,0,0,0,0,0,3,3,0,1,1,0,0,0,37,5,3,3,5,21,27,17,9,1,32,7,4,1,2,107,16,20,66,86,0,0,0,0,0,0,0,0,0,0,29,2,0,2,3,22,10,5,5,0,13,2,1,1,0,54,7,7,25,32,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,1,0,0,0,0,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3
Gaston County Police Department,2017-01-01,North Carolina,84381,NC03605,0,0,1,0,0,1,1,0,0,0,0,0,0,39,2,4,5,5,23,29,11,18,0,53,7,6,0,1,129,16,17,89,106,0,0,2,2,0,0,0,0,0,0,42,3,4,5,2,28,15,11,4,0,17,10,6,0,4,86,14,16,42,58,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,2,1,0,1,9,2,2,3,5,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,0,3,1,1,0,0,8,1,2,5,7
Gaston County Police Department,2016-12-01,North Carolina,82280,NC03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,2016-11-01,North Carolina,82280,NC03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gaston County Police Department,2016-10-01,North Carolina,82280,NC03605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
