agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Leominster Police Department,2017-12-01,Massachusetts,41846,MA01425,0,0,0,0,0,1,1,0,1,0,0,1,0,59,0,4,9,8,38,8,4,3,1,53,3,3,0,0,125,21,23,64,87,0,0,0,0,0,1,0,0,1,0,26,0,3,3,6,14,2,1,1,0,9,0,0,0,0,38,12,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-11-01,Massachusetts,41846,MA01425,0,0,0,0,0,2,2,0,0,0,0,0,0,60,3,0,9,4,44,7,5,2,0,52,1,1,0,0,122,16,18,60,78,0,0,0,0,0,0,0,0,0,0,19,0,0,4,4,11,1,1,0,0,3,0,0,0,0,23,8,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-10-01,Massachusetts,41846,MA01425,0,0,0,0,0,1,1,0,1,1,0,0,0,78,0,1,5,6,66,9,5,4,0,57,6,6,0,0,152,12,14,72,86,0,0,0,0,0,0,0,0,0,0,27,0,1,4,5,17,0,0,0,0,3,0,0,0,0,30,10,10,3,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-09-01,Massachusetts,41846,MA01425,0,0,0,1,0,0,0,0,5,0,1,0,4,60,2,4,8,5,41,8,3,5,0,55,6,5,0,1,135,19,25,69,94,1,0,0,0,0,1,0,0,0,1,23,1,0,6,3,13,1,0,1,0,5,0,0,0,0,31,10,12,6,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-08-01,Massachusetts,41846,MA01425,0,0,0,0,0,0,0,0,1,0,0,1,0,73,1,1,9,6,56,21,15,5,1,78,4,4,0,0,177,17,18,103,121,0,0,0,0,0,0,0,0,0,0,25,0,0,4,2,19,0,0,0,0,4,0,0,0,0,29,6,6,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-07-01,Massachusetts,41846,MA01425,0,0,0,1,0,0,0,0,1,1,0,0,0,53,0,2,5,4,42,8,4,3,1,70,4,4,0,0,137,11,13,82,95,1,0,0,0,0,1,1,0,0,0,21,0,0,2,1,18,1,1,0,0,3,0,0,0,0,27,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-06-01,Massachusetts,41846,MA01425,0,0,0,0,0,1,1,0,3,0,1,1,1,87,1,3,6,4,73,16,10,6,0,94,2,2,0,0,203,14,18,112,130,0,0,1,1,0,1,0,0,1,0,19,0,0,2,2,15,1,1,0,0,7,0,0,0,0,29,4,6,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-05-01,Massachusetts,41846,MA01425,0,0,0,0,0,1,1,0,1,1,0,0,0,66,0,1,4,8,53,13,5,6,2,80,5,5,0,0,166,13,15,98,113,0,0,0,0,0,0,0,0,0,0,31,0,1,1,3,26,2,0,2,0,6,0,0,0,0,39,5,5,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-04-01,Massachusetts,41846,MA01425,0,0,0,0,0,2,2,0,1,1,0,0,0,72,0,1,6,11,54,6,1,4,1,67,2,2,0,0,150,18,21,75,96,0,0,0,0,0,0,0,0,0,0,28,0,0,3,6,19,1,0,1,0,6,0,0,0,0,35,9,9,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leominster Police Department,2017-03-01,Massachusetts,41846,MA01425,0,0,0,0,0,3,3,0,0,0,0,0,0,72,0,3,16,8,45,14,9,4,1,47,6,6,0,0,142,27,30,67,97,0,0,0,0,0,0,0,0,0,0,33,0,3,6,5,19,2,1,1,0,8,1,1,0,0,44,14,14,11,25,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
