agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Riverdale Police Department,2017-12-01,Georgia,16435,GA03105,0,0,0,0,0,-1,-1,0,6,3,0,2,1,11,0,0,0,0,11,15,13,2,0,64,9,9,0,0,104,0,5,88,93,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,32,0,0,0,0,45,0,0,34,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,2
Riverdale Police Department,2017-11-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,2,2,0,0,0,19,1,0,2,3,13,8,8,0,0,74,6,6,0,0,109,6,8,88,96,0,0,0,0,0,0,0,0,0,0,13,0,0,2,1,10,1,1,0,0,46,0,0,0,0,60,3,3,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Riverdale Police Department,2017-10-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,3,2,0,0,1,13,4,0,0,2,7,25,17,7,1,77,9,9,0,0,127,6,9,111,120,1,1,0,0,0,0,0,0,0,0,11,2,0,0,2,7,1,1,0,0,43,0,0,0,0,57,4,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Riverdale Police Department,2017-09-01,Georgia,16435,GA03105,0,0,0,0,0,2,2,0,2,1,0,0,1,15,0,0,0,2,13,5,3,2,0,92,7,7,0,0,123,2,6,104,110,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,63,0,0,0,0,75,0,0,63,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverdale Police Department,2017-08-01,Georgia,16435,GA03105,0,0,0,2,0,0,0,0,2,0,0,2,0,16,0,0,2,2,12,13,8,5,0,95,7,7,0,0,135,4,8,115,123,0,0,0,0,0,1,0,0,1,0,15,0,0,3,1,11,0,0,0,0,63,1,1,0,0,80,4,5,64,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,4,1,1,3,4
Riverdale Police Department,2017-07-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,5,2,12,15,11,4,0,100,5,5,0,0,140,7,8,120,128,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,4,1,3,0,54,1,1,0,0,74,3,3,59,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3,0,0,3,3
Riverdale Police Department,2017-06-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,1,1,0,0,0,14,1,0,2,3,8,14,7,5,2,62,8,7,0,1,99,6,7,84,91,0,0,0,0,0,1,1,0,0,0,10,0,0,2,1,7,0,0,0,0,34,2,2,0,0,47,3,4,36,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Riverdale Police Department,2017-05-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,2,2,0,0,0,12,0,0,2,0,10,21,11,9,1,65,14,13,1,0,114,2,4,100,104,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,4,2,1,1,44,2,2,0,0,63,2,2,50,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Riverdale Police Department,2017-04-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,2,0,0,2,0,11,2,0,1,2,6,14,8,5,1,51,6,6,0,0,84,5,7,71,78,1,0,0,0,0,1,0,0,1,0,8,2,0,1,0,5,5,3,1,1,34,2,2,0,0,51,3,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Riverdale Police Department,2017-03-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,2,1,0,0,1,12,1,0,2,0,9,10,4,5,1,80,7,7,0,0,111,3,5,97,102,1,0,0,0,0,0,0,0,0,0,12,1,0,2,0,9,1,1,0,0,41,2,2,0,0,57,3,4,44,48,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Riverdale Police Department,2017-02-01,Georgia,16435,GA03105,0,0,0,0,0,0,0,0,4,1,0,3,0,16,2,0,2,1,11,9,4,5,0,66,5,3,1,1,100,5,9,80,89,1,0,0,0,0,3,0,0,3,0,14,1,0,2,0,11,0,0,0,0,47,0,0,0,0,65,3,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Riverdale Police Department,2017-01-01,Georgia,16435,GA03105,0,0,0,2,0,1,1,0,4,1,0,2,1,12,0,0,2,2,8,10,4,6,0,58,4,4,0,0,91,4,11,72,83,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,9,2,2,0,0,31,0,0,0,0,44,2,2,33,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,3,3
