agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Henrico County Sheriff's Office,1967-01-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,2,2,0,0,0,0,0,0,37,2,0,1,0,34,123,90,15,18,189,24,24,0,0,343,122,3,6,336,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-02-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,3,3,0,0,0,40,1,0,4,0,35,164,116,18,30,150,20,20,0,0,344,98,5,10,334,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-03-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,3,1,0,0,2,51,3,1,2,1,44,113,76,10,27,177,18,18,0,0,319,120,7,11,308,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-04-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,3,2,1,4,4,0,0,0,53,1,0,0,2,50,116,80,14,22,175,27,27,0,0,329,119,3,10,318,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-05-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,3,2,1,1,1,0,0,0,1,46,2,4,1,2,37,95,64,8,23,182,10,10,0,0,303,124,9,13,287,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-06-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,2,1,0,0,1,52,0,6,3,0,43,106,66,11,29,197,15,15,0,0,329,75,9,11,318,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-07-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,2,0,1,1,0,0,0,50,1,4,5,1,39,166,112,14,40,241,28,28,0,0,450,213,11,14,435,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-08-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,0,0,0,1,0,0,0,1,65,0,0,5,1,59,152,97,20,35,244,41,41,0,0,447,158,6,8,437,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-09-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,5,1,4,2,2,0,0,0,52,4,2,1,0,45,164,117,22,25,186,30,30,0,0,396,123,7,14,380,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-10-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,2,0,6,4,0,0,2,47,3,3,4,1,36,126,88,17,21,166,20,20,0,0,331,109,11,19,312,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-11-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,2,1,1,2,2,0,0,0,49,4,0,4,2,39,128,85,17,26,146,14,14,0,0,304,116,10,14,288,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1967-12-01,Virginia,153408,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,1,1,0,2,1,0,0,1,47,2,1,1,2,41,141,108,14,19,217,22,22,0,0,390,158,6,9,380,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-01-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,3,3,0,0,0,22,1,1,2,0,18,134,92,15,27,153,22,22,0,0,317,53,4,8,309,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-02-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,4,0,0,0,3,1,0,0,2,55,3,1,6,0,45,147,107,17,23,171,24,24,0,0,359,114,10,13,342,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-03-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,4,1,0,0,3,43,1,1,0,0,41,136,98,13,25,171,13,13,0,0,327,115,2,7,320,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-04-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,1,0,1,2,1,0,0,1,55,2,2,4,2,45,123,84,11,28,224,25,25,0,0,385,150,10,13,372,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-05-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,3,3,0,3,2,0,0,1,47,3,2,5,0,37,105,64,14,27,240,23,23,0,0,386,180,10,16,368,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-06-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,1,1,0,2,0,0,0,2,56,0,1,3,0,52,134,68,25,41,251,30,30,0,0,423,227,4,7,415,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-07-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,3,1,2,2,1,0,0,1,61,2,3,4,0,52,174,112,25,37,280,32,32,0,0,501,208,9,15,486,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-08-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,1,1,0,0,0,0,0,0,69,1,1,8,5,54,150,84,27,39,292,14,14,0,0,474,195,15,16,456,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-09-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,1,2,2,0,3,2,0,0,1,69,1,2,4,3,59,134,88,13,33,245,28,28,0,0,425,177,10,17,407,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-10-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,4,2,2,1,1,0,0,0,54,3,1,10,2,38,132,69,21,42,248,16,16,0,0,417,178,16,21,396,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-11-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,5,2,3,0,0,0,0,0,54,2,3,0,1,48,177,109,28,40,202,20,20,0,0,412,142,6,11,399,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1968-12-01,Virginia,159917,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,0,0,0,4,4,0,0,0,37,3,0,3,1,30,127,89,12,26,267,18,18,0,0,426,185,7,12,412,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-01-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,1,0,0,0,6,5,0,0,1,58,4,1,2,2,49,163,99,25,39,230,11,11,0,0,421,156,9,16,404,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-02-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,3,2,1,4,3,0,0,1,54,5,3,3,0,43,128,72,15,41,192,21,21,0,0,360,134,11,19,341,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-03-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,2,0,2,2,0,0,0,63,2,1,3,1,56,126,82,19,25,216,21,21,0,0,375,139,7,11,363,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-04-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,3,3,1,2,3,3,0,0,0,57,0,0,3,1,53,133,84,20,29,298,18,18,0,0,463,194,4,11,449,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-05-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,2,1,1,5,1,0,0,4,72,3,1,11,1,56,150,98,17,35,280,50,50,0,0,503,171,16,23,480,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-06-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,4,4,0,3,2,0,0,1,65,0,4,6,1,54,180,134,13,33,263,60,60,0,0,522,166,11,18,503,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-07-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,1,1,2,0,0,0,2,71,2,4,8,0,57,204,139,33,32,327,34,34,0,0,584,183,14,18,565,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-08-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,3,3,3,0,4,4,0,0,0,70,1,1,2,4,62,184,116,17,51,395,47,47,0,0,645,236,8,16,626,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-09-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,3,1,2,6,3,0,0,3,72,2,3,6,0,61,192,134,19,39,315,41,41,0,0,570,216,11,20,548,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-10-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,0,0,0,2,1,0,0,1,65,4,4,2,1,54,205,134,34,37,306,30,30,0,0,555,181,11,14,541,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-11-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,2,1,0,1,4,2,0,0,2,50,2,2,1,0,45,152,92,23,37,301,44,44,0,0,509,177,5,10,497,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1969-12-01,Virginia,159090,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,2,1,1,0,6,5,0,0,1,75,2,3,1,2,67,117,75,20,22,404,36,36,0,0,576,271,8,17,557,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-01-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,3,1,1,0,4,4,0,0,0,62,1,3,3,1,54,163,99,24,40,284,36,36,0,0,499,170,8,13,483,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-02-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,4,3,3,0,4,3,0,0,1,49,1,2,1,1,44,147,98,21,28,316,28,28,0,0,508,150,5,13,491,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-03-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,2,2,2,0,6,4,0,0,2,57,2,1,5,4,45,173,108,27,38,418,31,31,0,0,645,231,12,21,622,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-04-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,2,0,0,0,0,7,4,0,0,3,49,5,2,3,0,39,149,87,30,32,390,47,47,0,0,605,225,10,19,586,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-05-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,1,2,2,0,5,1,0,0,4,70,6,4,0,3,57,129,72,28,29,374,35,35,0,0,559,231,13,20,538,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-06-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,1,1,0,4,3,0,0,1,64,3,1,6,1,53,150,100,18,32,452,53,53,0,0,672,258,11,17,655,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-07-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,0,0,0,0,4,3,0,0,1,58,1,2,0,0,55,138,80,30,28,401,35,35,0,0,581,245,3,7,574,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-08-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,3,3,1,2,4,3,0,0,1,73,2,2,4,2,63,165,97,30,38,487,53,53,0,0,725,300,10,17,705,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-09-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,1,0,4,2,2,4,2,0,0,2,77,3,8,5,2,59,181,106,28,47,439,45,45,0,0,692,275,18,27,665,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henrico County Sheriff's Office,1970-10-01,Virginia,154364,VA04300,,not updated,normal return,not updated,breakdown offenses,0,0,0,0,4,1,1,0,12,6,0,0,6,87,4,5,8,6,64,165,98,35,32,506,69,69,0,0,780,322,23,36,740,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
