agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Columbus Police Department,2017-01-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,134,127,7,156,70,9,10,67,1374,79,9,17,11,1258,576,397,160,19,1932,391,344,0,47,4572,0,116,415,2899,3314,1,0,8,7,1,34,13,3,3,15,180,17,4,3,2,154,19,17,1,1,53,23,21,0,2,318,0,26,69,95,164,0,0,4,4,0,3,1,0,0,2,11,0,0,0,0,11,3,2,1,0,3,6,5,0,1,30,0,0,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-02-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,10,0,55,51,4,137,58,8,18,53,1245,55,18,15,15,1142,433,287,115,31,1568,283,252,4,27,3731,0,103,305,2284,2589,4,0,3,2,1,14,7,1,1,5,168,13,3,0,4,148,14,10,4,0,56,19,17,1,1,278,0,20,41,89,130,0,0,1,1,0,4,2,0,0,2,24,6,0,0,2,16,0,0,0,0,1,8,8,0,0,38,0,8,13,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-03-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,13,0,71,68,3,149,72,10,7,60,1363,49,14,20,11,1269,510,338,147,25,1753,280,241,5,34,4139,0,94,327,2543,2870,3,0,3,2,1,28,16,1,1,10,166,12,4,1,3,146,18,13,4,1,38,15,13,0,2,271,0,20,54,71,125,1,0,1,1,0,5,4,0,0,1,16,0,0,0,0,16,0,0,0,0,2,4,2,0,2,29,0,0,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-04-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,14,0,60,53,7,147,51,13,12,71,1497,101,20,28,21,1327,751,528,187,36,1861,303,260,2,41,4633,0,170,391,2915,3306,5,0,5,5,0,33,11,4,3,15,182,13,5,5,4,155,17,11,6,0,41,19,19,0,0,302,0,27,70,77,147,0,0,0,0,0,4,1,1,1,1,19,0,1,0,0,18,4,3,1,0,8,6,6,0,0,41,0,1,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-05-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,1,101,87,14,167,75,11,14,67,1451,59,19,23,16,1334,614,385,198,31,2054,275,244,8,23,4675,0,117,397,2943,3340,5,0,2,2,0,24,8,2,2,12,168,12,4,2,2,148,23,18,4,1,52,15,15,0,0,289,0,20,51,90,141,0,0,0,0,0,4,2,0,0,2,15,0,1,0,0,14,1,1,0,0,0,7,7,0,0,27,0,1,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-06-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,89,83,6,185,75,7,13,90,1456,99,27,36,19,1275,600,388,184,28,1997,333,293,10,30,4671,0,181,466,2930,3396,2,0,3,3,0,24,7,2,2,13,173,12,12,4,5,140,17,13,4,0,43,17,12,1,4,279,0,33,62,77,139,0,0,0,0,0,3,2,0,0,1,11,0,3,0,1,7,2,2,0,0,1,6,5,0,1,23,0,4,7,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-07-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,87,82,5,203,93,12,20,78,1488,95,33,22,22,1316,612,379,211,22,2217,353,308,9,36,4971,0,172,473,3182,3655,1,0,4,4,0,26,17,1,2,6,174,14,9,3,4,144,22,16,6,0,59,12,12,0,0,298,0,30,61,93,154,0,0,0,0,0,2,1,1,0,0,11,0,0,0,0,11,5,2,3,0,3,6,6,0,0,27,0,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-08-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,12,0,78,75,3,174,65,12,12,85,1125,60,11,19,13,1022,668,405,233,30,2224,495,337,13,145,4776,0,103,367,3387,3754,4,0,1,1,0,38,12,3,3,20,149,3,1,5,5,135,19,15,3,1,46,18,17,0,1,275,0,14,57,83,140,0,0,0,0,0,3,1,0,1,1,8,0,0,0,0,8,5,4,1,0,1,2,2,0,0,19,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-09-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,9,0,82,77,5,170,63,10,20,77,1257,56,18,13,17,1153,655,389,242,24,2048,362,315,10,37,4583,0,104,365,3065,3430,4,0,1,1,0,17,5,1,1,10,157,8,5,6,4,134,18,13,5,0,31,13,10,0,3,241,0,23,45,62,107,1,0,1,1,0,5,0,0,1,4,12,0,0,1,0,11,6,5,1,0,6,5,4,0,1,36,0,1,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2017-10-01,Ohio,872205,OHCOP00,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,11,0,77,73,4,174,75,10,10,79,1386,58,14,20,18,1276,640,397,217,26,2172,366,308,11,47,4826,0,110,372,3178,3550,5,0,3,3,0,30,13,1,2,14,147,8,5,3,4,127,13,9,2,2,34,14,12,0,2,246,0,20,58,61,119,0,0,0,0,0,8,4,0,0,4,20,0,0,1,0,19,5,4,0,1,3,2,1,0,1,38,0,1,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
