agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bremerton Police Department,2017-12-01,Washington,41173,WA01801,0,0,0,1,0,5,5,0,3,1,1,0,1,75,6,0,2,6,61,21,7,12,2,111,15,12,2,1,231,14,23,147,170,0,0,0,0,0,0,0,0,0,0,33,3,0,2,3,25,5,0,5,0,9,1,0,1,0,48,8,8,15,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-11-01,Washington,41173,WA01801,0,0,0,0,0,0,0,0,2,0,0,1,1,70,1,3,3,7,56,25,8,11,6,103,17,11,6,0,217,14,16,145,161,1,0,0,0,0,1,0,0,1,0,31,1,1,2,6,21,2,0,1,1,12,2,1,1,0,49,10,12,16,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-10-01,Washington,41173,WA01801,0,0,0,0,0,0,0,0,1,1,0,0,0,87,0,0,4,4,79,17,6,9,2,113,19,15,1,3,237,8,9,149,158,0,0,0,0,0,0,0,0,0,0,28,0,0,4,2,22,2,0,2,0,18,1,1,0,0,49,6,6,21,27,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-09-01,Washington,41173,WA01801,0,0,0,0,0,2,1,1,4,2,0,0,2,82,3,4,1,7,67,18,4,10,4,103,12,6,5,1,221,15,21,133,154,0,0,0,0,0,1,0,0,0,1,39,3,3,0,7,26,2,1,1,0,13,0,0,0,0,55,13,14,15,29,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-08-01,Washington,41173,WA01801,0,0,0,0,0,4,3,1,4,1,0,1,2,102,0,0,11,3,88,31,10,21,0,106,15,11,1,3,262,14,22,152,174,0,0,1,1,0,1,0,0,0,1,45,0,0,11,0,34,4,1,3,0,13,1,1,0,0,65,11,13,18,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-07-01,Washington,41173,WA01801,0,0,0,0,0,3,3,0,3,0,0,1,2,82,2,0,6,3,71,20,3,16,1,97,7,4,2,1,212,11,17,124,141,0,0,1,1,0,3,0,0,1,2,37,1,0,2,3,31,5,2,3,0,10,1,0,1,0,57,6,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-06-01,Washington,41173,WA01801,0,0,0,1,0,1,1,0,5,0,0,2,3,80,4,7,3,3,63,23,4,15,4,95,17,12,3,2,222,17,24,135,159,0,0,2,2,0,3,0,0,1,2,38,4,7,4,0,23,2,0,1,1,16,5,3,2,0,66,15,20,23,43,0,0,0,0,0,1,0,0,0,1,6,3,0,0,0,3,0,0,0,0,1,2,2,0,0,10,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-05-01,Washington,41173,WA01801,0,0,0,0,0,3,2,1,4,1,1,0,2,80,0,1,4,11,64,19,3,13,3,120,26,25,1,0,252,16,23,165,188,0,0,1,1,0,2,0,0,0,2,29,0,1,1,6,21,6,2,4,0,14,4,4,0,0,56,8,11,24,35,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,2,2,0,0,9,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-04-01,Washington,41173,WA01801,0,0,0,0,0,2,1,1,1,0,1,0,0,73,0,1,4,6,62,21,8,12,1,98,17,15,2,0,212,11,14,136,150,0,0,0,0,0,1,0,1,0,0,29,0,1,2,3,23,3,0,2,1,17,1,1,0,0,51,6,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bremerton Police Department,2017-03-01,Washington,41173,WA01801,0,0,0,0,0,3,3,0,1,0,0,0,1,67,0,10,1,6,50,18,2,11,5,88,24,22,2,0,201,17,21,130,151,1,0,0,0,0,1,0,0,0,1,42,0,6,0,5,31,3,1,1,1,22,0,0,0,0,69,11,13,25,38,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,1,0,0,0,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
