agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tulsa Police Department,2017-01-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,6,0,29,29,0,96,49,6,8,33,577,72,33,91,28,353,537,355,136,46,1169,402,287,106,9,2816,0,224,355,2108,2463,3,0,3,3,0,26,13,2,1,10,128,5,6,23,9,85,24,13,9,2,214,8,7,1,0,406,0,43,75,246,321,0,0,0,0,0,4,2,0,0,2,12,0,0,4,3,5,0,0,0,0,12,1,1,0,0,29,0,7,11,13,24,0,0,0,0,0,2,2,0,0,0,18,0,0,2,0,16,2,1,1,0,6,5,4,1,0,33,0,2,4,13,17
Tulsa Police Department,2017-02-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,7,4,0,30,30,0,59,27,7,4,21,493,42,26,76,33,316,468,291,127,50,986,302,212,79,11,2342,0,177,270,1756,2026,3,0,5,5,0,10,4,1,0,5,132,5,12,17,8,90,20,16,2,2,163,5,5,0,0,338,0,42,60,188,248,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,0,0,0,0,19,1,1,0,0,25,0,3,3,20,23,1,0,2,2,0,3,1,0,0,2,12,1,2,1,0,8,0,0,0,0,4,2,2,0,0,24,0,4,10,6,16
Tulsa Police Department,2017-03-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,9,0,29,29,0,73,35,6,5,27,623,68,28,92,22,413,432,272,106,54,1134,292,197,79,16,2592,0,210,321,1858,2179,5,0,3,3,0,9,6,0,0,3,159,12,10,24,11,102,34,18,10,6,214,2,2,0,0,426,0,57,74,250,324,0,0,0,0,0,0,0,0,0,0,14,1,1,1,1,10,2,2,0,0,20,0,0,0,0,36,0,4,4,22,26,1,0,2,2,0,2,2,0,0,0,10,0,0,0,0,10,1,1,0,0,8,0,0,0,0,24,0,0,5,9,14
Tulsa Police Department,2017-04-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,3,0,39,39,0,79,48,4,5,22,616,72,39,101,32,372,426,266,129,31,1048,238,169,56,13,2449,0,244,365,1712,2077,1,0,5,5,0,19,15,1,0,3,173,11,15,27,9,111,30,13,15,2,163,5,4,1,0,396,0,62,87,198,285,0,0,0,0,0,0,0,0,0,0,12,0,1,3,2,6,0,0,0,0,15,1,1,0,0,28,0,6,6,16,22,0,0,3,3,0,4,1,0,0,3,25,3,0,1,1,20,2,0,2,0,5,2,2,0,0,41,0,5,12,9,21
Tulsa Police Department,2017-05-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,6,0,38,38,0,81,52,2,6,21,670,71,21,100,33,445,414,258,109,47,1127,253,180,58,15,2589,0,225,350,1794,2144,4,0,4,4,0,16,11,0,1,4,167,5,8,29,7,118,25,16,5,4,171,5,3,1,1,392,0,49,73,201,274,0,0,0,0,0,5,4,0,0,1,7,1,0,0,0,6,5,5,0,0,14,0,0,0,0,31,0,1,6,19,25,0,0,1,1,0,3,0,3,0,0,15,2,0,3,0,10,0,0,0,0,4,2,2,0,0,25,0,5,9,6,15
Tulsa Police Department,2017-06-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,11,9,2,28,26,2,88,47,8,3,30,704,92,31,111,45,425,397,245,113,39,1132,304,234,60,10,2664,0,279,404,1833,2237,8,1,4,4,0,28,11,3,0,14,237,22,11,41,18,145,16,7,6,3,155,12,9,2,1,461,0,92,132,183,315,0,0,0,0,0,0,0,0,0,0,18,3,3,2,1,9,0,0,0,0,0,0,0,0,0,18,0,9,9,0,9,3,0,0,0,0,5,2,0,0,3,16,1,2,0,1,12,0,0,0,0,3,0,0,0,0,27,0,4,12,3,15
Tulsa Police Department,2017-07-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,12,5,0,40,39,1,64,24,6,5,29,721,66,40,123,33,459,509,314,162,33,1052,267,185,69,13,2658,0,262,371,1828,2199,3,0,3,3,0,9,4,1,1,3,221,7,20,46,14,134,32,21,7,4,170,5,3,2,0,443,0,87,102,207,309,0,0,0,0,0,3,2,0,0,1,13,0,2,1,0,10,2,1,0,1,12,0,0,0,0,30,0,3,6,14,20,0,0,0,0,0,2,1,0,0,1,19,1,1,1,1,15,0,0,0,0,6,3,1,1,1,30,0,4,6,9,15
Tulsa Police Department,2017-08-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,19,3,1,49,47,2,82,38,8,1,35,733,84,32,109,38,470,521,323,160,38,1179,288,185,84,19,2856,0,263,397,1988,2385,1,1,6,6,0,13,6,0,1,6,202,5,13,38,12,134,33,17,6,10,169,5,3,2,0,430,0,68,88,207,295,0,0,0,0,0,3,3,0,0,0,17,0,3,4,0,10,3,1,2,0,18,1,1,0,0,42,0,7,10,22,32,0,0,0,0,0,4,1,0,0,3,9,1,0,2,0,6,0,0,0,0,5,1,1,0,0,19,0,3,7,6,13
Tulsa Police Department,2017-09-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,13,11,1,39,36,3,80,28,8,10,34,671,71,36,119,27,418,514,333,133,48,1032,253,167,62,24,2601,0,253,383,1799,2182,10,1,6,6,0,17,6,1,3,7,184,13,12,31,10,118,34,18,11,5,157,4,4,0,0,413,0,66,99,195,294,0,0,0,0,0,4,2,0,1,1,15,1,0,2,0,12,3,3,0,0,14,0,0,0,0,36,0,3,7,17,24,0,0,2,1,1,1,1,0,0,0,13,0,0,5,0,8,0,0,0,0,3,0,0,0,0,19,0,5,8,3,11
Tulsa Police Department,2017-10-01,Oklahoma,404868,OK07205,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,4,1,39,38,1,91,54,6,2,29,677,69,33,85,26,464,500,289,160,51,1091,294,200,73,21,2697,0,213,347,1885,2232,4,0,6,6,0,18,11,3,0,4,203,12,17,18,10,146,33,18,12,3,142,3,1,2,0,409,0,57,85,178,263,1,0,1,1,0,7,6,0,0,1,10,1,1,0,0,8,8,7,1,0,9,0,0,0,0,36,0,2,11,17,28,0,0,0,0,0,3,3,0,0,0,20,0,0,0,1,19,1,1,0,0,3,3,3,0,0,30,0,1,4,7,11
