agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
St. Paul Police Department,2021-12-01,Minnesota,309957,MN06209,0,0,0,4,0,15,15,0,36,16,2,6,12,313,49,29,30,20,185,121,71,46,4,703,298,284,12,2,1501,128,183,1133,1316,3,0,0,0,0,5,3,0,1,1,79,6,12,8,4,49,10,8,2,0,15,16,15,1,0,128,30,38,41,79,0,0,0,0,0,2,1,0,0,1,3,0,1,0,0,2,0,0,0,0,2,2,2,0,0,9,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,1,4,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-11-01,Minnesota,309957,MN06209,0,0,0,2,0,29,28,1,51,33,2,6,10,307,35,30,26,30,186,143,90,50,3,701,238,219,8,11,1476,121,203,1087,1290,2,1,3,3,0,4,1,1,1,1,92,10,14,10,14,44,16,12,4,0,18,11,9,2,0,147,48,57,45,102,0,1,1,1,0,0,0,0,0,0,8,1,2,0,2,3,0,0,0,0,1,0,0,0,0,11,5,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-10-01,Minnesota,309957,MN06209,0,0,0,2,1,15,15,0,41,18,1,5,17,385,72,24,38,38,213,136,81,53,2,775,217,184,20,13,1590,172,230,1146,1376,2,0,2,2,0,6,2,0,1,3,95,9,13,10,16,47,6,4,2,0,25,4,3,0,1,142,48,58,37,95,0,0,0,0,0,3,2,0,0,1,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,9,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,6,0,6,9,18,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-09-01,Minnesota,309957,MN06209,0,0,0,8,0,18,16,2,32,10,4,4,14,364,56,26,34,22,226,148,84,58,6,677,217,189,14,14,1489,138,196,1067,1263,10,0,0,0,0,3,1,0,1,1,82,9,10,12,5,46,9,6,2,1,15,5,4,0,1,129,36,49,34,83,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,8,8,0,8,8,25,0,1,0,0,0,0,1,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-08-01,Minnesota,309957,MN06209,0,0,0,7,1,29,29,0,36,11,1,3,21,401,83,23,40,17,238,156,97,57,2,795,200,176,12,12,1650,163,235,1176,1411,2,0,3,3,0,7,3,1,0,3,94,14,9,11,5,55,7,6,0,1,13,17,15,1,1,149,39,51,43,94,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,4,0,0,8,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,7,6,0,6,11,25,0,1,0,0,0,0,1,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-07-01,Minnesota,309957,MN06209,0,0,0,3,1,33,33,0,31,15,3,1,12,424,73,26,34,25,266,184,93,81,10,699,255,225,11,19,1649,158,225,1157,1382,2,0,4,4,0,4,0,1,0,3,89,14,13,5,5,52,14,5,8,1,22,15,15,0,0,154,37,47,55,102,0,0,0,0,0,1,0,0,0,1,5,1,2,0,0,2,1,1,0,0,1,3,3,0,0,11,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,0,3,12,1,1,2,5,19,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-06-01,Minnesota,309957,MN06209,0,0,0,0,0,27,26,1,51,28,2,6,15,400,76,27,29,14,254,148,84,61,3,636,192,165,9,18,1491,146,224,1013,1237,1,0,3,3,0,10,5,0,1,4,96,11,13,16,5,51,5,2,2,1,18,12,9,1,2,146,45,59,36,95,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,0,4,3,0,1,10,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,8,10,0,10,18,37,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-05-01,Minnesota,309957,MN06209,0,0,0,0,0,31,31,0,46,23,1,6,16,409,62,32,32,15,268,132,73,55,4,590,181,158,6,17,1406,141,218,920,1138,1,0,3,3,0,9,3,0,2,4,123,17,13,9,6,78,10,4,5,1,5,9,7,1,1,162,45,58,26,84,0,0,0,0,0,2,1,0,1,0,8,4,0,0,0,4,0,0,0,0,0,0,0,0,0,10,4,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,2,13,17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-04-01,Minnesota,309957,MN06209,0,0,0,3,0,28,28,0,32,14,3,1,14,323,55,14,22,6,226,127,68,54,5,547,137,128,4,5,1221,97,160,835,995,2,0,1,1,0,6,3,0,0,3,91,12,6,8,3,62,11,7,4,0,16,11,10,0,1,142,29,38,42,80,0,0,1,1,0,2,0,0,0,2,2,1,0,0,0,1,0,0,0,0,2,2,2,0,0,9,1,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,7,1,8,11,24,1,0,0,0,0,0,0,1,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Paul Police Department,2021-03-01,Minnesota,309957,MN06209,0,0,0,2,0,24,24,0,48,19,2,3,24,336,38,24,22,28,224,141,88,44,9,647,169,156,8,5,1381,112,186,971,1157,0,1,3,3,0,6,3,0,0,3,94,8,13,7,13,53,14,8,6,0,21,9,9,0,0,149,41,50,45,95,0,0,0,0,0,2,2,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,5,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,3,8,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
