agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Anne Arundel County Sheriff's Office,1967-01-01,Maryland,241110,MD00200,0,0,0,1,2,1,1,0,5,5,0,0,0,36,5,8,0,0,23,146,122,11,13,252,76,76,0,0,496,13,20,474,494,1,2,1,1,0,0,0,0,0,0,24,3,4,0,0,17,10,8,0,2,61,12,12,0,0,94,7,9,83,92,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,8,6,0,2,9,12,12,0,0,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-02-01,Maryland,241110,MD00200,0,0,0,0,1,0,0,0,4,3,0,0,1,32,5,2,0,0,25,191,177,3,11,182,42,42,0,0,427,7,11,415,426,0,1,0,0,0,0,0,0,0,0,25,3,1,0,0,21,31,31,0,0,49,7,7,0,0,92,4,4,87,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,13,13,0,0,12,4,4,0,0,29,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-03-01,Maryland,241110,MD00200,0,0,0,0,0,1,1,0,12,10,0,0,2,36,2,4,2,0,28,152,131,10,11,262,70,70,0,0,505,8,21,484,505,0,0,0,0,0,1,1,0,0,0,27,0,4,1,0,22,12,11,1,0,93,8,8,0,0,119,5,6,113,119,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,11,0,0,23,6,6,0,0,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-04-01,Maryland,241110,MD00200,0,0,0,1,0,1,0,1,4,2,0,0,2,54,2,3,2,1,46,164,142,4,18,284,69,69,0,0,531,8,14,517,531,1,0,0,0,0,2,1,0,0,1,31,2,4,0,0,25,22,20,0,2,95,10,10,0,0,136,6,9,127,136,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,15,15,0,0,13,10,10,0,0,38,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-05-01,Maryland,241110,MD00200,0,0,0,0,0,3,2,1,2,2,0,0,0,44,3,0,1,19,21,142,106,16,20,327,57,57,0,0,554,23,28,526,554,0,0,0,0,0,1,1,0,0,0,21,0,0,0,0,21,14,14,0,0,30,10,10,0,0,55,0,1,54,55,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,9,0,0,18,9,9,0,0,36,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-06-01,Maryland,241110,MD00200,0,0,0,0,0,2,1,1,6,5,0,0,1,44,1,4,1,15,23,157,101,27,29,370,59,59,0,0,615,21,29,586,615,0,0,0,0,0,0,0,0,0,0,13,1,2,0,1,9,9,5,2,2,19,5,5,0,0,37,4,4,33,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,9,3,3,0,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-07-01,Maryland,241110,MD00200,0,0,0,0,0,5,3,2,2,1,0,0,1,45,4,5,1,17,18,175,106,30,39,371,77,77,0,0,657,27,34,623,657,0,0,1,1,0,0,0,0,0,0,16,2,3,0,4,7,11,6,2,3,22,2,2,0,0,45,9,10,35,45,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,5,5,3,0,2,7,2,2,0,0,17,3,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-08-01,Maryland,241110,MD00200,0,0,0,0,0,3,3,0,11,4,0,0,7,51,3,7,3,1,37,204,181,7,16,477,100,100,0,0,809,14,28,781,809,0,0,0,0,0,1,1,0,0,0,5,1,1,0,0,3,18,18,0,0,10,11,11,0,0,42,2,3,39,42,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,11,11,0,0,6,7,7,0,0,26,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-09-01,Maryland,241110,MD00200,0,0,0,0,1,4,2,2,3,2,0,0,1,65,8,8,0,0,49,217,186,19,12,398,75,75,0,0,714,16,23,690,713,0,1,2,1,1,1,1,0,0,0,7,3,2,0,0,2,7,7,0,0,20,3,3,0,0,39,5,8,30,38,0,0,2,1,1,0,0,0,0,0,3,1,1,0,0,1,5,5,0,0,10,3,3,0,0,22,2,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anne Arundel County Sheriff's Office,1967-10-01,Maryland,241110,MD00200,0,0,0,1,1,2,1,1,6,5,0,0,1,43,3,3,1,7,29,162,118,26,18,366,78,78,0,0,630,14,23,606,629,1,1,1,1,0,2,2,0,0,0,4,0,0,1,1,2,10,8,2,0,17,9,9,0,0,43,2,6,36,42,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6,1,0,10,5,5,0,0,23,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
