agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Washington Metropolitan Police Department,2017-01-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,57,8,0,34,32,2,237,105,16,20,96,1480,66,90,119,43,1162,178,110,68,0,2261,184,162,10,12,4382,0,318,597,2623,3220,0,0,0,0,0,2,0,0,1,1,15,0,1,0,1,13,2,1,1,0,20,9,9,0,0,48,0,2,4,31,35
Washington Metropolitan Police Department,2017-02-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,68,6,0,31,24,7,184,67,5,17,95,1313,74,71,100,35,1033,125,74,51,0,1817,170,149,11,10,3646,0,280,501,2112,2613,2,0,0,0,0,5,0,1,0,4,18,0,2,1,0,15,0,0,0,0,17,7,7,0,0,49,0,3,10,24,34
Washington Metropolitan Police Department,2017-03-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,61,14,0,33,32,1,149,51,10,14,74,1397,49,79,86,43,1140,139,87,52,0,1705,178,152,17,9,3615,0,257,453,2022,2475,1,0,0,0,0,4,3,0,0,1,28,0,0,0,0,28,2,2,0,0,12,12,10,2,0,59,0,0,5,26,31
Washington Metropolitan Police Department,2017-04-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,103,8,0,45,39,6,180,53,9,11,107,1562,60,68,99,54,1281,152,78,68,6,1972,224,170,15,39,4143,0,281,514,2348,2862,0,0,0,0,0,8,1,2,0,5,17,0,0,1,0,16,0,0,0,0,12,14,13,1,0,51,0,1,9,26,35
Washington Metropolitan Police Department,2017-05-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,78,7,0,50,42,8,168,50,17,12,89,1641,70,73,101,51,1346,159,93,66,0,2378,224,180,15,29,4627,0,295,520,2761,3281,2,0,0,0,0,8,3,0,0,5,22,0,1,1,2,18,4,2,2,0,12,19,19,0,0,67,0,4,14,35,49
Washington Metropolitan Police Department,2017-06-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,70,11,0,39,35,4,198,67,22,21,88,1546,82,82,114,31,1237,151,86,64,1,2094,236,183,21,32,4275,0,309,557,2481,3038,0,0,2,2,0,3,2,0,1,0,20,2,0,0,1,17,1,0,1,0,18,20,18,2,0,64,0,3,8,39,47
Washington Metropolitan Police Department,2017-07-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,60,13,0,41,32,9,201,79,16,17,89,1623,85,93,141,42,1262,173,79,93,1,2063,263,188,21,54,4377,0,361,616,2499,3115,0,0,0,0,0,8,3,0,2,3,31,3,3,3,0,22,4,3,1,0,18,26,23,1,2,87,0,9,17,48,65
Washington Metropolitan Police Department,2017-08-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,60,8,0,43,36,7,193,74,21,8,90,1502,85,91,94,29,1203,156,71,81,4,2097,248,184,23,41,4247,0,299,543,2501,3044,2,0,0,0,0,3,0,0,1,2,20,0,3,2,0,15,1,1,0,0,27,17,16,1,0,70,0,5,10,45,55
Washington Metropolitan Police Department,2017-09-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,83,10,0,36,31,5,202,73,18,16,95,1628,96,96,135,34,1267,157,84,71,2,2087,209,168,15,26,4329,0,361,609,2453,3062,1,0,0,0,0,3,1,0,0,2,29,3,1,3,2,20,0,0,0,0,18,11,11,0,0,62,0,9,13,29,42
Washington Metropolitan Police Department,2017-10-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,71,11,0,40,36,4,246,85,23,16,122,1571,83,98,118,49,1223,155,88,63,4,2185,215,158,17,40,4423,0,348,645,2555,3200,1,0,0,0,0,5,1,0,1,3,24,2,0,2,2,18,0,0,0,0,23,15,14,1,0,68,0,6,12,38,50
Washington Metropolitan Police Department,2017-11-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,62,9,0,27,24,3,210,107,16,7,80,1410,78,81,92,34,1125,138,83,55,0,1992,183,149,7,27,3969,0,285,531,2313,2844,0,0,3,3,0,7,3,0,1,3,17,5,0,2,1,9,2,0,2,0,16,9,9,0,0,54,0,8,18,27,45
Washington Metropolitan Police Department,2017-12-01,District of Columbia,693972,DCMPD00,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,71,11,0,24,19,5,183,86,11,15,71,1382,87,69,104,20,1102,125,83,41,1,1839,211,178,13,20,3775,0,280,498,2175,2673,0,0,2,2,0,3,0,0,1,2,9,1,1,1,0,6,0,0,0,0,10,7,7,0,0,31,0,3,8,17,25
