agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cleveland Police Department,2018-12-01,Tennessee,44954,TN00601,0,0,0,0,0,4,4,0,1,0,0,0,1,135,6,8,14,1,106,34,11,23,0,162,12,8,4,0,348,29,34,208,242,0,0,0,0,0,1,1,0,0,0,62,2,2,11,1,46,4,3,1,0,73,1,1,0,0,141,16,17,78,95,0,0,0,0,0,0,0,0,0,0,17,0,1,3,0,13,0,0,0,0,3,0,0,0,0,20,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-11-01,Tennessee,44954,TN00601,0,0,0,0,0,2,2,0,3,1,1,0,1,105,2,4,10,1,88,25,9,14,2,139,19,15,3,1,293,17,22,183,205,0,0,1,1,0,1,0,0,0,1,55,1,5,3,0,46,5,1,3,1,38,2,2,0,0,102,9,11,45,56,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,3,0,0,0,0,15,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-10-01,Tennessee,44954,TN00601,0,0,0,0,0,2,2,0,2,0,1,0,1,122,11,2,6,3,100,28,9,18,1,145,21,19,2,0,320,22,26,194,220,0,0,0,0,0,0,0,0,0,0,62,7,1,2,2,50,2,1,1,0,46,6,5,1,0,116,12,12,54,66,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,0,0,0,0,0,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-09-01,Tennessee,44954,TN00601,0,0,0,0,0,1,1,0,2,0,1,0,1,161,10,12,22,0,117,22,10,11,1,167,18,11,4,3,371,44,47,207,254,0,0,0,0,0,1,0,1,0,0,75,5,10,12,1,47,2,2,0,0,44,4,2,1,1,126,28,29,50,79,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-08-01,Tennessee,44954,TN00601,0,0,0,0,0,1,1,0,3,1,0,0,2,128,2,8,13,2,103,36,16,18,2,149,14,8,3,3,331,25,29,199,228,0,0,0,0,0,0,0,0,0,0,55,1,5,8,2,39,10,6,1,3,37,10,9,0,1,112,16,16,57,73,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-07-01,Tennessee,44954,TN00601,0,0,0,0,0,0,0,0,1,0,0,0,1,114,18,5,17,2,72,31,17,13,1,186,22,20,1,1,354,42,43,239,282,0,0,0,0,0,0,0,0,0,0,47,4,5,13,1,24,5,4,0,1,65,4,4,0,0,121,23,23,74,97,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-06-01,Tennessee,44954,TN00601,0,0,0,0,0,3,3,0,5,2,0,1,2,137,3,5,19,0,110,36,21,14,1,148,18,15,1,2,347,27,35,202,237,0,0,0,0,0,3,2,0,1,0,68,4,5,12,0,47,3,2,1,0,47,4,2,1,1,125,21,24,54,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-05-01,Tennessee,44954,TN00601,0,0,0,0,0,3,3,0,2,2,0,0,0,172,7,11,27,2,125,38,21,15,2,179,18,11,6,1,412,47,52,235,287,0,0,0,0,0,1,1,0,0,0,88,4,5,20,2,57,5,2,3,0,50,3,1,2,0,147,31,32,58,90,0,0,0,0,0,0,0,0,0,0,16,0,1,5,1,9,0,0,0,0,4,0,0,0,0,20,7,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-04-01,Tennessee,44954,TN00601,0,0,0,0,0,0,0,0,5,2,0,0,3,108,4,2,14,1,87,41,17,24,0,156,21,14,6,1,331,21,26,218,244,0,0,0,0,0,1,0,0,0,1,40,0,0,8,0,32,1,0,1,0,57,0,0,0,0,99,8,9,58,67,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-03-01,Tennessee,44954,TN00601,0,0,0,0,0,1,1,0,4,1,0,1,2,136,10,10,17,4,95,34,18,11,5,182,18,14,3,1,375,41,46,234,280,0,0,0,0,0,0,0,0,0,0,74,9,8,13,2,42,7,3,1,3,59,5,4,1,0,145,32,32,71,103,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,0,0,0,0,3,2,2,0,0,16,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-02-01,Tennessee,44954,TN00601,0,0,0,0,0,4,4,0,4,0,0,3,1,107,2,4,22,5,74,23,10,12,1,144,18,18,0,0,300,33,41,185,226,0,0,1,1,0,4,0,0,3,1,57,1,3,13,4,36,5,2,3,0,52,6,6,0,0,125,21,26,63,89,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2018-01-01,Tennessee,44954,TN00601,0,0,0,0,0,1,1,0,0,0,0,0,0,82,2,2,5,2,71,37,22,15,0,154,22,17,0,5,296,11,12,213,225,0,0,0,0,0,1,1,0,0,0,45,3,3,2,1,36,2,2,0,0,47,1,1,0,0,96,9,10,50,60,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-12-01,Tennessee,44778,TN00601,0,0,0,0,0,0,0,0,11,5,1,1,4,102,4,6,6,4,82,35,19,16,0,150,28,22,4,2,326,20,31,213,244,0,0,0,0,0,2,1,0,0,1,49,2,0,6,0,41,7,5,2,0,38,1,1,0,0,97,8,10,46,56,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-11-01,Tennessee,44778,TN00601,0,0,0,0,0,3,3,0,5,0,1,0,4,114,7,7,14,0,86,54,32,19,3,176,17,14,1,2,369,28,36,247,283,0,0,1,1,0,1,0,1,0,0,49,2,5,6,0,36,6,3,2,1,49,4,3,0,1,110,13,15,59,74,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,0,0,1,2,0,0,0,0,13,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-10-01,Tennessee,44778,TN00601,0,0,0,0,0,2,2,0,4,2,0,0,2,106,7,6,6,5,82,35,21,12,2,160,18,13,2,3,325,24,30,213,243,0,0,2,2,0,2,1,0,0,1,49,4,2,3,3,37,7,5,1,1,40,3,3,0,0,103,12,16,50,66,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,0,0,0,0,1,0,0,0,0,9,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-09-01,Tennessee,44778,TN00601,0,0,0,0,0,4,4,0,3,1,0,0,2,105,2,7,12,3,81,29,16,12,1,164,23,18,4,1,328,24,31,216,247,0,0,0,0,0,2,0,0,0,2,41,0,4,5,4,28,0,0,0,0,37,5,3,1,1,85,13,15,42,57,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,7,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-08-01,Tennessee,44778,TN00601,0,0,0,0,0,0,0,0,7,1,0,1,5,117,4,15,10,2,86,28,16,8,4,171,15,9,4,2,338,31,38,214,252,0,0,0,0,0,2,0,0,0,2,57,4,12,6,0,35,3,1,1,1,48,3,2,0,1,113,22,24,54,78,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,2,0,0,0,0,3,0,0,0,0,8,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-07-01,Tennessee,44778,TN00601,0,0,0,0,0,3,3,0,5,2,0,0,3,135,12,6,20,5,92,31,21,8,2,198,25,20,3,2,397,43,51,254,305,0,0,3,3,0,2,1,0,0,1,48,1,3,7,1,36,4,2,1,1,54,4,3,1,0,115,12,17,62,79,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-06-01,Tennessee,44778,TN00601,0,0,0,0,0,4,4,0,4,1,0,1,2,105,9,3,18,2,73,26,11,13,2,171,15,6,4,5,325,32,40,212,252,1,0,0,0,0,0,0,0,0,0,36,2,0,6,1,27,2,2,0,0,51,2,1,0,1,92,9,10,55,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-05-01,Tennessee,44778,TN00601,0,0,0,0,0,2,2,0,1,1,0,0,0,100,0,9,13,0,78,33,17,12,4,164,23,16,3,4,323,22,25,220,245,0,0,1,1,0,0,0,0,0,0,49,0,7,8,1,33,3,2,1,0,48,4,4,0,0,105,16,17,55,72,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,1,1,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-04-01,Tennessee,44778,TN00601,0,0,0,0,0,2,2,0,6,2,1,1,2,104,2,10,4,2,86,29,18,10,1,131,14,11,2,1,286,18,26,174,200,0,0,0,0,0,0,0,0,0,0,38,3,5,1,0,29,2,2,0,0,46,2,2,0,0,88,9,9,50,59,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,0,0,0,0,2,0,0,0,0,9,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-03-01,Tennessee,44778,TN00601,0,0,0,1,0,4,4,0,1,1,0,0,0,109,8,2,15,2,82,32,20,10,2,139,13,11,2,0,299,27,33,184,217,1,0,1,1,0,2,1,0,1,0,34,4,0,10,1,19,7,3,2,2,50,4,3,1,0,99,15,19,61,80,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,2,1,1,0,0,6,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-02-01,Tennessee,44778,TN00601,0,0,0,0,0,0,0,0,3,2,0,1,0,95,2,8,8,2,75,14,6,7,1,150,14,10,2,2,276,20,23,178,201,0,0,0,0,0,1,0,0,1,0,37,0,6,1,1,29,3,2,1,0,49,3,3,0,0,93,8,9,55,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2017-01-01,Tennessee,44778,TN00601,0,0,0,0,0,3,3,0,3,1,1,1,0,100,3,4,9,4,80,23,16,6,1,147,20,13,5,2,296,20,26,190,216,0,0,0,0,0,1,0,0,1,0,24,1,3,2,4,14,4,4,0,0,44,3,3,0,0,76,10,11,51,62,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,4,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Police Department,2016-12-01,Tennessee,44423,TN00601,0,0,0,0,0,0,0,0,3,2,0,0,1,109,3,11,7,2,86,43,22,15,6,155,24,20,1,3,334,23,26,222,248,0,0,0,0,0,1,1,0,0,0,43,1,6,3,2,31,4,2,0,2,34,2,2,0,0,84,12,13,40,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
