agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Salisbury Police Department,2018-12-01,North Carolina,33901,NC08005,0,0,0,0,0,1,1,0,7,4,1,1,1,44,8,1,5,1,29,26,12,9,5,90,2,2,0,0,170,15,23,118,141,0,0,0,0,0,3,2,0,0,1,16,1,1,0,2,12,3,0,3,0,28,0,0,0,0,50,4,7,31,38,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2018-11-01,North Carolina,33901,NC08005,0,0,0,0,0,0,0,0,4,2,0,0,2,32,2,4,3,2,21,27,16,8,3,77,6,3,2,1,146,11,15,110,125,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,6,1,3,2,18,1,1,0,0,36,2,2,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,2,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2018-10-01,North Carolina,33901,NC08005,0,0,0,0,0,2,2,0,5,3,1,0,1,17,2,2,0,1,12,35,19,14,2,78,12,9,1,2,149,5,12,125,137,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,16,2,1,0,1,24,1,2,19,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,1,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2018-09-01,North Carolina,33901,NC08005,0,0,3,0,0,0,0,0,6,1,0,4,1,29,5,2,1,1,20,24,20,3,1,83,25,16,1,8,167,9,15,132,147,1,0,0,0,0,6,2,0,3,1,17,0,1,0,2,14,8,8,0,0,31,5,3,0,2,68,3,10,44,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Salisbury Police Department,2018-08-01,North Carolina,33901,NC08005,0,0,0,2,0,1,1,0,7,1,1,1,4,25,4,3,3,1,14,24,12,10,2,90,13,7,1,5,162,11,21,127,148,1,0,1,1,0,2,2,0,0,0,9,0,1,2,0,6,5,3,2,0,41,3,2,1,0,62,3,7,49,56,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,6,0,1,5,6,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1
Salisbury Police Department,2018-07-01,North Carolina,33901,NC08005,0,0,0,0,0,0,0,0,4,2,0,1,1,25,2,3,3,2,15,28,18,7,3,129,11,6,3,2,197,10,14,168,182,0,0,0,0,0,4,4,0,0,0,18,2,1,1,0,14,5,4,0,1,44,2,2,0,0,73,4,8,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Salisbury Police Department,2018-06-01,North Carolina,33901,NC08005,0,0,1,0,0,2,2,0,9,4,1,0,4,44,13,3,1,0,27,25,13,9,3,105,21,12,3,6,206,17,28,151,179,0,0,0,0,0,0,0,0,0,0,34,5,0,2,0,27,3,1,1,1,25,4,4,0,0,66,7,7,32,39,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,1,0,3,3,3,0,0,12,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Salisbury Police Department,2018-05-01,North Carolina,33901,NC08005,0,0,1,2,0,4,4,0,10,2,0,2,6,44,13,0,5,2,24,29,18,9,2,116,13,11,1,1,218,20,36,158,194,1,0,0,0,0,1,0,0,0,1,22,4,0,1,3,14,3,3,0,0,22,2,2,0,0,51,8,10,27,37,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salisbury Police Department,2018-04-01,North Carolina,33901,NC08005,0,0,0,2,0,0,0,0,4,2,0,0,2,51,18,2,5,0,26,25,13,8,4,115,7,7,0,0,204,25,31,147,178,1,0,0,0,0,5,2,0,1,2,24,2,2,4,0,16,3,2,1,0,29,0,0,0,0,62,8,14,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Salisbury Police Department,2018-03-01,North Carolina,33901,NC08005,0,0,0,0,0,0,0,0,7,5,0,0,2,29,1,3,2,1,22,10,5,3,2,86,6,6,0,0,138,7,14,102,116,1,0,0,0,0,2,0,0,2,0,17,3,3,0,0,11,3,1,1,1,29,3,2,1,0,55,6,9,35,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
