agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chester City Police Department,2018-12-01,Pennsylvania,34087,PA02304,0,0,0,1,0,1,1,0,31,24,0,1,6,39,5,2,3,2,27,46,30,9,7,32,27,25,0,2,177,12,45,105,150,1,0,0,0,0,7,4,1,0,2,33,0,1,5,2,25,5,3,1,1,2,1,1,0,0,49,8,16,8,24,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-11-01,Pennsylvania,34087,PA02304,0,0,0,1,0,0,0,0,16,7,1,0,8,60,13,4,0,9,34,48,33,9,6,65,16,14,1,1,206,26,43,129,172,0,0,0,0,0,2,2,0,0,0,38,0,4,1,14,19,9,6,2,1,3,4,4,0,0,56,19,21,16,37,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-10-01,Pennsylvania,34087,PA02304,0,0,0,1,0,0,0,0,17,8,2,0,7,55,5,4,14,4,28,35,20,7,8,47,8,8,0,0,163,27,45,90,135,0,0,0,0,0,4,1,0,0,3,42,2,4,10,3,23,3,2,0,1,8,3,3,0,0,60,19,23,14,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-09-01,Pennsylvania,34087,PA02304,0,0,0,1,0,1,1,0,5,2,0,0,3,36,8,1,0,4,23,27,18,3,6,49,14,13,0,1,133,13,20,90,110,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,10,0,0,0,0,22,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-08-01,Pennsylvania,34087,PA02304,0,0,0,3,0,0,0,0,12,6,0,0,6,38,11,4,2,5,16,36,25,6,5,65,10,10,0,0,164,22,37,111,148,1,0,0,0,0,3,1,0,0,2,22,1,4,0,1,16,4,4,0,0,0,1,1,0,0,31,6,10,5,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-07-01,Pennsylvania,34087,PA02304,0,0,0,1,0,0,0,0,17,9,0,0,8,61,19,7,3,2,30,24,17,5,2,57,17,15,0,2,177,31,49,98,147,0,0,0,0,0,3,1,0,0,2,26,3,6,2,1,14,4,4,0,0,8,2,2,0,0,43,12,15,14,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-06-01,Pennsylvania,34087,PA02304,0,0,0,1,0,2,2,0,9,3,1,2,3,68,27,2,2,4,33,31,22,4,5,60,11,11,0,0,182,35,47,102,149,0,0,1,1,0,3,1,0,1,1,33,11,1,1,1,19,1,1,0,0,2,1,1,0,0,41,14,18,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-05-01,Pennsylvania,34087,PA02304,0,0,0,1,0,1,1,0,12,3,1,1,7,61,24,4,1,4,28,24,14,8,2,67,19,17,0,2,185,33,47,110,157,0,0,6,0,6,4,1,0,0,3,28,6,2,1,1,18,5,4,0,1,4,0,0,0,0,47,10,20,9,29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-04-01,Pennsylvania,34087,PA02304,0,0,0,4,0,1,0,1,7,3,1,0,3,46,10,1,3,9,23,14,9,3,2,55,16,16,0,0,143,23,35,85,120,1,0,1,0,1,0,0,0,0,0,31,1,1,2,4,23,2,1,1,0,11,1,1,0,0,47,8,10,14,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester City Police Department,2018-03-01,Pennsylvania,34087,PA02304,0,0,1,1,0,1,0,1,10,8,0,0,2,56,5,2,4,6,39,17,11,5,1,55,7,7,0,0,147,17,29,79,108,1,0,0,0,0,1,1,0,0,0,29,0,1,4,2,22,2,1,1,0,5,3,3,0,0,41,7,9,10,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
