agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Huntsville Police Department,2018-12-01,Texas,41651,TX23601,0,0,0,0,0,1,1,0,1,0,0,0,1,51,1,1,3,1,45,8,3,5,0,47,8,7,0,1,116,6,8,63,71,0,0,1,1,0,1,0,0,0,1,32,0,1,3,1,27,0,0,0,0,13,1,1,0,0,48,5,7,14,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-11-01,Texas,41651,TX23601,0,0,0,0,0,1,1,0,1,1,0,0,0,36,4,0,3,0,29,11,4,7,0,39,8,7,0,1,96,7,9,58,67,0,0,2,2,0,0,0,0,0,0,24,2,0,1,1,20,0,0,0,0,12,1,1,0,0,39,4,6,13,19,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,0,0,0,0,11,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-10-01,Texas,41651,TX23601,0,0,0,0,0,1,1,0,2,0,1,0,1,49,1,0,3,2,43,7,3,4,0,53,8,7,0,1,120,6,9,68,77,1,0,0,0,0,1,0,0,0,1,35,1,1,1,1,31,0,0,0,0,12,1,1,0,0,50,4,6,13,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-09-01,Texas,41651,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1,2,7,36,6,2,4,0,45,3,3,0,0,100,10,10,54,64,0,0,2,2,0,0,0,0,0,0,26,0,0,2,6,18,3,2,1,0,8,0,0,0,0,39,8,10,11,21,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-08-01,Texas,41651,TX23601,0,0,0,0,0,2,1,1,2,1,0,1,0,32,0,2,2,2,26,5,4,1,0,53,4,4,0,0,98,6,10,62,72,0,0,1,0,1,2,0,0,1,1,22,0,0,1,5,16,3,3,0,0,11,0,0,0,0,39,6,9,14,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,2,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-07-01,Texas,41651,TX23601,0,0,0,0,0,2,2,0,2,0,0,1,1,30,0,3,1,2,24,9,6,3,0,40,0,0,0,0,83,6,10,49,59,0,0,0,0,0,0,0,0,0,0,30,0,3,1,6,20,0,0,0,0,26,1,1,0,0,57,10,10,27,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-06-01,Texas,41651,TX23601,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,1,0,4,39,12,7,5,0,39,2,2,0,0,98,5,6,53,59,0,0,0,0,0,2,0,1,0,1,31,1,1,0,3,26,4,2,2,0,8,0,0,0,0,45,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-05-01,Texas,41651,TX23601,0,0,0,0,0,1,1,0,1,0,0,0,1,54,2,1,1,6,44,11,1,10,0,39,8,7,0,1,114,10,12,58,70,0,0,0,0,0,0,0,0,0,0,30,0,0,1,5,24,5,0,5,0,15,1,0,0,1,51,6,6,21,27,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-04-01,Texas,41651,TX23601,0,0,0,0,0,3,3,0,0,0,0,0,0,44,1,0,2,7,34,7,4,3,0,47,5,5,0,0,106,10,13,59,72,0,0,0,0,0,0,0,0,0,0,27,3,0,0,3,21,3,1,2,0,19,1,1,0,0,50,6,6,23,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-03-01,Texas,41651,TX23601,0,0,0,0,0,3,3,0,1,0,0,1,0,31,1,1,1,6,22,7,6,1,0,31,2,2,0,0,75,9,13,40,53,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,11,2,2,0,0,21,1,1,14,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-02-01,Texas,41651,TX23601,0,0,0,0,0,0,0,0,2,1,0,0,1,43,3,4,0,8,28,11,8,3,0,47,2,2,0,0,105,15,17,60,77,0,0,0,0,0,1,1,0,0,0,22,2,3,0,2,15,1,1,0,0,3,0,0,0,0,27,7,8,4,12,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2018-01-01,Texas,41651,TX23601,0,0,0,0,0,2,2,0,4,0,0,0,4,43,4,2,5,4,28,8,2,6,0,36,3,3,0,0,96,15,21,47,68,0,0,0,0,0,1,0,0,0,1,28,2,2,4,1,19,3,1,2,0,15,1,1,0,0,48,9,10,19,29,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,1,0,0,0,0,5,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2017-12-01,Texas,41634,TX23601,0,0,0,0,0,0,0,0,3,1,1,0,1,37,2,0,3,2,30,9,5,4,0,33,5,5,0,0,87,7,10,47,57,0,0,0,0,0,1,0,1,0,0,23,0,0,2,2,19,0,0,0,0,7,1,1,0,0,32,4,5,8,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2017-11-01,Texas,41634,TX23601,0,0,0,0,0,3,3,0,3,3,0,0,0,43,2,0,1,4,36,6,3,3,0,24,3,3,0,0,82,7,13,33,46,0,0,0,0,0,2,2,0,0,0,29,3,0,2,1,23,1,1,0,0,9,1,1,0,0,42,6,8,11,19,0,0,0,0,0,2,2,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,6,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2017-10-01,Texas,41634,TX23601,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,1,6,30,13,5,8,0,34,3,2,1,0,91,11,11,50,61,0,0,1,1,0,0,0,0,0,0,18,0,4,0,2,12,3,3,0,0,9,1,1,0,0,32,6,7,13,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntsville Police Department,2017-09-01,Texas,41634,TX23601,0,0,0,0,1,5,5,0,2,0,1,0,1,35,1,2,0,4,28,10,3,7,0,37,11,10,0,1,101,7,14,58,72,0,0,0,0,0,1,0,0,1,0,17,0,0,1,1,15,0,0,0,0,9,0,0,0,0,27,2,3,9,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
