agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Columbia Police Department,2017-01-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,0,0,12,11,1,11,5,2,3,1,110,6,4,5,21,74,45,23,20,2,189,26,17,4,5,393,0,36,59,260,319,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,7,0,1,4,1,5
Columbia Police Department,2017-02-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,6,0,0,11,11,0,8,6,0,0,2,78,2,4,8,26,38,38,19,19,0,170,16,15,0,1,321,0,40,59,224,283,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,2,2,0,0,7,0,2,2,4,6
Columbia Police Department,2017-03-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,3,3,0,9,9,0,16,8,1,4,3,103,24,3,8,31,37,57,40,15,2,172,13,11,1,1,373,0,66,94,242,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Columbia Police Department,2017-04-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,0,0,9,9,0,9,5,0,2,2,99,6,4,3,39,47,27,17,9,1,199,13,12,0,1,356,0,52,70,239,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Columbia Police Department,2017-05-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,1,1,0,10,8,2,10,4,0,3,3,101,6,5,5,14,71,33,18,13,2,265,21,18,2,1,441,0,30,51,319,370,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2
Columbia Police Department,2017-06-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,9,9,0,7,4,1,0,2,105,7,2,7,5,84,38,16,21,1,267,28,20,2,6,454,0,21,37,333,370,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,2,2,4
Columbia Police Department,2017-07-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,2,2,0,9,8,1,9,4,1,1,3,98,9,3,15,8,63,38,16,19,3,282,24,16,5,3,462,0,35,55,344,399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Columbia Police Department,2017-08-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,4,0,0,8,8,0,6,2,1,0,3,89,7,0,1,7,74,39,20,15,4,277,24,18,2,4,443,0,15,29,340,369,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1
Columbia Police Department,2017-09-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,10,8,2,8,3,2,0,3,125,8,1,2,8,106,44,16,27,1,259,23,15,1,7,470,0,19,38,326,364,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2
Columbia Police Department,2017-10-01,Missouri,122585,MO01002,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,7,7,0,16,12,0,0,4,119,4,6,3,10,96,58,31,27,0,254,32,21,4,7,487,0,23,47,344,391,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,0,0,0,0,6,0,0,0,3,3
