agency,year,state,population,ORI,card_unfounded_pt,card_unfounded_type,card_actual_type,card_officers_type,card_actual_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Amarillo Police Department,2017-01-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,17,17,0,22,12,1,1,8,361,24,15,15,11,296,131,21,104,6,503,74,65,0,9,1109,0,65,105,708,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-02-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,12,12,0,19,4,1,4,10,322,15,15,22,10,260,94,16,75,3,427,71,67,1,3,945,0,62,93,592,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-03-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,19,19,0,18,6,1,1,10,385,25,19,32,23,286,130,20,104,6,400,76,68,1,7,1029,0,99,137,606,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-04-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,2,0,18,18,0,20,11,0,2,7,383,26,16,27,15,299,119,30,87,2,390,70,58,1,11,1002,0,84,124,579,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-05-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,13,12,1,16,6,0,3,7,410,23,19,33,9,326,155,28,120,7,546,88,75,2,11,1229,0,84,114,789,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-06-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,13,12,1,19,10,2,2,5,441,30,19,33,15,344,154,27,124,3,579,74,65,1,8,1283,0,97,132,807,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-07-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,3,0,18,18,0,18,6,3,1,8,476,43,23,40,20,350,111,20,87,4,507,93,77,2,14,1226,0,126,165,711,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-08-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,28,27,1,12,3,1,1,7,464,29,24,26,21,364,161,29,123,9,556,81,69,1,11,1303,0,100,141,798,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-09-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,0,0,16,16,0,16,8,1,0,7,405,34,15,31,7,318,152,28,121,3,554,86,71,0,15,1229,0,87,119,792,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2017-10-01,Texas,200993,TX18801,breakdown offenses,normal return,normal return,normal return,breakdown offenses,0,0,0,1,0,14,13,1,22,12,1,0,9,411,36,13,27,22,313,174,22,147,5,581,96,74,2,20,1299,0,98,135,851,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
