agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pickens County Sheriff's Office,2018-12-01,South Carolina,74412,SC03900,0,0,0,1,0,1,1,0,0,0,0,0,0,102,7,2,2,10,81,39,18,21,0,87,15,11,2,2,245,21,23,141,164,1,0,1,1,0,0,0,0,0,0,60,2,1,3,6,48,2,2,0,0,17,5,5,0,0,86,12,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-11-01,South Carolina,74412,SC03900,0,0,0,0,0,2,2,0,1,1,0,0,0,83,4,1,7,6,65,32,17,15,0,98,18,17,1,0,234,18,21,148,169,0,0,0,0,0,0,0,0,0,0,63,0,2,5,6,50,3,1,2,0,25,9,9,0,0,100,13,13,37,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-10-01,South Carolina,74412,SC03900,0,0,0,0,0,2,2,0,2,1,0,0,1,99,2,4,4,12,77,49,24,23,2,79,10,8,0,2,241,22,26,138,164,0,0,0,0,0,1,1,0,0,0,81,1,3,3,10,64,10,7,3,0,23,3,1,1,1,118,17,18,36,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-09-01,South Carolina,74412,SC03900,0,0,0,0,0,4,4,0,1,1,0,0,0,130,9,4,5,5,107,31,13,18,0,91,10,3,4,3,267,23,28,132,160,0,0,0,0,0,0,0,0,0,0,75,3,3,3,2,64,5,0,5,0,12,6,1,1,4,98,11,11,23,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-08-01,South Carolina,74412,SC03900,0,0,0,0,0,5,5,0,3,1,1,1,0,86,3,6,1,8,68,39,26,11,2,73,17,7,3,7,223,18,26,129,155,0,0,1,1,0,1,1,0,0,0,72,2,6,4,3,57,7,2,5,0,17,2,2,0,0,100,15,17,26,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-07-01,South Carolina,74412,SC03900,0,0,0,0,0,2,2,0,1,1,0,0,0,76,5,3,7,3,58,28,17,11,0,56,20,9,6,5,183,18,21,104,125,0,0,2,2,0,0,0,0,0,0,52,6,2,3,1,40,2,1,1,0,8,5,3,2,0,69,12,14,15,29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-06-01,South Carolina,74412,SC03900,0,0,0,0,0,3,3,0,3,1,0,0,2,105,6,1,5,4,89,54,37,13,4,81,14,6,5,3,260,16,22,149,171,0,0,0,0,0,0,0,0,0,0,61,1,0,0,3,57,1,0,0,1,10,2,2,0,0,74,4,4,13,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-05-01,South Carolina,74412,SC03900,0,0,0,0,0,4,4,0,2,1,0,0,1,99,4,4,7,6,78,38,27,11,0,71,14,12,2,0,228,21,27,123,150,0,0,0,0,0,0,0,0,0,0,72,4,4,6,1,57,8,6,2,0,14,11,8,3,0,105,15,15,33,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-04-01,South Carolina,74412,SC03900,0,0,0,1,0,4,4,0,1,0,0,0,1,76,5,3,3,3,62,41,26,11,4,64,17,13,2,2,204,14,20,122,142,1,0,0,0,0,1,1,0,0,0,57,3,1,1,3,49,7,5,2,0,25,9,6,2,1,100,8,10,41,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-03-01,South Carolina,74412,SC03900,0,0,0,0,1,3,3,0,1,1,0,0,0,100,7,2,10,6,75,35,24,10,1,74,17,12,2,3,231,25,29,126,155,1,1,1,1,0,3,2,0,0,1,76,3,2,8,6,57,10,6,4,0,17,4,3,0,1,113,19,24,31,55,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-02-01,South Carolina,74412,SC03900,0,0,0,1,0,1,1,0,4,3,0,0,1,80,5,9,2,6,58,46,21,24,1,78,18,12,4,2,228,22,28,142,170,0,0,1,1,0,1,1,0,0,0,66,5,9,1,5,46,10,3,6,1,14,4,3,1,0,96,20,22,28,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2018-01-01,South Carolina,74412,SC03900,0,0,0,0,0,7,7,0,2,1,0,1,0,69,7,1,0,5,56,41,24,16,1,66,35,25,8,2,220,13,22,142,164,0,0,1,1,0,0,0,0,0,0,57,5,2,2,4,44,4,2,2,0,18,2,2,0,0,82,13,14,24,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017-12-01,South Carolina,74471,SC03900,0,0,0,0,0,1,1,0,0,0,0,0,0,86,3,3,4,1,75,31,14,17,0,86,16,11,1,4,220,11,12,133,145,0,0,1,1,0,1,0,1,0,0,69,0,2,4,2,61,4,2,2,0,25,1,1,0,0,101,8,10,30,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017-11-01,South Carolina,74471,SC03900,0,0,0,0,0,5,5,0,4,1,2,0,1,104,8,5,10,2,79,39,27,11,1,111,19,13,2,4,282,25,34,169,203,0,0,0,0,0,0,0,0,0,0,97,7,5,8,2,75,5,3,2,0,12,9,7,2,0,123,22,22,26,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017-10-01,South Carolina,74471,SC03900,0,0,0,0,0,4,4,0,2,1,0,1,0,138,2,3,10,5,118,42,27,14,1,95,17,9,1,7,298,20,26,154,180,0,0,1,1,0,1,0,0,1,0,92,1,2,4,3,82,4,3,1,0,17,4,3,0,1,119,10,12,25,37,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,1,0,0,0,0,11,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017-09-01,South Carolina,74471,SC03900,0,0,0,0,0,7,6,1,0,0,0,0,0,85,6,2,7,3,67,41,22,16,3,77,16,8,2,6,226,18,25,134,159,0,0,6,6,0,0,0,0,0,0,51,1,1,6,3,40,1,1,0,0,15,4,3,1,0,77,11,17,20,37,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017-08-01,South Carolina,74471,SC03900,0,0,0,0,0,9,9,0,0,0,0,0,0,111,12,2,5,6,86,33,18,15,0,104,23,14,5,4,280,25,34,160,194,0,0,1,1,0,0,0,0,0,0,88,13,3,6,3,63,7,5,2,0,19,7,4,0,3,122,25,26,33,59,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,0,0,0,0,13,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens County Sheriff's Office,2017-07-01,South Carolina,74471,SC03900,0,0,0,2,0,5,5,0,3,2,0,1,0,122,8,3,12,7,92,57,35,20,2,65,17,11,3,3,271,30,40,139,179,2,0,0,0,0,1,1,0,0,0,96,5,4,6,3,78,8,7,1,0,10,6,4,2,0,123,18,21,24,45,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,4,4,0,0,0,0,0,0,0,11,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
