agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Riverside Police Department,2017-01-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,16,0,0,14,14,0,53,8,5,3,37,271,12,17,37,12,193,165,107,35,23,611,166,107,46,13,1280,0,78,145,942,1087,0,0,2,2,0,18,3,1,1,13,144,6,5,21,6,106,8,4,3,1,61,12,9,3,0,245,0,38,58,81,139,0,0,0,0,0,2,1,0,0,1,7,0,1,1,0,5,0,0,0,0,11,1,1,0,0,21,0,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Riverside Police Department,2017-02-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,1,0,8,8,0,44,8,5,3,28,258,15,11,38,9,185,160,115,22,23,621,175,122,40,13,1267,0,73,126,956,1082,1,0,2,2,0,17,0,3,2,12,113,4,7,18,7,77,7,5,1,1,76,12,8,3,1,228,0,36,56,95,151,0,0,0,0,0,0,0,0,0,0,11,0,0,3,1,7,0,0,0,0,8,0,0,0,0,19,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Riverside Police Department,2017-03-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,0,0,11,9,2,37,4,8,7,18,308,13,13,28,11,243,171,120,38,13,603,147,89,48,10,1277,0,65,113,921,1034,0,0,1,1,0,14,1,4,2,7,165,1,9,11,6,138,13,12,1,0,65,18,13,5,0,276,0,27,42,96,138,0,0,0,0,0,0,0,0,0,0,19,0,3,3,0,13,0,0,0,0,11,1,1,0,0,31,0,6,6,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,6,0,0,0,6,6
Riverside Police Department,2017-04-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,9,2,0,13,12,1,41,8,5,4,24,306,20,11,50,12,213,171,112,38,21,522,154,108,39,7,1209,0,93,149,847,996,1,0,2,2,0,13,2,2,2,7,134,1,7,23,7,96,14,10,2,2,56,10,7,2,1,230,0,38,54,80,134,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,1,0,1,0,3,1,1,0,0,14,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,3,3
Riverside Police Department,2017-05-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,10,2,0,17,16,1,35,7,4,7,17,315,7,13,42,10,243,125,85,32,8,541,131,104,20,7,1166,0,72,126,797,923,0,0,2,2,0,14,3,3,4,4,147,4,6,19,5,113,10,9,1,0,73,12,11,0,1,258,0,34,50,95,145,0,0,0,0,0,1,1,0,0,0,7,0,0,0,1,6,1,0,1,0,5,0,0,0,0,14,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,2,2
Riverside Police Department,2017-06-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,6,1,0,15,14,1,43,9,7,7,20,326,13,17,35,9,252,134,92,26,16,533,139,96,40,3,1191,0,74,133,806,939,1,0,6,5,1,6,2,1,2,1,125,0,7,12,2,104,7,5,2,0,75,4,4,0,0,224,0,21,34,86,120,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,12,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Riverside Police Department,2017-07-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,17,2,0,14,14,0,52,11,6,7,28,352,17,14,43,10,268,129,95,23,11,513,148,112,24,12,1210,0,84,152,790,942,1,0,3,3,0,18,4,1,0,13,198,11,6,23,4,154,4,4,0,0,91,6,4,1,1,321,0,44,66,101,167,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,8,0,0,0,0,12,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0,0,4,4
Riverside Police Department,2017-08-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,19,1,0,13,11,2,50,17,5,5,23,352,17,18,60,11,246,126,82,30,14,536,114,77,31,6,1192,0,106,170,776,946,0,0,5,3,2,15,1,6,2,6,176,4,11,35,2,124,14,11,2,1,78,4,4,0,0,292,0,52,72,96,168,0,0,1,1,0,1,1,0,0,0,6,0,0,3,0,3,0,0,0,0,7,1,1,0,0,16,0,3,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Riverside Police Department,2017-09-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,23,1,0,12,10,2,52,17,9,7,19,266,9,14,45,12,186,76,49,21,6,366,107,61,37,9,880,0,80,145,549,694,0,0,4,3,1,11,3,2,2,4,149,3,8,28,4,106,6,2,4,0,78,10,4,5,1,258,0,43,58,94,152,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,1,0,0,1,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Riverside Police Department,2017-10-01,California,328023,CA03313,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,8,0,0,18,18,0,55,10,5,8,32,389,8,16,46,16,303,157,105,37,15,667,173,102,60,11,1459,0,86,159,997,1156,1,0,5,5,0,16,2,1,2,11,185,6,9,21,7,142,10,8,1,1,67,6,4,1,1,290,0,43,65,83,148,0,0,1,1,0,3,1,0,0,2,13,0,0,0,1,12,0,0,0,0,8,0,0,0,0,25,0,1,5,8,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,10,0,0,2,8,10
