agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Eau Claire Police Department,2017-12-01,Wisconsin,68687,WI01801,0,0,2,0,0,0,0,0,2,0,1,0,1,62,1,0,4,6,51,27,9,14,4,110,8,6,2,0,209,11,13,145,158,0,0,0,0,0,0,0,0,0,0,43,1,0,3,5,34,3,1,1,1,25,1,0,1,0,72,9,9,29,38,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,5,0,4,1,6,1,1,0,0,19,0,1,12,13
Eau Claire Police Department,2017-11-01,Wisconsin,68687,WI01801,0,0,4,0,0,2,2,0,1,0,1,0,0,60,2,1,1,2,54,33,14,15,4,132,8,8,0,0,236,6,9,173,182,0,0,0,0,0,0,0,0,0,0,41,2,1,1,2,35,11,6,5,0,34,4,4,0,0,90,6,6,49,55,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,8,2,2,0,0,23,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,2,1,1,0,0,7,0,0,7,7
Eau Claire Police Department,2017-10-01,Wisconsin,68687,WI01801,0,0,1,0,0,9,7,2,5,1,0,1,3,75,0,1,2,5,67,37,10,20,7,159,8,6,1,1,293,8,22,204,226,0,0,4,2,2,1,0,0,1,0,37,0,1,2,4,30,4,0,3,1,39,4,4,0,0,89,7,12,47,59,0,0,0,0,0,1,0,0,1,0,7,0,1,0,1,5,1,0,1,0,9,2,2,0,0,20,2,3,12,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,2,4,0,2,0,0,0,0,10,0,1,8,9
Eau Claire Police Department,2017-09-01,Wisconsin,68687,WI01801,0,0,0,0,0,3,3,0,3,0,0,0,3,89,0,0,8,3,78,51,21,22,8,130,7,6,1,0,283,11,17,188,205,0,0,0,0,0,2,0,0,0,2,46,0,0,7,2,37,15,8,4,3,33,4,4,0,0,100,9,11,52,63,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,11,6,3,2,3,1,1,0,0,19,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,5,0,0,4,4
Eau Claire Police Department,2017-08-01,Wisconsin,68687,WI01801,0,0,2,0,0,4,4,0,3,1,0,0,2,61,0,0,3,4,54,28,9,19,0,135,5,5,0,0,236,7,14,168,182,0,0,3,3,0,2,1,0,0,1,31,0,0,2,1,28,6,3,3,0,42,2,2,0,0,86,3,8,50,58,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,1,1,0,0,9,0,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,5,0,0,3,3
Eau Claire Police Department,2017-07-01,Wisconsin,68687,WI01801,0,0,0,0,0,4,4,0,4,1,0,1,2,57,1,2,7,2,45,44,14,22,8,148,10,8,2,0,267,12,20,202,222,0,0,1,1,0,3,1,0,1,1,37,0,1,6,2,28,7,2,4,1,33,5,4,1,0,86,9,13,45,58,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,5,0,0,0,0,11,1,1,7,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,1,1,1,0,0,8,0,2,6,8
Eau Claire Police Department,2017-06-01,Wisconsin,68687,WI01801,0,0,0,0,0,2,2,0,5,0,0,1,4,48,0,0,1,1,46,33,16,12,5,121,8,8,0,0,217,2,9,162,171,0,0,0,0,0,2,0,0,1,1,26,0,0,1,1,24,5,3,2,0,47,1,1,0,0,81,2,4,53,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,13,0,0,0,0,18,0,0,15,15,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,4,0,2,2,4,6,6,0,0,18,0,1,14,15
Eau Claire Police Department,2017-05-01,Wisconsin,68687,WI01801,0,0,0,0,0,2,2,0,2,1,0,0,1,58,0,3,2,2,51,35,13,20,2,152,9,6,1,2,258,7,11,196,207,0,0,0,0,0,1,0,0,0,1,37,0,2,2,2,31,4,1,2,1,38,3,2,1,0,83,6,7,45,52,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,1,2,0,6,0,0,0,0,21,1,1,9,10,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,0,0,0,0,0,7,0,2,4,6
Eau Claire Police Department,2017-04-01,Wisconsin,68687,WI01801,0,0,0,0,0,1,1,0,3,2,0,0,1,45,1,2,1,2,39,29,15,13,1,136,3,3,0,0,217,6,10,168,178,0,0,6,6,0,0,0,0,0,0,55,1,1,1,6,46,13,5,8,0,95,4,4,0,0,173,9,15,112,127,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,10,0,0,0,0,13,1,1,10,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2
Eau Claire Police Department,2017-03-01,Wisconsin,68687,WI01801,0,0,1,0,0,1,1,0,4,2,0,0,2,37,1,0,0,3,33,29,10,16,3,121,7,4,2,1,199,4,9,157,166,0,0,1,1,0,4,2,0,0,2,30,1,0,0,2,27,3,1,2,0,48,3,2,1,0,89,3,8,54,62,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,11,0,0,0,0,17,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Eau Claire Police Department,2017-02-01,Wisconsin,68687,WI01801,0,0,1,1,0,2,2,0,4,2,1,0,1,47,0,0,3,0,44,19,8,8,3,90,8,7,1,0,171,3,10,117,127,1,0,1,1,0,2,1,0,0,1,42,0,0,3,0,39,7,6,1,0,46,3,3,0,0,102,3,7,56,63,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,8,0,0,0,0,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,2,2
Eau Claire Police Department,2017-01-01,Wisconsin,68687,WI01801,0,0,1,0,0,2,2,0,8,6,1,0,1,53,0,3,3,2,45,20,13,5,2,97,3,2,1,0,183,8,18,120,138,0,0,0,0,0,4,3,1,0,0,48,0,3,3,2,40,6,2,4,0,43,1,1,0,0,102,8,12,50,62,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,0,0,0,0,5,0,0,0,0,16,2,2,5,7,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,8,0,2,5,7
Eau Claire Police Department,2016-12-01,Wisconsin,68084,WI01801,0,0,2,0,0,0,0,0,4,1,0,0,3,55,0,1,2,0,52,18,13,3,2,120,4,1,3,0,201,3,7,142,149,0,0,2,2,0,3,1,0,0,2,51,0,1,1,0,49,8,3,5,0,58,4,3,1,0,126,2,7,70,77,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,7,0,0,0,0,23,1,1,7,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,6,1,1,4,5
Eau Claire Police Department,2016-11-01,Wisconsin,68084,WI01801,0,0,5,0,0,0,0,0,0,0,0,0,0,51,0,2,1,4,44,21,10,9,2,119,2,2,0,0,193,7,7,142,149,0,0,0,0,0,0,0,0,0,0,41,0,2,1,4,34,4,0,4,0,55,2,1,1,0,102,7,7,61,68,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,0,0,0,0,7,0,0,0,0,13,2,2,7,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,2,3
Eau Claire Police Department,2016-10-01,Wisconsin,68084,WI01801,0,0,1,0,0,3,3,0,1,0,1,0,0,63,0,0,1,6,56,26,12,11,3,133,4,2,2,0,230,7,11,163,174,0,0,3,3,0,0,0,0,0,0,66,0,0,1,7,58,17,7,9,1,42,3,1,2,0,131,8,11,62,73,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,5,0,0,0,0,18,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,3,0,0,3,3
Eau Claire Police Department,2016-09-01,Wisconsin,68084,WI01801,0,0,1,0,0,3,3,0,0,0,0,0,0,40,0,5,2,3,30,38,16,19,3,186,10,6,2,2,277,10,13,234,247,0,0,0,0,0,1,1,0,0,0,31,0,4,1,2,24,6,4,2,0,44,4,4,0,0,86,7,8,54,62,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,13,4,4,0,0,23,1,1,18,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Eau Claire Police Department,2016-08-01,Wisconsin,68084,WI01801,0,0,1,0,0,0,0,0,2,1,0,0,1,44,0,1,4,3,36,33,17,15,1,133,6,3,2,1,218,8,10,172,182,0,0,0,0,0,0,0,0,0,0,36,0,1,4,3,28,8,2,6,0,60,3,2,1,0,107,8,8,71,79,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,15,1,1,0,0,22,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Eau Claire Police Department,2016-07-01,Wisconsin,68084,WI01801,0,0,0,1,0,2,2,0,3,0,1,1,1,62,0,8,3,7,44,40,21,12,7,147,3,2,1,0,258,18,24,190,214,1,0,0,0,0,1,1,0,0,0,50,0,8,2,3,37,6,3,3,0,51,0,0,0,0,109,13,15,57,72,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,2,0,2,0,7,0,0,0,0,15,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,5,5
Eau Claire Police Department,2016-06-01,Wisconsin,68084,WI01801,0,0,2,0,0,1,1,0,0,0,0,0,0,49,0,2,1,3,43,24,7,12,5,132,9,5,3,1,215,6,7,165,172,0,0,2,2,0,0,0,0,0,0,44,0,3,1,3,37,2,0,2,0,49,4,2,2,0,101,7,9,55,64,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Eau Claire Police Department,2016-05-01,Wisconsin,68084,WI01801,0,0,0,0,0,1,1,0,2,2,0,0,0,57,0,2,0,2,53,12,7,2,3,122,7,4,3,0,201,4,7,141,148,0,0,5,5,0,3,3,0,0,0,63,0,2,1,5,55,4,3,1,0,102,2,0,2,0,179,8,16,108,124,0,0,0,0,0,1,1,0,0,0,6,0,1,0,0,5,0,0,0,0,16,0,0,0,0,23,1,2,16,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,5,0,1,4,5
Eau Claire Police Department,2016-04-01,Wisconsin,68084,WI01801,0,0,1,0,0,1,1,0,0,0,0,0,0,65,0,4,2,11,48,13,10,3,0,122,4,2,2,0,205,17,18,139,157,0,0,0,0,0,0,0,0,0,0,53,0,2,2,6,43,3,2,1,0,63,2,1,1,0,121,10,10,68,78,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,13,1,1,0,0,22,0,0,15,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,1,1,2,3
Eau Claire Police Department,2016-03-01,Wisconsin,68084,WI01801,0,0,2,0,0,4,4,0,1,0,0,0,1,50,0,3,1,4,42,17,9,7,1,93,2,1,1,0,167,8,13,112,125,0,0,3,3,0,1,0,0,0,1,48,0,2,2,6,38,14,5,7,2,55,3,2,1,0,124,10,14,72,86,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,7,7,2,3,2,9,2,2,0,0,27,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Eau Claire Police Department,2016-02-01,Wisconsin,68084,WI01801,0,0,0,0,0,1,1,0,3,0,0,0,3,38,0,1,2,4,31,6,4,1,1,77,4,2,2,0,129,7,11,87,98,0,0,3,2,1,1,0,0,0,1,32,0,1,1,2,28,6,4,2,0,53,3,3,0,0,98,4,8,62,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,0,0,3,3
