agency,year,state,population,ORI,card_unfound_pt,card_unfound_type,card_actual_type,card_tot_clr_type,card_clr_18_type,card_officers_type,card_actual_pt,card_tot_clr_pt,card_clr_18_pt,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Visalia Department Of Public Safety,2023-12-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,2,0,0,0,13,4,1,2,6,223,9,12,21,10,171,34,26,7,1,226,70,50,16,4,568,0,52,65,330,395,2,2,0,0,0,5,0,0,2,3,105,1,8,14,5,77,3,3,0,0,62,0,0,0,0,179,0,28,35,65,100,2,0,0,0,0,0,0,0,0,0,8,0,0,1,5,2,0,0,0,0,4,0,0,0,0,14,0,6,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-11-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,8,8,0,8,2,2,0,4,232,4,16,8,12,192,51,36,11,4,249,50,32,13,5,598,0,40,56,350,406,0,0,1,1,0,0,0,0,0,0,92,3,10,5,7,67,7,4,3,0,52,7,6,0,1,159,0,25,26,66,92,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,3,3,0,0,12,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-10-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,9,8,1,10,1,1,3,5,233,5,7,8,6,207,47,34,10,3,204,70,51,16,3,573,0,26,45,321,366,0,0,2,2,0,5,0,1,1,3,86,1,4,2,4,75,4,1,3,0,24,2,2,0,0,123,0,11,18,30,48,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,2,1,1,0,0,18,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-09-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,0,0,6,6,0,10,4,1,1,4,207,4,7,10,4,182,33,19,10,4,199,54,43,11,0,509,0,25,41,286,327,0,0,0,0,0,4,1,0,0,3,85,1,2,5,0,77,9,5,3,1,26,6,1,5,0,130,0,8,12,41,53,0,0,0,0,0,1,0,0,0,1,23,0,1,0,0,22,0,0,0,0,3,0,0,0,0,27,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-08-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,7,7,0,15,1,1,3,10,253,6,7,10,15,215,37,23,11,3,203,45,34,10,1,561,0,38,61,285,346,2,0,2,2,0,5,0,1,2,2,93,3,6,2,12,70,6,1,4,1,23,11,8,3,0,142,0,23,32,40,72,1,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,0,0,0,0,1,2,2,0,0,10,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-07-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,3,0,8,8,0,12,2,0,3,7,224,8,5,8,11,192,24,17,5,2,179,37,22,13,2,487,0,32,55,240,295,1,0,0,0,0,5,0,0,0,5,100,0,3,2,5,90,4,2,2,0,13,3,3,0,0,126,0,10,16,20,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-06-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,1,0,12,11,1,10,2,0,2,6,171,8,10,10,4,139,49,37,8,4,170,56,34,14,8,469,0,32,55,275,330,2,0,1,1,0,5,1,1,1,2,63,1,4,3,1,54,11,7,2,2,21,7,6,1,0,110,0,9,17,39,56,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,3,3,0,0,8,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-05-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,9,9,0,11,3,2,2,4,253,14,4,14,12,209,44,30,11,3,191,74,58,15,1,584,0,44,66,309,375,3,0,0,0,0,4,0,0,1,3,89,2,1,6,8,72,6,6,0,0,13,14,11,2,1,129,0,17,24,33,57,3,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,0,0,0,0,0,9,9,0,0,22,0,2,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-04-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,2,0,8,7,1,15,4,2,1,8,218,7,8,13,11,179,46,31,9,6,158,58,50,6,2,505,0,39,64,262,326,2,0,0,0,0,6,0,0,0,6,92,4,1,9,5,73,3,1,2,0,10,6,6,0,0,119,0,19,27,19,46,0,0,0,0,0,2,0,0,0,2,9,0,0,1,0,8,0,0,0,0,0,2,2,0,0,13,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Visalia Department Of Public Safety,2023-03-01,California,145031,CA05407,breakdown offenses,normal return,normal return,normal return,normal return,normal return,breakdown offenses,breakdown offenses,breakdown offenses,0,0,0,4,0,14,14,0,9,4,0,1,4,218,6,3,13,8,188,41,22,13,6,207,49,29,16,4,542,0,30,57,297,354,0,0,1,1,0,1,0,0,0,1,81,3,2,2,4,70,2,0,2,0,11,5,3,1,1,101,0,11,13,18,31,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,1,0,1,0,1,4,3,1,0,23,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
