agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Oxnard Police Department,2018-12-01,California,211737,CA05604,0,0,8,1,0,8,8,0,30,0,10,5,15,132,6,12,6,2,106,51,30,15,6,300,68,55,11,2,591,26,65,420,485,1,0,1,1,0,7,0,0,4,3,41,0,5,4,0,32,2,0,2,0,36,3,3,0,0,92,9,18,42,60,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-11-01,California,211737,CA05604,0,0,2,0,0,5,5,0,21,2,3,2,14,134,7,8,12,2,105,45,22,22,1,238,47,31,16,0,492,29,55,332,387,0,0,1,1,0,3,0,0,0,3,47,0,3,7,0,37,4,1,3,0,17,2,1,1,0,74,10,14,23,37,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,8,0,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,6,0,1,5,6,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-10-01,California,211737,CA05604,0,0,2,0,0,7,7,0,18,5,6,0,7,153,7,11,14,2,119,69,32,36,1,307,64,47,14,3,622,34,59,444,503,2,0,1,1,0,5,0,2,0,3,59,2,7,4,2,44,3,2,0,1,21,3,3,0,0,96,15,23,29,52,0,0,0,0,0,2,0,1,0,1,7,0,0,1,1,5,1,1,0,0,1,0,0,0,0,11,2,4,2,6,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,6,0,0,0,0,10,1,2,6,8,0,1,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-09-01,California,211737,CA05604,0,0,1,1,0,3,3,0,16,0,7,3,6,130,5,9,14,4,98,69,36,29,4,326,74,56,17,1,623,32,52,473,525,0,0,0,0,0,3,0,3,0,0,63,2,1,6,3,51,6,5,1,0,24,8,7,1,0,105,12,15,39,54,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,3,1,1,0,0,7,1,1,4,5,0,1,0,0,1,0,2,3,0,0,0,2,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-08-01,California,211737,CA05604,0,0,1,3,0,5,5,0,29,8,7,4,10,156,6,13,14,2,121,59,33,24,2,305,62,47,14,1,622,35,72,429,501,0,0,1,1,0,7,0,1,2,4,63,1,2,5,1,54,4,0,4,0,18,7,5,2,0,100,9,17,29,46,0,0,0,0,0,1,0,0,0,1,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,6,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,3,3,0,0,8,0,0,6,6,0,0,1,0,1,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-07-01,California,211737,CA05604,0,0,0,1,0,6,5,1,18,6,4,2,6,165,7,20,12,7,119,60,24,31,5,261,59,51,7,1,577,46,71,387,458,2,0,0,0,0,6,2,2,0,2,80,1,11,4,4,60,3,2,1,0,27,6,6,0,0,127,20,28,39,67,1,0,0,0,0,1,0,1,0,0,7,0,2,0,0,5,0,0,0,0,2,3,3,0,0,14,2,4,5,9,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,7,1,3,4,7,0,0,0,0,1,0,2,2,3,0,3,2,7,0,0,0,0,0,0,2,2,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
Oxnard Police Department,2018-06-01,California,211737,CA05604,0,0,1,3,0,8,8,0,45,17,9,7,12,136,7,19,15,0,95,72,37,26,9,292,81,65,15,1,642,41,97,450,547,1,0,0,0,0,5,1,0,2,2,52,0,2,7,0,43,6,3,3,0,21,6,3,3,0,94,9,15,36,51,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,1,1,0,4,0,0,0,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,2,0,2,1,5,0,1,0,0,0,0,1,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-05-01,California,211737,CA05604,0,0,6,1,0,7,7,0,45,14,7,5,19,146,10,10,6,4,116,56,31,21,4,321,81,60,20,1,663,30,83,464,547,4,0,3,3,0,4,0,2,0,2,61,3,3,1,1,53,4,3,1,0,25,12,11,1,0,113,8,19,41,60,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,4,4,0,0,16,0,1,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-04-01,California,211737,CA05604,0,0,2,1,0,2,2,0,21,7,7,1,6,155,6,18,10,7,114,53,24,25,4,291,51,38,10,3,578,41,65,399,464,0,0,0,0,0,4,1,2,0,1,66,2,7,4,2,51,1,1,0,0,27,3,2,0,1,101,15,19,31,50,0,0,0,0,0,3,0,2,0,1,12,1,2,0,0,9,0,0,0,0,3,1,0,0,1,19,3,6,4,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,3,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-03-01,California,211737,CA05604,0,0,2,2,0,3,3,0,34,10,6,2,16,148,7,9,10,4,118,51,26,20,5,305,66,50,13,3,612,30,69,425,494,1,0,2,2,0,5,1,0,2,2,61,1,4,2,3,51,5,2,3,0,21,5,1,3,1,100,10,18,31,49,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,9,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-02-01,California,211737,CA05604,0,0,0,1,0,6,6,0,26,4,4,3,15,141,5,9,5,3,119,67,41,21,5,297,58,50,5,3,596,22,55,422,477,4,0,4,4,0,5,0,1,0,4,67,3,5,2,3,54,5,2,3,0,29,9,8,0,1,123,13,26,43,69,0,0,0,0,0,2,0,1,0,1,5,0,0,0,0,5,0,0,0,0,2,1,1,0,0,10,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2018-01-01,California,211737,CA05604,0,0,2,0,0,6,6,0,24,8,6,1,9,136,14,7,6,1,108,52,28,23,1,325,72,55,17,0,617,28,58,451,509,0,0,2,2,0,4,1,1,0,2,49,1,3,1,0,44,4,2,1,1,22,6,5,1,0,87,5,11,32,43,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,6,0,0,0,0,0,0,0,0,0,8,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2017-12-01,California,209513,CA05604,0,0,2,1,0,4,4,0,34,13,9,2,10,125,13,8,3,3,98,61,40,20,1,343,63,49,13,1,636,27,66,472,538,0,0,0,0,0,6,1,2,0,3,36,3,0,2,2,29,7,5,2,0,26,5,5,0,0,80,7,13,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2017-11-01,California,209513,CA05604,0,0,5,0,0,4,4,0,43,12,4,7,20,143,8,8,8,6,113,54,33,17,4,321,49,36,11,2,617,30,77,427,504,0,0,0,0,0,2,0,1,0,1,49,1,2,1,3,42,1,1,0,0,31,1,1,0,0,84,7,9,33,42,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oxnard Police Department,2017-10-01,California,209513,CA05604,0,0,1,3,0,3,3,0,43,9,9,4,21,166,19,12,14,3,118,56,32,20,4,331,60,46,14,0,668,48,97,453,550,0,0,0,0,0,8,1,0,0,7,62,1,4,5,0,52,1,1,0,0,35,5,5,0,0,111,10,18,41,59,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
