agency,year,state,population,ORI,anti_american_indian_or_native_alaskan_nonviolent,anti_american_indian_or_native_alaskan_sexual,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_violent,anti_arab_nonviolent,anti_arab_sexual,anti_arab_total,anti_arab_violent,anti_asian_or_pacific_islander_nonviolent,anti_asian_or_pacific_islander_sexual,anti_asian_or_pacific_islander_total,anti_asian_or_pacific_islander_violent,anti_atheism_agnosticism_nonviolent,anti_atheism_agnosticism_sexual,anti_atheism_agnosticism_total,anti_atheism_agnosticism_violent,anti_bisexual_nonviolent,anti_bisexual_sexual,anti_bisexual_total,anti_bisexual_violent,anti_black_nonviolent,anti_black_sexual,anti_black_total,anti_black_violent,anti_buddhist_nonviolent,anti_buddhist_sexual,anti_buddhist_total,anti_buddhist_violent,anti_catholic_nonviolent,anti_catholic_sexual,anti_catholic_total,anti_catholic_violent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_eastern_orthodox_greek_russian_etc_sexual,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_violent,anti_female_homosexual_lesbian_nonviolent,anti_female_homosexual_lesbian_sexual,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_violent,anti_female_nonviolent,anti_female_sexual,anti_female_total,anti_female_violent,anti_gender_non_conforming_nonviolent,anti_gender_non_conforming_sexual,anti_gender_non_conforming_total,anti_gender_non_conforming_violent,anti_heterosexual_nonviolent,anti_heterosexual_sexual,anti_heterosexual_total,anti_heterosexual_violent,anti_hindu_nonviolent,anti_hindu_sexual,anti_hindu_total,anti_hindu_violent,anti_hispanic_nonviolent,anti_hispanic_sexual,anti_hispanic_total,anti_hispanic_violent,anti_homosexual_gay_and_lesbian_nonviolent,anti_homosexual_gay_and_lesbian_sexual,anti_homosexual_gay_and_lesbian_total,anti_homosexual_gay_and_lesbian_violent,anti_jehovahs_witness_nonviolent,anti_jehovahs_witness_sexual,anti_jehovahs_witness_total,anti_jehovahs_witness_violent,anti_jewish_nonviolent,anti_jewish_sexual,anti_jewish_total,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_sexual,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_male_homosexual_gay_nonviolent,anti_male_homosexual_gay_sexual,anti_male_homosexual_gay_total,anti_male_homosexual_gay_violent,anti_male_nonviolent,anti_male_sexual,anti_male_total,anti_male_violent,anti_mental_disability_nonviolent,anti_mental_disability_sexual,anti_mental_disability_total,anti_mental_disability_violent,anti_mormon_nonviolent,anti_mormon_sexual,anti_mormon_total,anti_mormon_violent,anti_multi_racial_group_nonviolent,anti_multi_racial_group_sexual,anti_multi_racial_group_total,anti_multi_racial_group_violent,anti_multi_religious_group_nonviolent,anti_multi_religious_group_sexual,anti_multi_religious_group_total,anti_multi_religious_group_violent,anti_muslim_nonviolent,anti_muslim_sexual,anti_muslim_total,anti_muslim_violent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_native_hawaiian_or_other_pacific_islander_sexual,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_violent,anti_not_hispanic_nonviolent,anti_not_hispanic_sexual,anti_not_hispanic_total,anti_not_hispanic_violent,anti_other_christian_nonviolent,anti_other_christian_sexual,anti_other_christian_total,anti_other_christian_violent,anti_other_religion_nonviolent,anti_other_religion_sexual,anti_other_religion_total,anti_other_religion_violent,anti_physical_disability_nonviolent,anti_physical_disability_sexual,anti_physical_disability_total,anti_physical_disability_violent,anti_protestant_nonviolent,anti_protestant_sexual,anti_protestant_total,anti_protestant_violent,anti_sikh_nonviolent,anti_sikh_sexual,anti_sikh_total,anti_sikh_violent,anti_total_nonviolent,anti_total_sexual,anti_total_total,anti_total_violent,anti_transgender_nonviolent,anti_transgender_sexual,anti_transgender_total,anti_transgender_violent,anti_white_nonviolent,anti_white_sexual,anti_white_total,anti_white_violent
Los Angeles Police Department,1995,California,3466211,CA0194200,0,0,0,0,0,0,0,0,4,0,25,21,0,0,0,0,0,0,0,0,24,0,145,121,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,55,50,0,0,0,0,0,0,0,0,33,0,68,35,0,0,0,0,7,0,44,37,0,0,0,0,0,0,0,0,0,0,0,0,4,0,35,31,2,0,2,0,0,0,6,6,0,0,0,0,0,0,18,18,0,0,0,0,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,86,1,437,350,0,0,0,0,3,0,30,27
Los Angeles Police Department,1996,California,3498139,CA0194200,0,0,0,0,0,0,0,0,7,0,24,17,0,0,0,0,0,0,1,1,31,0,194,163,0,0,0,0,1,0,1,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,50,47,0,0,1,1,0,0,0,0,28,0,52,24,0,0,0,0,4,0,62,58,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,11,0,0,0,0,0,0,3,3,0,0,0,0,2,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,95,0,481,386,0,0,0,0,6,0,43,37
Los Angeles Police Department,1997,California,3541309,CA0194200,0,0,0,0,0,0,0,0,4,0,18,14,0,0,0,0,0,0,0,0,29,0,146,117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,38,36,1,0,2,1,0,0,0,0,27,0,70,43,0,0,0,0,12,0,57,45,0,0,0,0,0,0,0,0,0,0,0,0,3,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,403,318,0,0,0,0,2,0,26,24
Los Angeles Police Department,1998,California,3621680,CA0194200,0,0,1,1,0,0,0,0,2,0,13,11,0,0,0,0,0,0,0,0,21,0,134,113,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,45,38,2,0,3,1,0,0,0,0,25,0,62,37,0,0,0,0,12,0,66,54,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,4,1,0,1,0,0,0,2,2,0,0,0,0,1,0,15,14,0,0,0,0,2,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,92,0,404,312,0,0,0,0,6,0,31,25
Los Angeles Police Department,1999,California,3650138,CA0194200,0,0,1,1,0,0,0,0,15,0,25,10,0,0,0,0,0,0,0,0,35,1,150,114,0,0,0,0,2,0,2,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,57,46,1,0,5,4,0,0,0,0,48,0,96,48,0,0,0,0,14,0,103,89,0,0,0,0,0,0,0,0,0,0,0,0,8,0,14,6,1,0,1,0,0,0,1,1,0,0,0,0,7,0,35,28,0,0,0,0,3,0,5,2,0,0,0,0,0,0,2,2,0,0,0,0,146,1,541,394,0,0,0,0,1,0,28,27
Los Angeles Police Department,2000,California,3713238,CA0194200,0,0,0,0,0,0,0,0,7,0,24,17,0,0,0,0,0,0,0,0,25,1,167,141,0,0,0,0,2,0,2,0,0,0,0,0,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,81,64,5,0,7,2,0,0,0,0,68,0,91,23,0,0,0,0,13,0,92,79,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,9,0,0,0,0,1,0,1,0,0,0,0,0,9,0,28,19,0,0,0,0,2,0,3,1,0,0,0,0,1,0,1,0,0,0,0,0,172,1,555,382,0,0,0,0,11,0,32,21
Los Angeles Police Department,2001,California,3763486,CA0194200,0,0,0,0,0,0,0,0,4,0,23,19,0,0,0,0,0,0,0,0,21,0,139,118,0,0,0,0,5,0,5,0,0,0,0,0,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,70,62,4,0,5,1,0,0,0,0,26,0,69,43,0,0,0,0,11,0,89,78,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,4,1,0,3,2,6,0,16,10,0,0,0,0,14,0,84,70,0,0,0,0,3,0,3,0,0,0,1,1,1,0,1,0,0,0,0,0,113,0,559,446,0,0,0,0,0,0,32,32
Los Angeles Police Department,2002,California,3830561,CA0194200,0,0,0,0,0,0,0,0,3,0,8,5,0,0,0,0,0,0,0,0,21,0,92,71,0,0,0,0,2,0,2,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,40,36,4,0,29,25,0,0,0,0,29,0,51,22,0,0,0,0,8,0,45,37,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,2,0,0,0,0,0,0,3,3,0,0,0,0,10,0,37,27,0,0,0,0,2,0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,95,0,354,259,0,0,0,0,3,0,23,20
Los Angeles Police Department,2011,California,3837207,CA0194200,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,22,0,55,33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13,9,6,0,26,20,0,0,0,0,17,0,23,6,0,0,0,0,3,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,4,3,0,0,0,0,6,0,15,9,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,170,101,0,0,0,0,1,0,9,8
Los Angeles Police Department,2003,California,3838838,CA0194200,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,12,0,69,57,0,0,0,0,1,0,1,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,12,7,0,54,47,0,0,0,0,40,0,50,10,0,0,0,0,1,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,3,0,0,0,0,10,0,36,26,0,0,0,0,3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,82,0,276,194,0,0,0,0,1,0,16,15
Los Angeles Police Department,2009,California,3841707,CA0194200,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,24,0,67,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,7,4,0,21,17,0,0,0,0,38,0,50,12,0,0,0,0,4,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,8,0,12,4,0,0,0,0,5,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,91,0,190,99,0,0,0,0,0,0,3,3
Los Angeles Police Department,2010,California,3841707,CA0194200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,29,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,18,15,7,0,26,19,0,0,0,0,18,0,20,2,0,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,9,0,15,6,0,0,0,0,5,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,63,0,138,75,0,0,0,0,1,0,8,7
Los Angeles Police Department,2008,California,3850920,CA0194200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,35,0,101,66,0,0,0,0,3,0,3,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,34,32,10,0,23,13,0,0,0,0,40,0,52,12,0,0,0,0,1,1,15,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,2,2,0,0,0,0,3,0,8,5,0,0,0,0,6,0,22,16,0,0,0,0,3,0,3,0,0,0,0,0,110,1,280,169,0,0,0,0,3,0,7,4
Los Angeles Police Department,2012,California,3855122,CA0194200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,7,0,0,0,0,0,0,0,0,16,0,22,6,5,0,22,17,1,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,2,1,0,0,0,0,3,0,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,124,79,0,0,0,0,1,0,4,3
Los Angeles Police Department,2004,California,3864018,CA0194200,0,0,0,0,0,0,0,0,2,0,7,5,0,0,0,0,0,0,0,0,19,0,67,48,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,37,31,4,0,13,9,0,0,0,0,27,0,40,13,0,0,0,0,6,0,25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,3,0,9,6,0,0,0,0,3,0,16,13,0,0,0,0,3,0,5,2,0,0,0,0,1,0,1,0,0,0,0,0,77,0,244,167,0,0,0,0,0,0,10,10
Los Angeles Police Department,2007,California,3870487,CA0194200,0,0,0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,37,0,102,65,0,0,0,0,0,0,1,1,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,0,41,32,3,0,25,22,0,0,0,0,31,0,40,9,0,0,0,0,3,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,4,0,0,1,1,1,0,1,0,0,0,0,0,7,0,13,6,0,0,0,0,4,0,5,1,0,0,0,0,1,0,2,1,0,0,0,0,109,0,279,170,0,0,0,0,5,0,13,8
