agency,year,state,population,ORI,anti_american_indian_or_native_alaskan_nonviolent,anti_american_indian_or_native_alaskan_sexual,anti_american_indian_or_native_alaskan_total,anti_american_indian_or_native_alaskan_violent,anti_arab_nonviolent,anti_arab_sexual,anti_arab_total,anti_arab_violent,anti_asian_or_pacific_islander_nonviolent,anti_asian_or_pacific_islander_sexual,anti_asian_or_pacific_islander_total,anti_asian_or_pacific_islander_violent,anti_atheism_agnosticism_nonviolent,anti_atheism_agnosticism_sexual,anti_atheism_agnosticism_total,anti_atheism_agnosticism_violent,anti_bisexual_nonviolent,anti_bisexual_sexual,anti_bisexual_total,anti_bisexual_violent,anti_black_nonviolent,anti_black_sexual,anti_black_total,anti_black_violent,anti_buddhist_nonviolent,anti_buddhist_sexual,anti_buddhist_total,anti_buddhist_violent,anti_catholic_nonviolent,anti_catholic_sexual,anti_catholic_total,anti_catholic_violent,anti_eastern_orthodox_greek_russian_etc_nonviolent,anti_eastern_orthodox_greek_russian_etc_sexual,anti_eastern_orthodox_greek_russian_etc_total,anti_eastern_orthodox_greek_russian_etc_violent,anti_female_homosexual_lesbian_nonviolent,anti_female_homosexual_lesbian_sexual,anti_female_homosexual_lesbian_total,anti_female_homosexual_lesbian_violent,anti_female_nonviolent,anti_female_sexual,anti_female_total,anti_female_violent,anti_gender_non_conforming_nonviolent,anti_gender_non_conforming_sexual,anti_gender_non_conforming_total,anti_gender_non_conforming_violent,anti_heterosexual_nonviolent,anti_heterosexual_sexual,anti_heterosexual_total,anti_heterosexual_violent,anti_hindu_nonviolent,anti_hindu_sexual,anti_hindu_total,anti_hindu_violent,anti_hispanic_nonviolent,anti_hispanic_sexual,anti_hispanic_total,anti_hispanic_violent,anti_homosexual_gay_and_lesbian_nonviolent,anti_homosexual_gay_and_lesbian_sexual,anti_homosexual_gay_and_lesbian_total,anti_homosexual_gay_and_lesbian_violent,anti_jehovahs_witness_nonviolent,anti_jehovahs_witness_sexual,anti_jehovahs_witness_total,anti_jehovahs_witness_violent,anti_jewish_nonviolent,anti_jewish_sexual,anti_jewish_total,anti_jewish_violent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_nonviolent,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_sexual,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_total,anti_lesbian_gay_bisexual_or_transgender_mixed_group_lgbt_violent,anti_male_homosexual_gay_nonviolent,anti_male_homosexual_gay_sexual,anti_male_homosexual_gay_total,anti_male_homosexual_gay_violent,anti_male_nonviolent,anti_male_sexual,anti_male_total,anti_male_violent,anti_mental_disability_nonviolent,anti_mental_disability_sexual,anti_mental_disability_total,anti_mental_disability_violent,anti_mormon_nonviolent,anti_mormon_sexual,anti_mormon_total,anti_mormon_violent,anti_multi_racial_group_nonviolent,anti_multi_racial_group_sexual,anti_multi_racial_group_total,anti_multi_racial_group_violent,anti_multi_religious_group_nonviolent,anti_multi_religious_group_sexual,anti_multi_religious_group_total,anti_multi_religious_group_violent,anti_muslim_nonviolent,anti_muslim_sexual,anti_muslim_total,anti_muslim_violent,anti_native_hawaiian_or_other_pacific_islander_nonviolent,anti_native_hawaiian_or_other_pacific_islander_sexual,anti_native_hawaiian_or_other_pacific_islander_total,anti_native_hawaiian_or_other_pacific_islander_violent,anti_not_hispanic_nonviolent,anti_not_hispanic_sexual,anti_not_hispanic_total,anti_not_hispanic_violent,anti_other_christian_nonviolent,anti_other_christian_sexual,anti_other_christian_total,anti_other_christian_violent,anti_other_religion_nonviolent,anti_other_religion_sexual,anti_other_religion_total,anti_other_religion_violent,anti_physical_disability_nonviolent,anti_physical_disability_sexual,anti_physical_disability_total,anti_physical_disability_violent,anti_protestant_nonviolent,anti_protestant_sexual,anti_protestant_total,anti_protestant_violent,anti_sikh_nonviolent,anti_sikh_sexual,anti_sikh_total,anti_sikh_violent,anti_total_nonviolent,anti_total_sexual,anti_total_total,anti_total_violent,anti_transgender_nonviolent,anti_transgender_sexual,anti_transgender_total,anti_transgender_violent,anti_white_nonviolent,anti_white_sexual,anti_white_total,anti_white_violent
New York City Police Department,2017,New York,8616333,NY0303000,0,0,0,0,4,0,17,13,1,0,6,5,0,0,0,0,0,0,0,0,15,0,34,19,0,0,0,0,6,0,7,1,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,7,6,0,0,0,0,0,0,0,0,121,0,144,23,0,0,2,2,3,0,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,14,11,0,0,0,0,7,0,14,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,314,146,0,0,11,11,1,0,9,8
New York City Police Department,2016,New York,8566917,NY0303000,0,0,0,0,0,0,0,0,3,0,8,5,0,0,0,0,0,0,0,0,9,0,19,10,0,0,0,0,8,0,10,2,0,0,0,0,2,1,14,11,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,0,2,0,3,1,0,0,0,0,0,0,0,0,101,0,137,36,0,0,0,0,7,0,69,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,29,25,0,0,0,0,5,0,27,22,3,0,3,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,152,1,361,208,0,0,17,17,4,0,17,13
New York City Police Department,2015,New York,8550861,NY0303000,0,0,0,0,0,0,0,0,3,0,10,7,0,0,0,0,0,0,1,1,10,0,27,17,0,0,0,0,7,0,8,1,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,8,0,0,0,0,0,0,0,0,70,0,123,53,1,0,1,0,11,0,66,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,21,14,0,0,0,0,9,0,13,4,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,123,0,307,184,0,0,0,0,0,0,10,10
New York City Police Department,2014,New York,8473938,NY0303000,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,9,0,25,16,0,0,0,0,13,0,13,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,8,6,0,0,0,0,0,0,0,0,88,0,126,38,1,0,2,1,12,0,71,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,8,0,23,15,0,0,0,0,11,0,14,3,0,0,0,0,4,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,150,0,307,157,0,0,1,1,1,0,8,7
New York City Police Department,2013,New York,8396126,NY0303000,0,0,1,1,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,6,0,21,15,0,0,0,0,9,0,13,4,0,0,0,0,0,1,9,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,7,4,0,0,0,0,0,0,0,0,88,0,119,31,0,0,0,0,9,0,90,81,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,2,0,5,0,17,12,0,0,0,0,5,0,10,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,132,1,314,181,0,0,0,0,0,0,12,12
New York City Police Department,2012,New York,8289415,NY0303000,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,16,0,33,17,0,0,0,0,8,0,9,1,0,0,0,0,0,0,7,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,10,8,0,0,0,0,0,0,0,0,174,0,216,42,1,0,1,0,5,3,45,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,0,7,1,11,0,25,14,0,0,0,0,3,0,4,1,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,235,3,374,136,0,0,0,0,2,0,6,4
New York City Police Department,2011,New York,8211875,NY0303000,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,10,0,22,12,0,0,0,0,5,0,5,0,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,76,0,104,28,0,0,0,0,7,0,53,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,3,0,15,12,0,0,0,0,2,0,7,5,0,0,0,0,6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,117,0,240,123,0,0,0,0,0,0,4,4
New York City Police Department,2010,New York,8336002,NY0303000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,36,20,0,0,0,0,3,0,4,1,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,1,0,4,3,0,0,0,0,67,0,136,69,0,0,0,0,5,0,65,60,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,2,1,0,2,1,5,0,22,17,0,0,0,0,3,0,22,19,0,0,0,0,5,0,8,3,0,0,0,0,1,0,1,0,0,0,0,0,116,0,348,232,0,0,0,0,0,0,4,4
New York City Police Department,2009,New York,8336002,NY0303000,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,18,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,12,0,0,2,2,0,0,0,0,83,0,129,46,0,0,0,0,4,0,47,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,0,0,1,1,2,0,4,2,0,0,0,0,6,0,10,4,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,272,140,0,0,0,0,1,0,9,8
New York City Police Department,2008,New York,8345075,NY0303000,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,19,0,37,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,4,3,0,0,0,0,80,0,119,39,0,0,0,0,5,0,40,35,0,0,0,0,0,0,0,0,0,0,0,0,17,0,18,1,0,0,1,1,1,0,3,2,0,0,0,0,6,0,10,4,0,0,0,0,8,0,12,4,1,0,1,0,0,0,0,0,0,0,0,0,141,0,258,117,0,0,0,0,0,0,7,7
